Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150702:0810,140.3,38.13,26.93,2.76,0.0
20150702:0910,230.83,49.64,27.77,3.93,0.0
20150702:1010,718.13,60.65,28.49,3.86,0.0
20150702:1110,152.3,69.85,29.25,3.93,0.0
20150702:1210,623.11,73.53,29.61,4.55,0.0
20150702:1310,246.45,68.55,29.82,4.69,0.0
20150702:1410,704.23,58.88,30.04,5.17,0.0
20150702:1510,622.5,47.73,30.03,4.62,0.0
20150702:1610,434.75,36.19,30.03,3.86,0.0
20150702:1710,222.34,24.69,29.49,3.72,0.0
20150702:1810,75.42,13.49,28.57,3.38,0.0
20150702:1910,8.68,2.87,27.45,2.9,0.0
20150702:2010,0.0,0.0,26.2,2.21,0.0
20150702:2110,0.0,0.0,25.42,2.21,0.0
20150702:2210,0.0,0.0,24.72,2.07,0.0
20150702:2310,0.0,0.0,24.15,2.21,0.0
20150703:0010,0.0,0.0,23.66,2.28,0.0
20150703:0110,0.0,0.0,23.31,2.34,0.0
20150703:0210,0.0,0.0,23.08,2.34,0.0
20150703:0310,0.0,0.0,23.03,2.28,0.0
20150703:0410,0.0,0.0,22.83,2.14,0.0
20150703:0510,19.1,4.52,22.63,2.0,0.0
20150703:0610,97.98,15.26,23.31,1.86,0.0
20150703:0710,210.64,26.52,24.79,3.03,0.0
20150703:0810,336.08,38.05,25.93,2.69,0.0
20150703:0910,614.33,49.56,27.19,2.76,0.0
20150703:1010,708.23,60.57,28.48,3.31,0.0
20150703:1110,905.61,69.76,29.43,4.0,0.0
20150703:1210,861.04,73.46,29.96,4.55,0.0
20150703:1310,895.47,68.51,30.12,4.55,0.0
20150703:1410,781.96,58.86,30.19,4.41,0.0
20150703:1510,598.74,47.72,30.14,4.34,0.0
20150703:1610,445.44,36.18,29.82,4.07,0.0
20150703:1710,234.26,24.68,29.29,3.79,0.0
20150703:1810,50.45,13.48,28.47,3.38,0.0
20150703:1910,12.15,2.85,26.84,2.55,0.0
20150703:2010,0.0,0.0,25.86,1.79,0.0
20150703:2110,0.0,0.0,25.1,1.59,0.0
20150703:2210,0.0,0.0,24.2,1.52,0.0
20150703:2310,0.0,0.0,23.19,1.38,0.0
20150704:0010,0.0,0.0,22.7,1.17,0.0
20150704:0110,0.0,0.0,22.22,1.31,0.0
20150704:0210,0.0,0.0,21.45,1.45,0.0
20150704:0310,0.0,0.0,20.91,1.52,0.0
20150704:0410,0.0,0.0,20.82,1.45,0.0
20150704:0510,21.7,4.43,20.8,1.38,0.0
20150704:0610,93.74,15.17,21.49,1.1,0.0
20150704:0710,266.09,26.44,25.4,1.31,0.0
20150704:0810,473.55,37.97,27.11,1.45,0.0
20150704:0910,670.87,49.48,28.53,1.45,0.0
20150704:1010,820.27,60.48,29.97,1.93,0.0
20150704:1110,916.08,69.67,31.26,3.03,0.0
20150704:1210,944.94,73.37,31.76,4.07,0.0
20150704:1310,914.53,68.47,31.81,4.34,0.0
20150704:1410,812.04,58.84,31.74,4.07,0.0
20150704:1510,646.04,47.71,31.6,3.79,0.0
20150704:1610,444.43,36.17,31.11,3.72,0.0
20150704:1710,234.7,24.66,30.28,3.45,0.0
20150704:1810,63.09,13.46,29.21,2.97,0.0
20150704:1910,12.15,2.83,28.02,2.14,0.0
20150704:2010,0.0,0.0,26.72,1.66,0.0
20150704:2110,0.0,0.0,25.44,1.03,0.0
20150704:2210,0.0,0.0,24.77,0.83,0.0
20150704:2310,0.0,0.0,23.83,1.03,0.0
20150705:0010,0.0,0.0,22.74,1.38,0.0
20150705:0110,0.0,0.0,22.24,1.38,0.0
20150705:0210,0.0,0.0,22.17,1.31,0.0
20150705:0310,0.0,0.0,21.5,1.38,0.0
20150705:0410,0.0,0.0,20.76,1.45,0.0
20150705:0510,20.83,4.34,20.27,1.45,0.0
20150705:0610,81.5,15.09,21.37,1.17,0.0
20150705:0710,267.23,26.35,25.49,1.1,0.0
20150705:0810,476.01,37.89,27.76,0.83,0.0
20150705:0910,673.86,49.4,29.76,0.48,0.0
20150705:1010,828.28,60.39,31.69,0.69,0.0
20150705:1110,925.55,69.57,33.36,1.66,0.0
20150705:1210,955.57,73.29,34.47,2.55,0.0
20150705:1310,910.68,68.42,34.93,3.52,0.0
20150705:1410,808.42,58.81,34.59,4.34,0.0
20150705:1510,646.91,47.69,33.6,4.55,0.0
20150705:1610,443.31,36.16,32.42,4.14,0.0
20150705:1710,234.54,24.65,31.29,3.72,0.0
20150705:1810,60.2,13.44,29.97,3.03,0.0
20150705:1910,11.28,2.8,28.03,2.07,0.0
20150705:2010,0.0,0.0,26.82,1.72,0.0
20150705:2110,0.0,0.0,25.95,1.66,0.0
20150705:2210,0.0,0.0,25.0,1.38,0.0
20150705:2310,0.0,0.0,23.78,1.24,0.0
20150706:0010,0.0,0.0,23.3,1.24,0.0
20150706:0110,0.0,0.0,23.21,1.17,0.0
20150706:0210,0.0,0.0,22.94,1.17,0.0
20150706:0310,0.0,0.0,23.06,1.1,0.0
20150706:0410,0.0,0.0,23.17,0.9,0.0
20150706:0510,20.83,4.25,23.1,0.76,0.0
20150706:0610,82.5,15.0,22.92,0.83,0.0
20150706:0710,265.87,26.27,25.35,0.55,0.0
20150706:0810,473.76,37.8,27.5,0.76,0.0
20150706:0910,670.32,49.31,29.31,1.38,0.0
20150706:1010,824.5,60.3,30.92,2.14,0.0
20150706:1110,926.46,69.47,32.2,2.9,0.0
20150706:1210,945.74,73.19,33.09,3.38,0.0
20150706:1310,911.65,68.37,33.75,3.72,0.0
20150706:1410,804.8,58.78,34.04,4.0,0.0
20150706:1510,646.86,47.67,33.87,3.93,0.0
20150706:1610,444.24,36.14,33.34,3.79,0.0
20150706:1710,235.66,24.63,32.51,3.45,0.0
20150706:1810,59.41,13.41,31.19,2.62,0.0
20150706:1910,11.28,2.76,29.3,1.72,0.0
20150706:2010,0.0,0.0,27.89,1.24,0.0
20150706:2110,0.0,0.0,26.44,1.1,0.0
20150706:2210,0.0,0.0,25.13,1.03,0.0
20150706:2310,0.0,0.0,24.11,1.24,0.0
20150707:0010,0.0,0.0,23.37,1.38,0.0
20150707:0110,0.0,0.0,22.74,1.45,0.0
20150707:0210,0.0,0.0,21.79,1.66,0.0
20150707:0310,0.0,0.0,21.3,1.72,0.0
20150707:0410,0.0,0.0,20.99,1.79,0.0
20150707:0510,18.23,4.15,20.96,1.93,0.0
20150707:0610,81.46,14.91,22.33,1.66,0.0
20150707:0710,264.14,26.18,26.59,0.97,0.0
20150707:0810,471.55,37.71,29.96,0.62,0.0
20150707:0910,673.44,49.22,32.82,1.38,0.0
20150707:1010,829.04,60.2,35.37,2.14,0.0
20150707:1110,931.22,69.36,37.47,2.62,0.0
20150707:1210,946.74,73.09,39.04,3.1,0.0
20150707:1310,901.95,68.3,39.94,3.72,0.0
20150707:1410,797.55,58.75,39.97,4.28,0.0
20150707:1510,644.6,47.64,39.24,4.55,0.0
20150707:1610,441.24,36.11,38.16,4.62,0.0
20150707:1710,236.57,24.6,36.32,4.34,0.0
20150707:1810,64.03,13.38,34.54,2.83,0.0
20150707:1910,11.28,2.72,32.66,2.9,0.0
20150707:2010,0.0,0.0,30.3,2.62,0.0
20150707:2110,0.0,0.0,28.79,1.72,0.0
20150707:2210,0.0,0.0,27.56,1.31,0.0
20150707:2310,0.0,0.0,26.44,1.03,0.0
20150708:0010,0.0,0.0,24.82,1.45,0.0
20150708:0110,0.0,0.0,23.81,1.52,0.0
20150708:0210,0.0,0.0,22.98,1.45,0.0
20150708:0310,0.0,0.0,22.65,1.59,0.0
20150708:0410,0.0,0.0,22.57,1.66,0.0
20150708:0510,18.23,4.05,22.71,2.0,0.0
20150708:0610,81.84,14.81,24.29,2.07,0.0
20150708:0710,263.76,26.09,27.49,2.41,0.0
20150708:0810,470.46,37.62,28.8,3.17,0.0
20150708:0910,673.32,49.13,29.83,3.45,0.0
20150708:1010,829.01,60.1,30.75,3.79,0.0
20150708:1110,921.61,69.25,31.48,4.14,0.0
20150708:1210,951.71,72.99,31.84,4.28,0.0
20150708:1310,912.77,68.24,32.15,4.21,0.0
20150708:1410,806.93,58.7,32.02,4.0,0.0
20150708:1510,642.29,47.61,32.13,4.0,0.0
20150708:1610,446.94,36.08,31.79,3.59,0.0
20150708:1710,240.09,24.57,31.25,3.1,0.0
20150708:1810,58.97,13.34,30.18,2.14,0.0
20150708:1910,11.28,2.67,28.53,1.38,0.0
20150708:2010,0.0,0.0,27.81,1.52,0.0
20150708:2110,0.0,0.0,26.89,1.45,0.0
20150708:2210,0.0,0.0,25.74,1.1,0.0
20150708:2310,0.0,0.0,25.02,0.97,0.0
20150709:0010,0.0,0.0,25.14,0.69,0.0
20150709:0110,0.0,0.0,24.27,0.97,0.0
20150709:0210,0.0,0.0,23.44,1.31,0.0
20150709:0310,0.0,0.0,23.16,1.38,0.0
20150709:0410,0.0,0.0,23.15,1.52,0.0
20150709:0510,18.23,3.95,23.26,1.45,0.0
20150709:0610,86.91,14.71,24.05,1.24,0.0
20150709:0710,253.03,25.99,25.65,1.79,0.0
20150709:0810,460.1,37.53,26.8,2.0,0.0
20150709:0910,668.94,49.03,27.64,2.0,0.0
20150709:1010,819.65,60.0,28.83,2.07,0.0
20150709:1110,901.95,69.13,29.82,2.41,0.0
20150709:1210,952.87,72.87,30.83,2.9,0.0
20150709:1310,917.74,68.16,31.2,3.52,0.0
20150709:1410,811.67,58.66,31.31,3.93,0.0
20150709:1510,652.26,47.58,30.84,4.48,0.0
20150709:1610,449.8,36.05,30.28,5.03,0.0
20150709:1710,237.28,24.53,29.73,5.03,0.0
20150709:1810,59.29,13.3,28.87,4.34,0.0
20150709:1910,10.42,2.62,26.98,2.9,0.0
20150709:2010,0.0,0.0,26.0,1.79,0.0
20150709:2110,0.0,0.0,25.57,1.52,0.0
20150709:2210,0.0,0.0,24.88,0.69,0.0
20150709:2310,0.0,0.0,24.06,0.97,0.0
20150710:0010,0.0,0.0,24.37,0.69,0.0
20150710:0110,0.0,0.0,23.84,0.83,0.0
20150710:0210,0.0,0.0,24.08,0.62,0.0
20150710:0310,0.0,0.0,23.88,0.41,0.0
20150710:0410,0.0,0.0,23.56,0.34,0.0
20150710:0510,18.23,3.84,23.21,0.55,0.0
20150710:0610,73.32,14.61,23.51,0.55,0.0
20150710:0710,261.33,25.9,25.32,0.76,0.0
20150710:0810,474.07,37.43,26.95,0.83,0.0
20150710:0910,678.98,48.93,28.52,1.31,0.0
20150710:1010,829.1,59.89,30.07,2.07,0.0
20150710:1110,927.72,69.01,31.43,2.83,0.0
20150710:1210,953.04,72.75,32.48,3.45,0.0
20150710:1310,923.81,68.08,33.14,4.21,0.0
20150710:1410,811.89,58.6,33.41,4.97,0.0
20150710:1510,653.45,47.53,33.29,4.97,0.0
20150710:1610,449.84,36.01,32.97,4.28,0.0
20150710:1710,238.86,24.49,32.14,3.52,0.0
20150710:1810,57.63,13.25,30.47,3.45,0.0
20150710:1910,10.42,2.57,27.91,3.38,0.0
20150710:2010,0.0,0.0,26.77,2.9,0.0
20150710:2110,0.0,0.0,26.0,2.55,0.0
20150710:2210,0.0,0.0,25.37,2.21,0.0
20150710:2310,0.0,0.0,24.9,2.0,0.0
20150711:0010,0.0,0.0,24.55,1.72,0.0
20150711:0110,0.0,0.0,24.26,1.52,0.0
20150711:0210,0.0,0.0,23.93,1.79,0.0
20150711:0310,0.0,0.0,23.68,1.86,0.0
20150711:0410,0.0,0.0,23.41,1.93,0.0
20150711:0510,13.89,3.73,23.48,2.41,0.0
20150711:0610,86.73,14.51,24.11,3.1,0.0
20150711:0710,115.08,25.8,25.51,3.59,0.0
20150711:0810,118.15,37.34,26.82,4.07,0.0
20150711:0910,255.95,48.83,27.38,4.21,0.0
20150711:1010,437.56,59.78,28.14,4.41,0.0
20150711:1110,397.35,68.89,28.79,4.34,0.0
20150711:1210,516.63,72.62,29.11,4.0,0.0
20150711:1310,823.76,67.99,29.83,3.66,0.0
20150711:1410,813.15,58.54,30.05,3.45,0.0
20150711:1510,653.66,47.49,30.12,3.03,0.0
20150711:1610,450.97,35.97,29.92,2.97,0.0
20150711:1710,238.41,24.44,29.28,3.1,0.0
20150711:1810,56.95,13.2,28.26,3.03,0.0
20150711:1910,10.42,2.51,26.62,2.76,0.0
20150711:2010,0.0,0.0,25.69,2.34,0.0
20150711:2110,0.0,0.0,25.12,1.66,0.0
20150711:2210,0.0,0.0,24.56,1.03,0.0
20150711:2310,0.0,0.0,23.71,1.17,0.0
20150712:0010,0.0,0.0,23.05,1.31,0.0
20150712:0110,0.0,0.0,23.31,0.97,0.0
20150712:0210,0.0,0.0,24.12,0.62,0.0
20150712:0310,0.0,0.0,23.82,0.69,0.0
20150712:0410,0.0,0.0,23.6,0.76,0.0
20150712:0510,17.36,3.62,23.52,0.69,0.0
20150712:0610,72.62,14.4,23.76,0.55,0.0
20150712:0710,263.98,25.69,24.91,0.21,0.0
20150712:0810,480.83,37.24,26.77,0.28,0.0
20150712:0910,684.88,48.73,28.43,1.17,0.0
20150712:1010,837.82,59.67,29.82,2.14,0.0
20150712:1110,942.77,68.76,30.84,2.83,0.0
20150712:1210,964.51,72.49,31.47,3.1,0.0
20150712:1310,930.32,67.9,31.75,3.24,0.0
20150712:1410,829.98,58.48,31.86,3.66,0.0
20150712:1510,658.24,47.44,31.51,4.07,0.0
20150712:1610,454.92,35.92,31.02,4.34,0.0
20150712:1710,239.52,24.39,30.16,4.41,0.0
20150712:1810,55.3,13.14,29.19,3.86,0.0
20150712:1910,9.55,2.44,27.52,2.34,0.0
20150712:2010,0.0,0.0,26.54,1.66,0.0
20150712:2110,0.0,0.0,25.97,1.24,0.0
20150712:2210,0.0,0.0,25.41,0.69,0.0
20150712:2310,0.0,0.0,25.48,0.55,0.0
20150713:0010,0.0,0.0,25.07,0.69,0.0
20150713:0110,0.0,0.0,24.72,0.76,0.0
20150713:0210,0.0,0.0,24.23,0.9,0.0
20150713:0310,0.0,0.0,24.15,0.69,0.0
20150713:0410,0.0,0.0,24.02,0.48,0.0
20150713:0510,15.62,3.51,23.8,0.41,0.0
20150713:0610,77.36,14.29,24.11,0.34,0.0
20150713:0710,261.75,25.59,25.4,0.28,0.0
20150713:0810,468.09,37.13,27.17,0.69,0.0
20150713:0910,635.01,48.62,28.87,1.59,0.0
20150713:1010,820.26,59.55,30.21,2.48,0.0
20150713:1110,933.46,68.62,31.15,3.17,0.0
20150713:1210,964.92,72.35,31.69,3.45,0.0
20150713:1310,921.01,67.8,31.84,3.59,0.0
20150713:1410,823.2,58.41,31.56,3.79,0.0
20150713:1510,658.61,47.38,31.2,4.07,0.0
20150713:1610,449.35,35.86,30.74,4.21,0.0
20150713:1710,238.97,24.33,30.1,4.0,0.0
20150713:1810,59.39,13.08,29.17,3.31,0.0
20150713:1910,8.68,2.37,27.87,2.21,0.0
20150713:2010,0.0,0.0,26.88,1.93,0.0
20150713:2110,0.0,0.0,26.28,1.66,0.0
20150713:2210,0.0,0.0,25.57,1.03,0.0
20150713:2310,0.0,0.0,25.07,0.69,0.0
20150714:0010,0.0,0.0,25.18,0.48,0.0
20150714:0110,0.0,0.0,24.61,0.83,0.0
20150714:0210,0.0,0.0,24.49,0.62,0.0
20150714:0310,0.0,0.0,24.28,0.41,0.0
20150714:0410,0.0,0.0,24.06,0.34,0.0
20150714:0510,13.89,3.39,23.82,0.41,0.0
20150714:0610,89.82,14.18,24.19,0.34,0.0
20150714:0710,257.3,25.48,25.7,0.83,0.0
20150714:0810,468.12,37.03,27.38,1.17,0.0
20150714:0910,671.88,48.52,29.04,1.72,0.0
20150714:1010,825.33,59.43,30.47,2.55,0.0
20150714:1110,928.98,68.48,31.43,3.24,0.0
20150714:1210,955.41,72.2,31.95,3.79,0.0
20150714:1310,911.58,67.69,32.02,4.21,0.0
20150714:1410,794.47,58.33,31.67,4.41,0.0
20150714:1510,630.19,47.32,31.11,4.28,0.0
20150714:1610,435.25,35.8,30.85,4.21,0.0
20150714:1710,232.28,24.27,30.32,3.93,0.0
20150714:1810,57.54,13.01,29.55,3.45,0.0
20150714:1910,7.81,2.29,27.72,2.9,0.0
20150714:2010,0.0,0.0,26.61,1.79,0.0
20150714:2110,0.0,0.0,25.95,1.59,0.0
20150714:2210,0.0,0.0,25.28,1.31,0.0
20150714:2310,0.0,0.0,24.52,1.31,0.0
20150715:0010,0.0,0.0,23.87,0.97,0.0
20150715:0110,0.0,0.0,24.48,0.69,0.0
20150715:0210,0.0,0.0,24.34,0.55,0.0
20150715:0310,0.0,0.0,24.05,0.28,0.0
20150715:0410,0.0,0.0,23.72,0.55,0.0
20150715:0510,14.76,3.27,23.33,0.83,0.0
20150715:0610,88.16,14.07,23.31,0.69,0.0
20150715:0710,243.69,25.38,25.19,0.62,0.0
20150715:0810,402.31,36.92,27.01,1.17,0.0
20150715:0910,672.22,48.41,28.48,1.66,0.0
20150715:1010,834.23,59.31,29.79,2.34,0.0
20150715:1110,929.45,68.34,30.94,3.03,0.0
20150715:1210,961.95,72.05,31.67,3.72,0.0
20150715:1310,926.9,67.58,31.96,4.21,0.0
20150715:1410,824.17,58.25,31.88,4.41,0.0
20150715:1510,657.08,47.25,31.61,4.55,0.0
20150715:1610,453.87,35.74,31.17,4.48,0.0
20150715:1710,240.32,24.21,30.29,3.59,0.0
20150715:1810,59.92,12.94,29.31,3.31,0.0
20150715:1910,0.0,0.0,27.81,2.48,0.0
20150715:2010,0.0,0.0,26.74,1.86,0.0
20150715:2110,0.0,0.0,25.91,1.93,0.0
20150715:2210,0.0,0.0,25.23,1.59,0.0
20150715:2310,0.0,0.0,24.42,1.31,0.0
20150716:0010,0.0,0.0,23.43,1.31,0.0
20150716:0110,0.0,0.0,22.95,1.17,0.0
20150716:0210,0.0,0.0,23.01,1.1,0.0
20150716:0310,0.0,0.0,23.45,0.97,0.0
20150716:0410,0.0,0.0,23.54,0.9,0.0
20150716:0510,13.89,3.14,22.62,1.03,0.0
20150716:0610,75.09,13.95,22.28,1.03,0.0
20150716:0710,259.31,25.27,25.14,0.28,0.0
20150716:0810,473.63,36.81,26.94,0.14,0.0
20150716:0910,671.56,48.29,28.87,1.03,0.0
20150716:1010,825.15,59.19,30.82,2.21,0.0
20150716:1110,929.98,68.19,32.27,3.17,0.0
20150716:1210,957.49,71.89,33.19,3.93,0.0
20150716:1310,918.62,67.46,33.62,4.41,0.0
20150716:1410,812.56,58.16,33.63,4.83,0.0
20150716:1510,657.58,47.18,33.27,5.1,0.0
20150716:1610,322.79,35.67,32.61,4.62,0.0
20150716:1710,221.03,24.13,31.64,4.41,0.0
20150716:1810,59.11,12.86,29.98,3.66,0.0
20150716:1910,0.0,0.0,28.27,2.76,0.0
20150716:2010,0.0,0.0,26.99,2.69,0.0
20150716:2110,0.0,0.0,26.2,2.28,0.0
20150716:2210,0.0,0.0,25.63,1.79,0.0
20150716:2310,0.0,0.0,25.05,1.31,0.0
20150717:0010,0.0,0.0,24.56,0.76,0.0
20150717:0110,0.0,0.0,24.02,0.83,0.0
20150717:0210,0.0,0.0,23.53,0.9,0.0
20150717:0310,0.0,0.0,23.13,1.03,0.0
20150717:0410,0.0,0.0,22.89,1.03,0.0
20150717:0510,12.15,3.02,23.45,0.83,0.0
20150717:0610,77.22,13.84,23.75,0.48,0.0
20150717:0710,256.18,25.15,26.05,0.34,0.0
20150717:0810,464.65,36.7,27.82,1.17,0.0
20150717:0910,668.5,48.18,29.17,1.86,0.0
20150717:1010,825.65,59.06,30.61,2.48,0.0
20150717:1110,858.85,68.03,31.91,3.03,0.0
20150717:1210,953.01,71.73,32.75,3.59,0.0
20150717:1310,924.2,67.33,33.15,4.14,0.0
20150717:1410,826.4,58.07,32.97,4.76,0.0
20150717:1510,658.11,47.1,32.1,4.76,0.0
20150717:1610,456.59,35.6,31.16,4.14,0.0
20150717:1710,239.9,24.06,29.97,3.79,0.0
20150717:1810,55.56,12.78,29.09,3.38,0.0
20150717:1910,0.0,0.0,27.99,2.83,0.0
20150717:2010,0.0,0.0,26.84,2.48,0.0
20150717:2110,0.0,0.0,26.09,2.41,0.0
20150717:2210,0.0,0.0,25.59,2.48,0.0
20150717:2310,0.0,0.0,25.29,2.14,0.0
20150718:0010,0.0,0.0,24.96,1.72,0.0
20150718:0110,0.0,0.0,24.51,1.31,0.0
20150718:0210,0.0,0.0,23.89,1.03,0.0
20150718:0310,0.0,0.0,23.62,0.97,0.0
20150718:0410,0.0,0.0,23.7,0.9,0.0
20150718:0510,11.28,2.89,24.29,0.69,0.0
20150718:0610,85.72,13.72,24.27,0.48,0.0
20150718:0710,253.98,25.04,25.7,0.69,0.0
20150718:0810,348.89,36.59,27.11,0.9,0.0
20150718:0910,654.74,48.06,28.6,1.45,0.0
20150718:1010,826.2,58.93,29.86,2.0,0.0
20150718:1110,880.67,67.88,30.89,2.62,0.0
20150718:1210,958.75,71.56,31.87,2.9,0.0
20150718:1310,799.87,67.2,32.42,3.31,0.0
20150718:1410,818.55,57.97,32.32,3.86,0.0
20150718:1510,658.69,47.01,31.91,4.34,0.0
20150718:1610,75.69,35.52,31.19,4.34,0.0
20150718:1710,105.84,23.98,30.48,3.31,0.0
20150718:1810,73.88,12.69,29.64,2.21,0.0
20150718:1910,0.0,0.0,28.1,1.86,0.0
20150718:2010,0.0,0.0,27.49,0.9,0.0
20150718:2110,0.0,0.0,26.96,1.38,0.0
20150718:2210,0.0,0.0,26.33,1.45,0.0
20150718:2310,0.0,0.0,25.34,1.1,0.0
20150719:0010,0.0,0.0,24.57,1.31,0.0
20150719:0110,0.0,0.0,24.0,1.45,0.0
20150719:0210,0.0,0.0,23.54,1.31,0.0
20150719:0310,0.0,0.0,23.38,1.24,0.0
20150719:0410,0.0,0.0,23.25,1.17,0.0
20150719:0510,11.28,2.76,22.84,1.31,0.0
20150719:0610,82.95,13.59,23.65,1.17,0.0
20150719:0710,261.7,24.92,26.6,1.1,0.0
20150719:0810,475.89,36.48,29.34,1.03,0.0
20150719:0910,668.42,47.94,31.56,1.03,0.0
20150719:1010,642.2,58.79,33.47,1.79,0.0
20150719:1110,389.16,67.71,34.54,3.1,0.0
20150719:1210,650.04,71.38,35.22,3.93,0.0
20150719:1310,676.55,67.06,35.08,4.69,0.0
20150719:1410,531.7,57.87,33.98,4.9,0.0
20150719:1510,142.15,46.92,32.81,5.17,0.0
20150719:1610,158.7,35.43,31.47,4.97,0.0
20150719:1710,227.25,23.89,31.19,3.59,0.0
20150719:1810,49.44,12.59,31.05,1.93,0.0
20150719:1910,0.0,0.0,28.91,2.48,0.0
20150719:2010,0.0,0.0,27.7,2.21,0.0
20150719:2110,0.0,0.0,26.87,1.86,0.0
20150719:2210,0.0,0.0,26.1,1.59,0.0
20150719:2310,0.0,0.0,25.12,1.03,0.0
20150720:0010,0.0,0.0,25.31,0.76,0.0
20150720:0110,0.0,0.0,23.72,1.17,0.0
20150720:0210,0.0,0.0,23.16,1.38,0.0
20150720:0310,0.0,0.0,22.86,1.38,0.0
20150720:0410,0.0,0.0,22.64,1.31,0.0
20150720:0510,9.55,2.62,22.68,1.24,0.0
20150720:0610,71.24,13.47,23.37,0.97,0.0
20150720:0710,253.75,24.81,26.17,0.97,0.0
20150720:0810,474.21,36.36,27.86,1.86,0.0
20150720:0910,665.43,47.82,29.16,2.55,0.0
20150720:1010,840.01,58.66,30.23,3.03,0.0
20150720:1110,942.75,67.55,31.19,3.24,0.0
20150720:1210,970.48,71.2,31.78,3.24,0.0
20150720:1310,936.45,66.91,32.13,3.24,0.0
20150720:1410,767.19,57.75,31.92,3.59,0.0
20150720:1510,656.47,46.83,31.53,2.97,0.0
20150720:1610,453.94,35.34,31.13,3.31,0.0
20150720:1710,239.06,23.8,30.56,2.97,0.0
20150720:1810,55.14,12.49,29.78,2.48,0.0
20150720:1910,0.0,0.0,28.16,2.41,0.0
20150720:2010,0.0,0.0,27.16,1.93,0.0
20150720:2110,0.0,0.0,26.54,1.66,0.0
20150720:2210,0.0,0.0,26.09,1.79,0.0
20150720:2310,0.0,0.0,25.75,1.59,0.0
20150721:0010,0.0,0.0,25.26,1.31,0.0
20150721:0110,0.0,0.0,24.56,1.03,0.0
20150721:0210,0.0,0.0,24.44,0.9,0.0
20150721:0310,0.0,0.0,25.07,0.69,0.0
20150721:0410,0.0,0.0,24.93,0.48,0.0
20150721:0510,10.42,2.49,24.47,0.83,0.0
20150721:0610,70.31,13.34,23.95,0.83,0.0
20150721:0710,250.89,24.69,26.48,1.03,0.0
20150721:0810,467.39,36.24,28.54,0.28,0.0
20150721:0910,678.27,47.7,30.27,0.97,0.0
20150721:1010,832.11,58.52,31.81,2.0,0.0
20150721:1110,938.6,67.38,32.88,2.97,0.0
20150721:1210,976.44,71.01,33.43,3.59,0.0
20150721:1310,932.33,66.76,33.52,4.21,0.0
20150721:1410,820.79,57.64,33.45,4.83,0.0
20150721:1510,585.03,46.73,33.12,4.76,0.0
20150721:1610,276.74,35.25,32.43,4.48,0.0
20150721:1710,241.82,23.7,31.5,3.93,0.0
20150721:1810,52.42,12.39,30.4,3.1,0.0
20150721:1910,0.0,0.0,29.43,3.03,0.0
20150721:2010,0.0,0.0,28.13,2.41,0.0
20150721:2110,0.0,0.0,27.3,1.79,0.0
20150721:2210,0.0,0.0,26.55,1.17,0.0
20150721:2310,0.0,0.0,25.61,1.17,0.0
20150722:0010,0.0,0.0,24.75,1.38,0.0
20150722:0110,0.0,0.0,24.43,1.1,0.0
20150722:0210,0.0,0.0,24.15,1.1,0.0
20150722:0310,0.0,0.0,23.59,1.17,0.0
20150722:0410,0.0,0.0,23.58,1.1,0.0
20150722:0510,9.55,2.35,22.77,1.31,0.0
20150722:0610,64.29,13.22,23.57,1.31,0.0
20150722:0710,260.3,24.56,25.89,2.34,0.0
20150722:0810,475.51,36.12,27.81,2.07,0.0
20150722:0910,675.45,47.57,29.52,1.79,0.0
20150722:1010,831.89,58.37,31.03,2.34,0.0
20150722:1110,882.93,67.2,32.06,3.24,0.0
20150722:1210,967.17,70.82,32.48,3.93,0.0
20150722:1310,923.08,66.6,32.33,4.21,0.0
20150722:1410,812.83,57.51,31.68,4.48,0.0
20150722:1510,640.93,46.62,31.29,3.79,0.0
20150722:1610,391.69,35.14,30.98,2.83,0.0
20150722:1710,44.31,23.6,30.18,2.14,0.0
20150722:1810,26.77,12.28,29.9,1.03,0.0
20150722:1910,0.0,0.0,29.35,1.1,0.0
20150722:2010,0.0,0.0,28.67,0.34,0.0
20150722:2110,0.0,0.0,27.5,0.83,0.0
20150722:2210,0.0,0.0,27.02,1.03,0.0
20150722:2310,0.0,0.0,26.89,0.83,0.0
20150723:0010,0.0,0.0,26.88,0.69,0.0
20150723:0110,0.0,0.0,26.53,0.55,0.0
20150723:0210,0.0,0.0,26.29,0.41,0.0
20150723:0310,0.0,0.0,26.12,0.48,0.0
20150723:0410,0.0,0.0,25.63,0.83,0.0
20150723:0510,0.0,0.0,24.64,1.1,0.0
20150723:0610,63.41,13.09,24.72,1.17,0.0
20150723:0710,261.43,24.44,27.19,2.14,0.0
20150723:0810,483.7,36.0,28.41,2.34,0.0
20150723:0910,689.4,47.44,29.53,2.34,0.0
20150723:1010,854.05,58.23,30.47,2.48,0.0
20150723:1110,954.57,67.02,31.51,2.76,0.0
20150723:1210,993.65,70.62,32.33,3.03,0.0
20150723:1310,949.36,66.43,33.09,3.45,0.0
20150723:1410,838.92,57.38,33.37,4.0,0.0
20150723:1510,667.29,46.51,32.58,4.07,0.0
20150723:1610,458.93,35.04,31.81,4.14,0.0
20150723:1710,198.02,23.49,31.01,3.93,0.0
