Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150317:2010,0.0,0.0,10.56,2.69,0.0
20150317:2110,0.0,0.0,10.39,2.97,0.0
20150317:2210,0.0,0.0,10.29,3.17,0.0
20150317:2310,0.0,0.0,10.4,2.9,0.0
20150318:0010,0.0,0.0,10.35,2.28,0.0
20150318:0110,0.0,0.0,10.32,2.21,0.0
20150318:0210,0.0,0.0,10.13,2.9,0.0
20150318:0310,0.0,0.0,9.98,3.03,0.0
20150318:0410,0.0,0.0,9.39,3.24,0.0
20150318:0510,0.0,0.0,9.46,3.17,0.0
20150318:0610,0.0,0.0,10.01,3.17,0.0
20150318:0710,76.01,10.91,10.24,2.97,0.0
20150318:0810,87.69,22.05,10.88,2.9,0.0
20150318:0910,211.97,32.36,11.25,2.9,0.0
20150318:1010,220.42,41.14,11.91,3.66,0.0
20150318:1110,182.76,47.3,12.81,4.14,0.0
20150318:1210,129.22,49.57,13.01,4.9,0.0
20150318:1310,235.0,47.3,12.77,5.45,0.0
20150318:1410,220.42,41.14,13.13,5.93,0.0
20150318:1510,112.61,32.36,12.89,6.21,0.0
20150318:1610,50.77,22.05,12.87,6.41,0.0
20150318:1710,17.54,10.91,12.53,6.0,0.0
20150318:1810,0.0,0.0,12.15,5.66,0.0
20150318:1910,0.0,0.0,11.92,5.1,0.0
20150318:2010,0.0,0.0,11.81,4.69,0.0
20150318:2110,0.0,0.0,11.8,4.97,0.0
20150318:2210,0.0,0.0,11.76,5.03,0.0
20150318:2310,0.0,0.0,11.82,5.17,0.0
20150319:0010,0.0,0.0,11.64,5.24,0.0
20150319:0110,0.0,0.0,11.21,6.0,0.0
20150319:0210,0.0,0.0,11.05,6.21,0.0
20150319:0310,0.0,0.0,11.09,6.97,0.0
20150319:0410,0.0,0.0,11.1,7.45,0.0
20150319:0510,0.0,0.0,11.27,6.9,0.0
20150319:0610,0.0,0.0,11.29,7.24,0.0
20150319:0710,46.15,11.22,11.64,7.03,0.0
20150319:0810,110.38,22.37,11.88,7.31,0.0
20150319:0910,66.46,32.71,12.32,7.86,0.0
20150319:1010,104.3,41.51,12.44,7.66,0.0
20150319:1110,141.22,47.7,12.99,8.69,0.0
20150319:1210,104.3,49.97,13.47,8.34,0.0
20150319:1310,131.99,47.66,14.11,8.76,0.0
20150319:1410,191.07,41.44,14.38,8.69,0.0
20150319:1510,149.53,32.61,14.14,8.14,0.0
20150319:1610,156.76,22.27,13.93,7.66,0.0
20150319:1710,59.27,11.11,13.5,7.31,0.0
20150319:1810,0.0,0.0,13.0,7.17,0.0
20150319:1910,0.0,0.0,12.69,7.03,0.0
20150319:2010,0.0,0.0,12.43,6.76,0.0
20150319:2110,0.0,0.0,12.28,6.83,0.0
20150319:2210,0.0,0.0,12.05,6.76,0.0
20150319:2310,0.0,0.0,11.96,7.24,0.0
20150320:0010,0.0,0.0,11.84,7.45,0.0
20150320:0110,0.0,0.0,11.71,7.52,0.0
20150320:0210,0.0,0.0,11.66,7.52,0.0
20150320:0310,0.0,0.0,11.64,7.45,0.0
20150320:0410,0.0,0.0,11.58,7.38,0.0
20150320:0510,0.0,0.0,11.61,7.38,0.0
20150320:0610,0.0,0.0,11.66,7.31,0.0
20150320:0710,40.61,11.54,11.94,7.59,0.0
20150320:0810,49.84,22.7,12.17,7.93,0.0
20150320:0910,458.68,33.06,12.48,7.79,0.0
20150320:1010,96.92,41.89,12.71,8.34,0.0
20150320:1110,132.92,48.1,12.83,8.21,0.0
20150320:1210,531.34,50.36,12.74,8.55,0.0
20150320:1310,158.76,48.01,12.91,9.1,0.0
20150320:1410,223.13,41.74,12.94,9.03,0.0
20150320:1510,79.38,32.86,12.8,7.66,0.0
20150320:1610,144.12,22.49,12.72,7.1,0.0
20150320:1710,67.69,11.31,12.59,6.76,0.0
20150320:1810,0.0,0.0,12.41,6.48,0.0
20150320:1910,0.0,0.0,12.2,7.31,0.0
20150320:2010,0.0,0.0,12.16,6.97,0.0
20150320:2110,0.0,0.0,12.1,6.62,0.0
20150320:2210,0.0,0.0,12.14,6.0,0.0
20150320:2310,0.0,0.0,12.13,5.45,0.0
20150321:0010,0.0,0.0,12.06,4.62,0.0
20150321:0110,0.0,0.0,11.89,3.86,0.0
20150321:0210,0.0,0.0,11.78,2.97,0.0
20150321:0310,0.0,0.0,11.77,2.34,0.0
20150321:0410,0.0,0.0,11.74,1.86,0.0
20150321:0510,0.0,0.0,11.67,1.72,0.0
20150321:0610,0.0,0.0,11.62,1.52,0.0
20150321:0710,62.83,11.85,11.02,1.59,0.0
20150321:0810,60.92,23.03,11.51,1.38,0.0
20150321:0910,44.31,33.41,12.54,1.59,0.0
20150321:1010,225.87,42.27,13.63,1.59,0.0
20150321:1110,252.64,48.5,14.47,1.72,0.0
20150321:1210,740.34,50.76,14.7,2.62,0.0
20150321:1310,636.71,48.37,15.01,2.62,0.0
20150321:1410,551.17,42.03,15.01,2.55,0.0
20150321:1510,251.64,33.11,14.97,2.41,0.0
20150321:1610,108.49,22.7,14.33,2.83,0.0
20150321:1710,36.92,11.51,13.83,3.1,0.0
20150321:1810,0.0,0.0,13.01,2.62,0.0
20150321:1910,0.0,0.0,11.97,2.21,0.0
20150321:2010,0.0,0.0,11.48,2.21,0.0
20150321:2110,0.0,0.0,11.13,2.41,0.0
20150321:2210,0.0,0.0,11.06,2.48,0.0
20150321:2310,0.0,0.0,10.97,2.41,0.0
20150322:0010,0.0,0.0,11.08,1.93,0.0
20150322:0110,0.0,0.0,10.74,1.93,0.0
20150322:0210,0.0,0.0,10.71,1.86,0.0
20150322:0310,0.0,0.0,10.66,1.72,0.0
20150322:0410,0.0,0.0,10.68,1.72,0.0
20150322:0510,0.0,0.0,10.67,1.86,0.0
20150322:0610,0.0,0.0,10.65,2.14,0.0
20150322:0710,41.54,12.17,10.5,1.72,0.0
20150322:0810,199.46,23.36,11.24,2.48,0.0
20150322:0910,128.3,33.76,12.02,2.9,0.0
20150322:1010,168.91,42.65,12.15,3.24,0.0
20150322:1110,206.76,48.9,12.73,3.52,0.0
20150322:1210,218.76,51.15,13.17,3.66,0.0
20150322:1310,122.76,48.72,13.22,3.86,0.0
20150322:1410,251.99,42.33,13.0,3.79,0.0
20150322:1510,334.56,33.36,12.21,3.66,0.0
20150322:1610,249.2,22.92,12.17,3.86,0.0
20150322:1710,93.65,11.7,11.62,3.52,0.0
20150322:1810,0.0,0.0,11.45,3.1,0.0
20150322:1910,0.0,0.0,11.56,1.79,0.0
20150322:2010,0.0,0.0,11.56,1.79,0.0
20150322:2110,0.0,0.0,11.37,1.72,0.0
20150322:2210,0.0,0.0,11.26,1.93,0.0
20150322:2310,0.0,0.0,11.16,1.72,0.0
20150323:0010,0.0,0.0,11.57,1.79,0.0
20150323:0110,0.0,0.0,11.09,1.79,0.0
20150323:0210,0.0,0.0,11.01,1.72,0.0
20150323:0310,0.0,0.0,11.03,1.79,0.0
20150323:0410,0.0,0.0,10.96,1.79,0.0
20150323:0510,0.0,0.0,10.96,2.0,0.0
20150323:0610,0.0,0.0,10.77,2.41,0.0
20150323:0710,13.85,12.48,11.24,2.0,0.0
20150323:0810,43.38,23.69,11.63,2.76,0.0
20150323:0910,129.22,34.11,12.07,3.03,0.0
20150323:1010,255.61,43.03,12.91,3.1,0.0
20150323:1110,255.36,49.3,13.53,3.03,0.0
20150323:1210,376.43,51.55,14.1,3.45,0.0
20150323:1310,87.69,49.07,13.96,3.24,0.0
20150323:1410,234.64,42.62,13.67,3.1,0.0
20150323:1510,94.15,33.61,13.67,3.03,0.0
20150323:1610,56.3,23.13,13.2,3.1,0.0
20150323:1710,106.67,11.9,12.63,3.03,0.0
20150323:1810,0.0,0.0,11.87,2.97,0.0
20150323:1910,0.0,0.0,11.73,2.76,0.0
20150323:2010,0.0,0.0,11.7,2.97,0.0
20150323:2110,0.0,0.0,11.63,2.83,0.0
20150323:2210,0.0,0.0,11.6,3.03,0.0
20150323:2310,0.0,0.0,11.54,2.76,0.0
20150324:0010,0.0,0.0,11.6,2.28,0.0
20150324:0110,0.0,0.0,11.77,2.21,0.0
20150324:0210,0.0,0.0,11.66,2.41,0.0
20150324:0310,0.0,0.0,11.01,3.45,0.0
20150324:0410,0.0,0.0,11.01,3.93,0.0
20150324:0510,0.0,0.0,11.04,4.55,0.0
20150324:0610,0.0,0.0,11.06,4.48,0.0
20150324:0710,13.85,12.8,11.23,2.83,0.0
20150324:0810,37.84,24.02,12.08,2.55,0.0
20150324:0910,61.84,34.46,13.1,2.62,0.0
20150324:1010,112.61,43.4,13.66,2.83,0.0
20150324:1110,229.4,49.7,14.02,2.83,0.0
20150324:1210,169.84,51.94,14.29,3.38,0.0
20150324:1310,204.91,49.42,14.17,4.21,0.0
20150324:1410,115.38,42.92,13.82,4.97,0.0
20150324:1510,80.3,33.85,13.57,4.48,0.0
20150324:1610,95.07,23.34,13.43,4.41,0.0
20150324:1710,79.54,12.1,12.87,5.38,0.0
20150324:1810,0.0,0.0,12.46,4.21,0.0
20150324:1910,0.0,0.0,12.21,4.14,0.0
20150324:2010,0.0,0.0,11.98,3.45,0.0
20150324:2110,0.0,0.0,12.07,2.69,0.0
20150324:2210,0.0,0.0,11.98,2.28,0.0
20150324:2310,0.0,0.0,11.84,2.14,0.0
20150325:0010,0.0,0.0,11.52,2.76,0.0
20150325:0110,0.0,0.0,10.95,3.45,0.0
20150325:0210,0.0,0.0,10.45,3.59,0.0
20150325:0310,0.0,0.0,10.19,3.66,0.0
20150325:0410,0.0,0.0,9.82,3.93,0.0
20150325:0510,0.0,0.0,9.44,3.93,0.0
20150325:0610,0.0,0.0,8.9,3.93,0.0
20150325:0710,101.73,13.11,8.77,3.31,0.0
20150325:0810,228.72,24.34,9.06,3.31,0.0
20150325:0910,548.94,34.81,10.07,3.66,0.0
20150325:1010,782.65,43.78,11.89,3.1,0.0
20150325:1110,822.76,50.1,13.1,2.55,0.0
20150325:1210,504.56,52.34,13.74,2.69,0.0
20150325:1310,817.6,49.77,14.05,3.24,0.0
20150325:1410,790.96,43.21,13.99,3.24,0.0
20150325:1510,669.65,34.09,13.77,2.83,0.0
20150325:1610,380.3,23.55,13.35,2.34,0.0
20150325:1710,189.89,12.29,12.91,1.86,0.0
20150325:1810,0.0,0.0,12.32,1.17,0.0
20150325:1910,0.0,0.0,10.96,1.59,0.0
20150325:2010,0.0,0.0,10.07,3.03,0.0
20150325:2110,0.0,0.0,9.55,3.79,0.0
20150325:2210,0.0,0.0,8.98,3.59,0.0
20150325:2310,0.0,0.0,8.46,3.31,0.0
20150326:0010,0.0,0.0,8.07,3.1,0.0
20150326:0110,0.0,0.0,7.6,2.97,0.0
20150326:0210,0.0,0.0,7.2,3.17,0.0
20150326:0310,0.0,0.0,6.88,3.1,0.0
20150326:0410,0.0,0.0,6.64,3.03,0.0
20150326:0510,0.0,0.0,6.51,3.1,0.0
20150326:0610,0.0,0.0,6.43,3.03,0.0
20150326:0710,205.94,13.43,7.15,2.69,0.0
20150326:0810,468.69,24.67,9.1,3.17,0.0
20150326:0910,716.58,35.15,10.89,3.1,0.0
20150326:1010,906.67,44.16,12.48,2.69,0.0
20150326:1110,1021.32,50.5,13.81,1.93,0.0
20150326:1210,1079.84,52.73,14.93,1.31,0.0
20150326:1310,995.06,50.12,15.98,0.97,0.0
20150326:1410,810.26,43.49,16.38,2.48,0.0
20150326:1510,707.21,34.33,15.61,3.72,0.0
20150326:1610,161.44,23.76,14.96,3.66,0.0
20150326:1710,75.63,12.48,14.29,2.69,0.0
20150326:1810,0.0,0.0,13.55,1.66,0.0
20150326:1910,0.0,0.0,13.45,0.55,0.0
20150326:2010,0.0,0.0,12.36,1.24,0.0
20150326:2110,0.0,0.0,12.38,2.69,0.0
20150326:2210,0.0,0.0,12.91,3.72,0.0
20150326:2310,0.0,0.0,13.06,3.86,0.0
20150327:0010,0.0,0.0,13.01,3.66,0.0
20150327:0110,0.0,0.0,12.93,3.17,0.0
20150327:0210,0.0,0.0,12.71,2.9,0.0
20150327:0310,0.0,0.0,12.33,2.76,0.0
20150327:0410,0.0,0.0,11.7,2.76,0.0
20150327:0510,0.0,0.0,11.19,2.83,0.0
20150327:0610,0.0,0.0,10.81,2.9,0.0
20150327:0710,210.62,13.74,11.6,2.76,0.0
20150327:0810,471.05,24.99,14.41,2.69,0.0
20150327:0910,704.62,35.5,16.83,2.9,0.0
20150327:1010,903.48,44.53,18.59,2.41,0.0
20150327:1110,1022.71,50.9,20.14,1.93,0.0
20150327:1210,1073.9,53.12,21.45,1.52,0.0
20150327:1310,1014.83,50.46,22.45,1.59,0.0
20150327:1410,887.85,43.78,23.15,1.93,0.0
20150327:1510,688.4,34.57,23.38,1.93,0.0
20150327:1610,450.77,23.97,23.16,1.38,0.0
20150327:1710,194.21,12.67,22.16,0.21,0.0
20150327:1810,0.0,0.0,20.77,0.41,0.0
20150327:1910,0.0,0.0,17.95,0.9,0.0
20150327:2010,0.0,0.0,15.45,2.14,0.0
20150327:2110,0.0,0.0,14.9,2.69,0.0
20150327:2210,0.0,0.0,14.97,3.03,0.0
20150327:2310,0.0,0.0,15.09,3.31,0.0
20150328:0010,0.0,0.0,14.88,3.24,0.0
20150328:0110,0.0,0.0,14.49,3.31,0.0
20150328:0210,0.0,0.0,14.23,3.45,0.0
20150328:0310,0.0,0.0,14.04,3.45,0.0
20150328:0410,0.0,0.0,13.76,3.38,0.0
20150328:0510,0.0,0.0,13.52,3.38,0.0
20150328:0610,8.68,2.51,13.27,3.24,0.0
20150328:0710,222.38,14.05,14.25,2.9,0.0
20150328:0810,477.62,25.32,16.42,2.69,0.0
20150328:0910,706.55,35.85,18.7,2.97,0.0
20150328:1010,893.13,44.9,20.64,2.34,0.0
20150328:1110,1004.7,51.3,22.21,1.79,0.0
20150328:1210,1041.49,53.51,23.34,1.79,0.0
20150328:1310,995.62,50.8,24.09,2.34,0.0
20150328:1410,882.12,44.06,24.23,3.31,0.0
20150328:1510,688.85,34.81,23.01,4.07,0.0
20150328:1610,448.67,24.18,21.59,3.59,0.0
20150328:1710,194.41,12.86,20.47,2.34,0.0
20150328:1810,0.0,0.0,18.99,1.59,0.0
20150328:1910,0.0,0.0,17.75,1.52,0.0
20150328:2010,0.0,0.0,15.91,1.59,0.0
20150328:2110,0.0,0.0,14.66,1.86,0.0
20150328:2210,0.0,0.0,13.69,2.0,0.0
20150328:2310,0.0,0.0,13.13,2.21,0.0
20150329:0010,0.0,0.0,12.88,2.41,0.0
20150329:0110,0.0,0.0,12.76,2.69,0.0
20150329:0210,0.0,0.0,12.72,2.97,0.0
20150329:0310,0.0,0.0,12.64,3.1,0.0
20150329:0410,0.0,0.0,12.47,3.17,0.0
20150329:0510,0.0,0.0,12.28,3.1,0.0
20150329:0610,11.28,2.81,12.01,3.03,0.0
20150329:0710,212.69,14.36,13.03,2.69,0.0
20150329:0810,481.02,25.64,15.78,2.62,0.0
20150329:0910,727.47,36.19,18.82,1.79,0.0
20150329:1010,918.06,45.28,20.69,0.34,0.0
20150329:1110,957.74,51.69,21.89,1.03,0.0
20150329:1210,1006.91,53.9,22.89,1.72,0.0
20150329:1310,793.43,51.14,23.48,2.14,0.0
20150329:1410,356.9,44.35,23.07,3.24,0.0
20150329:1510,623.54,35.04,22.34,3.24,0.0
20150329:1610,197.01,24.38,21.35,2.97,0.0
20150329:1710,125.99,13.05,19.98,2.21,0.0
20150329:1810,0.0,0.0,18.61,1.45,0.0
20150329:1910,0.0,0.0,17.0,1.79,0.0
20150329:2010,0.0,0.0,15.75,1.38,0.0
20150329:2110,0.0,0.0,15.08,1.59,0.0
20150329:2210,0.0,0.0,14.52,1.66,0.0
20150329:2310,0.0,0.0,14.25,1.79,0.0
20150330:0010,0.0,0.0,14.01,2.0,0.0
20150330:0110,0.0,0.0,13.96,2.34,0.0
20150330:0210,0.0,0.0,14.0,2.62,0.0
20150330:0310,0.0,0.0,14.01,2.97,0.0
20150330:0410,0.0,0.0,14.19,3.17,0.0
20150330:0510,0.0,0.0,14.25,3.31,0.0
20150330:0610,13.02,3.12,14.37,3.52,0.0
20150330:0710,225.13,14.68,15.95,3.38,0.0
20150330:0810,341.55,25.96,18.37,3.45,0.0
20150330:0910,598.44,36.53,20.88,3.93,0.0
20150330:1010,830.94,45.65,22.93,4.14,0.0
20150330:1110,883.09,52.09,24.75,4.28,0.0
20150330:1210,929.77,54.29,26.53,4.0,0.0
20150330:1310,565.78,51.48,28.17,3.31,0.0
20150330:1410,650.84,44.63,29.19,2.55,0.0
20150330:1510,363.33,35.27,29.62,1.86,0.0
20150330:1610,230.04,24.58,29.52,0.69,0.0
20150330:1710,90.03,13.24,27.64,0.28,0.0
20150330:1810,0.0,0.0,25.97,0.28,0.0
20150330:1910,0.0,0.0,21.38,1.45,0.0
20150330:2010,0.0,0.0,19.69,2.28,0.0
20150330:2110,0.0,0.0,18.17,2.41,0.0
20150330:2210,0.0,0.0,16.95,2.28,0.0
20150330:2310,0.0,0.0,15.86,2.07,0.0
20150331:0010,0.0,0.0,15.0,1.93,0.0
20150331:0110,0.0,0.0,14.51,2.07,0.0
20150331:0210,0.0,0.0,14.22,2.21,0.0
20150331:0310,0.0,0.0,14.05,2.34,0.0
20150331:0410,0.0,0.0,14.0,2.48,0.0
20150331:0510,0.0,0.0,14.01,2.69,0.0
20150331:0610,14.76,3.43,14.09,2.76,0.0
20150331:0710,231.76,14.98,15.27,2.55,0.0
20150331:0810,482.59,26.28,18.1,2.28,0.0
20150331:0910,723.41,36.87,21.12,1.79,0.0
20150331:1010,903.86,46.02,23.48,0.9,0.0
20150331:1110,1008.18,52.48,25.11,0.9,0.0
20150331:1210,1063.6,54.67,26.12,1.38,0.0
20150331:1310,1009.53,51.82,26.72,1.93,0.0
20150331:1410,888.72,44.9,26.61,2.97,0.0
20150331:1510,689.28,35.51,25.63,3.66,0.0
20150331:1610,452.03,24.78,24.05,3.38,0.0
20150331:1710,194.74,13.43,22.48,2.14,0.0
20150331:1810,0.0,0.0,20.75,1.59,0.0
20150331:1910,0.0,0.0,19.41,1.93,0.0
20150331:2010,0.0,0.0,18.21,2.07,0.0
20150331:2110,0.0,0.0,17.57,2.34,0.0
20150331:2210,0.0,0.0,16.92,2.34,0.0
20150331:2310,0.0,0.0,16.27,2.14,0.0
20150401:0010,0.0,0.0,15.64,2.0,0.0
20150401:0110,0.0,0.0,14.82,1.66,0.0
20150401:0210,0.0,0.0,14.13,1.24,0.0
20150401:0310,0.0,0.0,12.89,1.86,0.0
20150401:0410,0.0,0.0,12.33,2.07,0.0
20150401:0510,0.0,0.0,11.85,2.14,0.0
20150401:0610,16.49,3.74,11.64,2.34,0.0
20150401:0710,225.97,15.29,13.05,1.93,0.0
20150401:0810,486.31,26.6,16.29,2.28,0.0
20150401:0910,722.72,37.21,17.98,2.07,0.0
20150401:1010,908.74,46.39,19.53,0.97,0.0
20150401:1110,1026.05,52.87,20.57,1.24,0.0
20150401:1210,1062.58,55.06,20.88,2.76,0.0
20150401:1310,1019.98,52.16,20.29,3.93,0.0
20150401:1410,886.46,45.18,19.41,4.34,0.0
20150401:1510,686.09,35.73,18.53,4.34,0.0
20150401:1610,440.66,24.98,17.62,4.0,0.0
20150401:1710,196.56,13.61,16.64,3.31,0.0
20150401:1810,0.0,0.0,15.59,1.93,0.0
20150401:1910,0.0,0.0,14.42,0.55,0.0
20150401:2010,0.0,0.0,13.09,0.9,0.0
20150401:2110,0.0,0.0,11.86,1.38,0.0
20150401:2210,0.0,0.0,11.41,1.38,0.0
20150401:2310,0.0,0.0,11.26,1.38,0.0
20150402:0010,0.0,0.0,11.42,1.24,0.0
20150402:0110,0.0,0.0,11.96,0.97,0.0
20150402:0210,0.0,0.0,11.76,0.9,0.0
20150402:0310,0.0,0.0,11.17,1.03,0.0
20150402:0410,0.0,0.0,9.59,1.31,0.0
20150402:0510,0.0,0.0,8.5,1.52,0.0
20150402:0610,21.7,4.04,7.95,1.59,0.0
20150402:0710,225.11,15.6,9.92,1.1,0.0
20150402:0810,482.9,26.92,13.93,0.76,0.0
20150402:0910,720.28,37.55,15.62,0.76,0.0
20150402:1010,899.04,46.75,17.11,1.31,0.0
20150402:1110,1007.75,53.26,18.42,1.86,0.0
20150402:1210,1042.92,55.44,19.46,2.28,0.0
20150402:1310,1001.71,52.49,20.08,2.69,0.0
20150402:1410,869.76,45.45,20.18,3.45,0.0
20150402:1510,646.07,35.96,19.64,4.14,0.0
20150402:1610,432.24,25.18,18.86,4.14,0.0
20150402:1710,176.0,13.8,18.0,3.38,0.0
20150402:1810,0.0,0.0,16.84,2.07,0.0
20150402:1910,0.0,0.0,15.47,1.45,0.0
20150402:2010,0.0,0.0,14.27,1.38,0.0
20150402:2110,0.0,0.0,12.93,1.45,0.0
20150402:2210,0.0,0.0,12.09,1.31,0.0
20150402:2310,0.0,0.0,12.07,1.17,0.0
20150403:0010,0.0,0.0,11.73,1.17,0.0
20150403:0110,0.0,0.0,11.05,1.31,0.0
20150403:0210,0.0,0.0,9.88,1.59,0.0
20150403:0310,0.0,0.0,9.14,1.72,0.0
20150403:0410,0.0,0.0,8.86,1.66,0.0
20150403:0510,0.0,0.0,8.72,1.59,0.0
20150403:0610,23.17,4.34,8.31,1.79,0.0
20150403:0710,226.96,15.9,10.52,1.45,0.0
20150403:0810,463.09,27.24,14.91,1.17,0.0
20150403:0910,695.04,37.89,17.02,1.03,0.0
20150403:1010,883.54,47.12,18.43,1.38,0.0
20150403:1110,989.32,53.65,19.47,1.93,0.0
20150403:1210,1009.78,55.82,20.16,2.34,0.0
20150403:1310,942.45,52.82,20.53,2.69,0.0
20150403:1410,817.86,45.72,20.44,3.17,0.0
20150403:1510,668.91,36.18,19.64,3.52,0.0
20150403:1610,422.76,25.38,18.67,3.38,0.0
20150403:1710,129.57,13.98,17.7,2.48,0.0
20150403:1810,0.0,0.0,16.69,2.07,0.0
20150403:1910,0.0,0.0,15.13,2.0,0.0
20150403:2010,0.0,0.0,14.47,1.86,0.0
20150403:2110,0.0,0.0,13.97,1.52,0.0
20150403:2210,0.0,0.0,13.41,1.17,0.0
20150403:2310,0.0,0.0,13.11,1.03,0.0
20150404:0010,0.0,0.0,13.39,0.9,0.0
20150404:0110,0.0,0.0,13.09,0.9,0.0
20150404:0210,0.0,0.0,13.77,0.62,0.0
20150404:0310,0.0,0.0,13.53,0.55,0.0
20150404:0410,0.0,0.0,13.01,0.83,0.0
20150404:0510,0.0,0.0,11.94,1.1,0.0
20150404:0610,24.58,4.65,11.51,1.24,0.0
20150404:0710,166.14,16.21,12.86,1.31,0.0
20150404:0810,278.97,27.55,15.01,1.72,0.0
20150404:0910,525.22,38.22,15.96,2.28,0.0
20150404:1010,613.96,47.48,16.69,3.1,0.0
20150404:1110,951.52,54.04,17.06,3.45,0.0
20150404:1210,976.35,56.2,17.23,3.66,0.0
20150404:1310,969.74,53.15,17.16,3.59,0.0
20150404:1410,829.25,45.99,17.13,3.38,0.0
20150404:1510,672.81,36.41,16.85,3.38,0.0
20150404:1610,444.23,25.57,16.77,3.66,0.0
20150404:1710,178.08,14.17,16.0,3.72,0.0
20150404:1810,10.42,2.6,14.79,3.38,0.0
20150404:1910,0.0,0.0,13.59,2.48,0.0
20150404:2010,0.0,0.0,12.7,0.9,0.0
20150404:2110,0.0,0.0,12.97,0.55,0.0
20150404:2210,0.0,0.0,10.72,1.59,0.0
20150404:2310,0.0,0.0,10.33,1.86,0.0
20150405:0010,0.0,0.0,9.92,1.79,0.0
20150405:0110,0.0,0.0,9.66,1.79,0.0
20150405:0210,0.0,0.0,9.48,2.07,0.0
20150405:0310,0.0,0.0,9.21,2.0,0.0
20150405:0410,0.0,0.0,8.81,1.86,0.0
20150405:0510,0.0,0.0,8.45,1.93,0.0
20150405:0610,26.96,4.95,8.3,2.07,0.0
20150405:0710,234.13,16.51,10.35,1.66,0.0
20150405:0810,490.91,27.86,14.22,1.24,0.0
20150405:0910,725.92,38.55,16.19,1.59,0.0
20150405:1010,898.46,47.84,17.41,2.55,0.0
20150405:1110,1010.12,54.43,18.15,2.9,0.0
20150405:1210,1043.88,56.58,18.65,3.31,0.0
20150405:1310,903.88,53.48,18.74,3.93,0.0
20150405:1410,868.69,46.26,18.37,4.55,0.0
20150405:1510,493.61,36.63,17.52,4.9,0.0
20150405:1610,434.99,25.77,16.62,4.97,0.0
20150405:1710,187.74,14.35,15.68,4.0,0.0
20150405:1810,11.28,2.78,14.66,2.48,0.0
20150405:1910,0.0,0.0,13.81,2.55,0.0
20150405:2010,0.0,0.0,13.09,2.55,0.0
20150405:2110,0.0,0.0,12.55,2.9,0.0
20150405:2210,0.0,0.0,12.6,2.83,0.0
20150405:2310,0.0,0.0,12.58,2.48,0.0
20150406:0010,0.0,0.0,12.83,2.41,0.0
20150406:0110,0.0,0.0,12.9,2.41,0.0
20150406:0210,0.0,0.0,12.9,2.34,0.0
20150406:0310,0.0,0.0,12.7,2.34,0.0
20150406:0410,0.0,0.0,12.57,2.28,0.0
20150406:0510,0.0,0.0,12.3,2.07,0.0
20150406:0610,25.29,5.24,12.19,2.0,0.0
20150406:0710,93.69,16.81,12.69,2.48,0.0
20150406:0810,215.71,28.17,13.6,3.38,0.0
20150406:0910,277.18,38.88,14.26,3.72,0.0
20150406:1010,336.69,48.2,15.0,3.86,0.0
20150406:1110,500.56,54.81,15.69,4.14,0.0
20150406:1210,457.73,56.95,16.05,4.34,0.0
20150406:1310,773.45,53.8,15.85,4.14,0.0
20150406:1410,740.9,46.52,15.84,4.0,0.0
20150406:1510,605.45,36.85,15.56,3.93,0.0
20150406:1610,329.0,25.96,14.98,4.07,0.0
20150406:1710,169.71,14.53,14.34,4.0,0.0
20150406:1810,10.42,2.97,13.41,3.79,0.0
20150406:1910,0.0,0.0,12.91,2.97,0.0
20150406:2010,0.0,0.0,12.48,2.48,0.0
20150406:2110,0.0,0.0,12.13,2.34,0.0
20150406:2210,0.0,0.0,11.93,2.28,0.0
20150406:2310,0.0,0.0,11.69,2.34,0.0
20150407:0010,0.0,0.0,11.45,2.69,0.0
20150407:0110,0.0,0.0,11.38,2.83,0.0
20150407:0210,0.0,0.0,11.32,3.03,0.0
20150407:0310,0.0,0.0,11.3,2.97,0.0
20150407:0410,0.0,0.0,11.29,2.76,0.0
20150407:0510,0.0,0.0,11.34,2.83,0.0
20150407:0610,27.99,5.54,11.26,2.76,0.0
20150407:0710,138.29,17.1,11.95,2.48,0.0
20150407:0810,182.7,28.48,13.06,4.34,0.0
20150407:0910,320.42,39.21,13.98,4.69,0.0
20150407:1010,497.08,48.55,14.58,5.1,0.0
20150407:1110,462.44,55.19,15.19,5.59,0.0
20150407:1210,1011.02,57.33,15.41,5.72,0.0
20150407:1310,891.42,54.12,15.55,5.93,0.0
20150407:1410,501.78,46.78,15.36,6.14,0.0
20150407:1510,370.43,37.06,14.78,6.14,0.0
20150407:1610,235.82,26.15,14.31,6.07,0.0
20150407:1710,111.33,14.71,13.82,5.86,0.0
20150407:1810,13.89,3.15,13.37,5.24,0.0
20150407:1910,0.0,0.0,13.02,3.93,0.0
20150407:2010,0.0,0.0,12.69,3.79,0.0
20150407:2110,0.0,0.0,12.46,3.66,0.0
20150407:2210,0.0,0.0,12.19,3.24,0.0
20150407:2310,0.0,0.0,12.04,2.83,0.0
20150408:0010,0.0,0.0,11.58,2.48,0.0
20150408:0110,0.0,0.0,11.23,2.34,0.0
20150408:0210,0.0,0.0,10.59,2.28,0.0
20150408:0310,0.0,0.0,10.13,2.34,0.0
20150408:0410,0.0,0.0,9.51,2.28,0.0
