"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200326:1010,935.85,44.15,13.44,2.07,0.0
20200326:1110,356.33,50.5,14.58,1.66,0.0
20200326:1210,450.79,52.73,15.22,1.79,0.0
20200326:1310,975.93,50.11,15.54,1.45,0.0
20200326:1410,122.81,43.49,15.8,1.31,0.0
20200326:1510,716.9,34.33,15.83,1.24,0.0
20200326:1610,423.59,23.76,15.16,2.07,0.0
20200326:1710,52.63,12.48,14.07,2.9,0.0
20200326:1810,0.0,0.0,12.87,2.62,0.0
20200326:1910,0.0,0.0,10.32,3.93,0.0
20200326:2010,0.0,0.0,9.84,3.79,0.0
20200326:2110,0.0,0.0,9.52,3.45,0.0
20200326:2210,0.0,0.0,9.5,3.31,0.0
20200326:2310,0.0,0.0,9.39,3.17,0.0
20200327:0010,0.0,0.0,9.06,3.17,0.0
20200327:0110,0.0,0.0,8.94,3.66,0.0
20200327:0210,0.0,0.0,8.78,3.72,0.0
20200327:0310,0.0,0.0,8.69,3.31,0.0
20200327:0410,0.0,0.0,8.69,2.9,0.0
20200327:0510,0.0,0.0,8.62,2.97,0.0
20200327:0610,3.69,2.2,8.55,3.17,0.0
20200327:0710,63.11,13.74,9.02,3.17,0.0
20200327:0810,70.18,24.99,9.36,3.31,0.0
20200327:0910,104.34,35.5,9.74,3.45,0.0
20200327:1010,109.88,44.53,9.46,3.66,0.0
20200327:1110,235.93,50.9,9.69,3.45,0.0
20200327:1210,198.53,53.12,10.56,3.31,0.0
20200327:1310,261.82,50.46,11.25,3.17,0.0
20200327:1410,264.25,43.78,11.28,3.03,0.0
20200327:1510,199.44,34.57,11.22,3.1,0.0
20200327:1610,139.28,23.97,11.05,2.9,0.0
20200327:1710,41.55,12.67,10.99,2.28,0.0
20200327:1810,0.0,0.0,10.75,1.52,0.0
20200327:1910,0.0,0.0,9.93,1.31,0.0
20200327:2010,0.0,0.0,9.01,1.31,0.0
20200327:2110,0.0,0.0,8.97,1.24,0.0
20200327:2210,0.0,0.0,7.94,1.45,0.0
20200327:2310,0.0,0.0,7.26,1.66,0.0
20200328:0010,0.0,0.0,6.88,1.86,0.0
20200328:0110,0.0,0.0,6.64,2.0,0.0
20200328:0210,0.0,0.0,6.93,2.07,0.0
20200328:0310,0.0,0.0,6.86,2.21,0.0
20200328:0410,0.0,0.0,6.86,2.28,0.0
20200328:0510,0.0,0.0,6.83,2.34,0.0
20200328:0610,7.39,2.51,6.8,2.41,0.0
20200328:0710,181.15,14.05,8.16,2.21,0.0
20200328:0810,419.33,25.32,10.34,2.14,0.0
20200328:0910,619.78,35.85,12.0,1.86,0.0
20200328:1010,858.15,44.9,13.27,1.72,0.0
20200328:1110,1073.67,51.3,14.19,2.21,0.0
20200328:1210,1111.83,53.51,14.59,2.41,0.0
20200328:1310,1016.08,50.8,14.87,2.55,0.0
20200328:1410,895.32,44.06,15.2,2.34,0.0
20200328:1510,513.98,34.81,15.24,1.93,0.0
20200328:1610,444.8,24.18,15.14,1.59,0.0
20200328:1710,198.02,12.86,14.75,1.17,0.0
20200328:1810,0.0,0.0,14.07,0.83,0.0
20200328:1910,0.0,0.0,12.4,1.17,0.0
20200328:2010,0.0,0.0,11.49,1.24,0.0
20200328:2110,0.0,0.0,9.97,1.52,0.0
20200328:2210,0.0,0.0,8.44,1.79,0.0
20200328:2310,0.0,0.0,8.03,2.0,0.0
20200329:0010,0.0,0.0,7.79,2.21,0.0
20200329:0110,0.0,0.0,7.75,2.34,0.0
20200329:0210,0.0,0.0,7.9,2.55,0.0
20200329:0310,0.0,0.0,8.06,2.69,0.0
20200329:0410,0.0,0.0,8.07,2.76,0.0
20200329:0510,0.0,0.0,8.02,2.9,0.0
20200329:0610,12.21,2.81,7.93,2.97,0.0
20200329:0710,240.79,14.36,8.76,2.83,0.0
20200329:0810,495.07,25.64,11.47,2.62,0.0
20200329:0910,732.33,36.19,14.49,2.34,0.0
20200329:1010,943.21,45.28,17.06,2.14,0.0
20200329:1110,1074.72,51.69,18.82,2.14,0.0
20200329:1210,1090.47,53.9,19.81,2.14,0.0
20200329:1310,1064.51,51.14,20.27,2.14,0.0
20200329:1410,912.85,44.35,20.4,2.21,0.0
20200329:1510,705.66,35.04,20.48,2.48,0.0
20200329:1610,467.68,24.38,19.83,2.97,0.0
20200329:1710,208.96,13.05,18.87,3.17,0.0
20200329:1810,0.0,0.0,17.7,3.24,0.0
20200329:1910,0.0,0.0,16.53,2.41,0.0
20200329:2010,0.0,0.0,15.09,1.79,0.0
20200329:2110,0.0,0.0,14.1,1.03,0.0
20200329:2210,0.0,0.0,12.07,1.38,0.0
20200329:2310,0.0,0.0,11.32,1.93,0.0
20200330:0010,0.0,0.0,11.31,2.28,0.0
20200330:0110,0.0,0.0,10.91,1.79,0.0
20200330:0210,0.0,0.0,10.12,1.59,0.0
20200330:0310,0.0,0.0,10.36,1.24,0.0
20200330:0410,0.0,0.0,11.21,0.97,0.0
20200330:0510,0.0,0.0,11.2,0.9,0.0
20200330:0610,11.08,3.12,11.08,0.9,0.0
20200330:0710,116.43,14.68,10.61,1.24,0.0
20200330:0810,287.67,25.96,12.97,1.72,0.0
20200330:0910,314.4,36.53,13.25,2.48,0.0
20200330:1010,120.04,45.65,13.35,3.24,0.0
20200330:1110,214.22,52.09,13.32,4.0,0.0
20200330:1210,103.42,54.28,13.15,4.41,0.0
20200330:1310,321.01,51.48,13.17,4.55,0.0
20200330:1410,186.52,44.63,13.25,4.83,0.0
20200330:1510,167.54,35.27,12.98,4.83,0.0
20200330:1610,130.02,24.58,12.44,4.62,0.0
20200330:1710,70.68,13.24,11.75,4.34,0.0
20200330:1810,0.0,0.0,11.0,4.07,0.0
20200330:1910,0.0,0.0,9.82,3.79,0.0
20200330:2010,0.0,0.0,9.52,3.45,0.0
20200330:2110,0.0,0.0,9.26,3.1,0.0
20200330:2210,0.0,0.0,9.18,3.1,0.0
20200330:2310,0.0,0.0,9.12,3.93,0.0
20200331:0010,0.0,0.0,9.11,3.66,0.0
20200331:0110,0.0,0.0,8.45,3.45,0.0
20200331:0210,0.0,0.0,8.5,4.28,0.0
20200331:0310,0.0,0.0,9.1,4.14,0.0
20200331:0410,0.0,0.0,9.35,4.0,0.0
20200331:0510,0.0,0.0,9.51,3.52,0.0
20200331:0610,5.54,3.43,9.52,3.24,0.0
20200331:0710,31.39,14.98,9.95,3.38,0.0
20200331:0810,39.71,26.28,10.41,3.93,0.0
20200331:0910,63.71,36.87,10.28,3.93,0.0
20200331:1010,161.59,46.02,10.57,3.86,0.0
20200331:1110,100.65,52.48,11.15,4.0,0.0
20200331:1210,389.34,54.67,12.15,4.48,0.0
20200331:1310,366.96,51.82,13.0,3.59,0.0
20200331:1410,250.58,44.9,13.93,2.69,0.0
20200331:1510,214.39,35.5,14.23,2.48,0.0
20200331:1610,221.95,24.78,14.41,2.34,0.0
20200331:1710,202.41,13.43,14.28,2.34,0.0
20200331:1810,0.0,0.0,13.65,2.34,0.0
20200331:1910,0.0,0.0,12.98,1.86,0.0
20200331:2010,0.0,0.0,12.66,2.14,0.0
20200331:2110,0.0,0.0,12.55,2.14,0.0
20200331:2210,0.0,0.0,12.41,2.0,0.0
20200331:2310,0.0,0.0,12.34,1.93,0.0
20200401:0010,0.0,0.0,12.21,1.79,0.0
20200401:0110,0.0,0.0,11.91,1.38,0.0
20200401:0210,0.0,0.0,11.62,1.52,0.0
20200401:0310,0.0,0.0,11.7,1.66,0.0
20200401:0410,0.0,0.0,11.6,1.59,0.0
20200401:0510,0.0,0.0,11.63,1.52,0.0
20200401:0610,7.39,3.74,11.55,1.24,0.0
20200401:0710,129.36,15.29,11.9,2.0,0.0
20200401:0810,96.95,26.6,13.08,2.21,0.0
20200401:0910,618.84,37.21,14.58,2.9,0.0
20200401:1010,905.96,46.39,16.38,2.55,0.0
20200401:1110,988.48,52.87,17.78,1.52,0.0
20200401:1210,803.17,55.06,18.64,0.21,0.0
20200401:1310,688.92,52.16,19.11,0.9,0.0
20200401:1410,881.67,45.18,18.84,1.66,0.0
20200401:1510,651.71,35.73,17.99,3.17,0.0
20200401:1610,468.0,24.98,16.58,3.31,0.0
20200401:1710,202.47,13.61,15.3,1.86,0.0
20200401:1810,0.0,0.0,14.63,0.41,0.0
20200401:1910,0.0,0.0,14.07,2.28,0.0
20200401:2010,0.0,0.0,13.02,2.48,0.0
20200401:2110,0.0,0.0,12.5,2.55,0.0
20200401:2210,0.0,0.0,11.31,2.28,0.0
20200401:2310,0.0,0.0,11.9,1.79,0.0
20200402:0010,0.0,0.0,11.82,1.38,0.0
20200402:0110,0.0,0.0,11.38,1.24,0.0
20200402:0210,0.0,0.0,10.97,1.24,0.0
20200402:0310,0.0,0.0,11.07,0.97,0.0
20200402:0410,0.0,0.0,10.55,1.03,0.0
20200402:0510,0.0,0.0,10.29,1.1,0.0
20200402:0610,8.31,4.04,10.3,1.17,0.0
20200402:0710,59.1,15.6,10.92,1.45,0.0
20200402:0810,108.04,26.92,12.15,1.38,0.0
20200402:0910,264.73,37.55,12.95,1.52,0.0
20200402:1010,653.41,46.75,13.69,2.55,0.0
20200402:1110,707.54,53.26,14.35,3.66,0.0
20200402:1210,645.43,55.44,14.85,4.14,0.0
20200402:1310,704.64,52.49,14.59,4.21,0.0
20200402:1410,677.47,45.45,14.22,4.48,0.0
20200402:1510,347.0,35.96,14.16,4.48,0.0
20200402:1610,234.26,25.18,13.67,4.41,0.0
20200402:1710,68.51,13.8,13.35,4.0,0.0
20200402:1810,0.0,0.0,12.86,3.1,0.0
20200402:1910,0.0,0.0,12.48,2.48,0.0
20200402:2010,0.0,0.0,12.31,1.93,0.0
20200402:2110,0.0,0.0,12.11,1.59,0.0
20200402:2210,0.0,0.0,11.79,1.45,0.0
20200402:2310,0.0,0.0,11.43,1.17,0.0
20200403:0010,0.0,0.0,10.71,1.1,0.0
20200403:0110,0.0,0.0,10.84,0.9,0.0
20200403:0210,0.0,0.0,10.82,0.9,0.0
20200403:0310,0.0,0.0,9.33,1.24,0.0
20200403:0410,0.0,0.0,8.83,1.59,0.0
20200403:0510,0.0,0.0,8.93,1.86,0.0
20200403:0610,17.72,4.34,8.85,2.21,0.0
20200403:0710,86.27,15.9,9.46,2.62,0.0
20200403:0810,469.2,27.24,11.12,2.48,0.0
20200403:0910,733.76,37.89,13.08,1.86,0.0
20200403:1010,919.22,47.12,14.64,0.9,0.0
20200403:1110,1058.67,53.65,15.81,0.28,0.0
20200403:1210,1062.17,55.82,16.58,1.59,0.0
20200403:1310,1037.85,52.82,16.63,3.03,0.0
20200403:1410,880.0,45.72,16.36,3.86,0.0
20200403:1510,713.48,36.18,15.73,4.07,0.0
20200403:1610,466.36,25.38,15.4,3.86,0.0
20200403:1710,196.22,13.98,14.77,3.38,0.0
20200403:1810,7.82,2.42,13.94,2.62,0.0
20200403:1910,0.0,0.0,12.93,2.34,0.0
20200403:2010,0.0,0.0,12.26,1.86,0.0
20200403:2110,0.0,0.0,11.17,1.45,0.0
20200403:2210,0.0,0.0,10.52,1.31,0.0
20200403:2310,0.0,0.0,9.77,1.38,0.0
20200404:0010,0.0,0.0,9.23,1.66,0.0
20200404:0110,0.0,0.0,9.01,1.86,0.0
20200404:0210,0.0,0.0,9.16,1.93,0.0
20200404:0310,0.0,0.0,9.0,2.07,0.0
20200404:0410,0.0,0.0,8.79,2.07,0.0
20200404:0510,0.0,0.0,8.75,2.0,0.0
20200404:0610,23.45,4.65,8.53,2.07,0.0
20200404:0710,260.92,16.21,9.76,1.1,0.0
20200404:0810,485.9,27.55,12.44,0.76,0.0
20200404:0910,706.28,38.22,13.97,0.83,0.0
20200404:1010,930.88,47.48,15.25,1.66,0.0
20200404:1110,1039.77,54.04,16.26,2.55,0.0
20200404:1210,1046.88,56.2,16.7,3.24,0.0
20200404:1310,1049.13,53.15,16.74,3.72,0.0
20200404:1410,884.79,45.99,16.5,4.0,0.0
20200404:1510,704.92,36.41,16.2,4.07,0.0
20200404:1610,458.7,25.57,16.05,4.21,0.0
20200404:1710,201.08,14.17,15.59,4.0,0.0
20200404:1810,8.69,2.6,14.73,3.17,0.0
20200404:1910,0.0,0.0,13.62,2.34,0.0
20200404:2010,0.0,0.0,12.95,2.0,0.0
20200404:2110,0.0,0.0,12.05,1.45,0.0
20200404:2210,0.0,0.0,12.22,0.9,0.0
20200404:2310,0.0,0.0,12.36,0.83,0.0
20200405:0010,0.0,0.0,11.02,1.03,0.0
20200405:0110,0.0,0.0,9.97,1.31,0.0
20200405:0210,0.0,0.0,9.57,1.31,0.0
20200405:0310,0.0,0.0,9.41,1.38,0.0
20200405:0410,0.0,0.0,9.4,1.38,0.0
20200405:0510,0.0,0.0,9.44,1.31,0.0
20200405:0610,25.26,4.95,9.92,1.24,0.0
20200405:0710,129.8,16.51,11.22,0.9,0.0
20200405:0810,222.94,27.86,13.77,0.9,0.0
20200405:0910,463.78,38.55,14.81,1.93,0.0
20200405:1010,625.06,47.84,15.44,2.48,0.0
20200405:1110,843.95,54.43,16.01,2.76,0.0
20200405:1210,863.86,56.58,16.3,2.69,0.0
20200405:1310,978.7,53.48,16.49,2.48,0.0
20200405:1410,854.59,46.26,16.54,2.41,0.0
20200405:1510,675.04,36.63,16.23,2.62,0.0
20200405:1610,451.96,25.77,16.0,2.62,0.0
20200405:1710,193.21,14.35,15.53,2.62,0.0
20200405:1810,9.55,2.78,14.72,2.41,0.0
20200405:1910,0.0,0.0,13.59,1.93,0.0
20200405:2010,0.0,0.0,12.71,1.45,0.0
20200405:2110,0.0,0.0,12.57,0.76,0.0
20200405:2210,0.0,0.0,12.82,0.07,0.0
20200405:2310,0.0,0.0,12.56,0.69,0.0
20200406:0010,0.0,0.0,12.02,1.03,0.0
20200406:0110,0.0,0.0,10.47,1.31,0.0
20200406:0210,0.0,0.0,9.54,1.45,0.0
20200406:0310,0.0,0.0,9.67,1.24,0.0
20200406:0410,0.0,0.0,9.25,1.24,0.0
20200406:0510,0.0,0.0,8.61,1.52,0.0
20200406:0610,30.28,5.24,8.7,1.52,0.0
20200406:0710,221.08,16.81,11.55,0.83,0.0
20200406:0810,486.61,28.17,13.5,0.55,0.0
20200406:0910,647.83,38.88,14.65,0.76,0.0
20200406:1010,723.53,48.2,15.54,1.31,0.0
20200406:1110,882.57,54.81,16.85,1.86,0.0
20200406:1210,1013.22,56.95,17.56,2.34,0.0
20200406:1310,939.49,53.8,17.45,2.83,0.0
20200406:1410,336.54,46.52,17.28,2.97,0.0
20200406:1510,334.62,36.85,16.69,3.66,0.0
20200406:1610,232.45,25.96,15.96,3.72,0.0
20200406:1710,134.23,14.53,15.45,3.03,0.0
20200406:1810,12.16,2.97,14.89,2.07,0.0
20200406:1910,0.0,0.0,14.25,1.79,0.0
20200406:2010,0.0,0.0,13.75,1.79,0.0
20200406:2110,0.0,0.0,13.4,1.72,0.0
20200406:2210,0.0,0.0,12.94,1.52,0.0
20200406:2310,0.0,0.0,12.52,1.24,0.0
20200407:0010,0.0,0.0,12.23,1.03,0.0
20200407:0110,0.0,0.0,12.31,0.97,0.0
20200407:0210,0.0,0.0,12.5,0.9,0.0
20200407:0310,0.0,0.0,12.19,0.97,0.0
20200407:0410,0.0,0.0,12.2,0.97,0.0
20200407:0510,0.0,0.0,11.47,1.03,0.0
20200407:0610,32.93,5.54,10.8,1.17,0.0
20200407:0710,120.89,17.1,12.12,1.03,0.0
20200407:0810,273.29,28.47,13.76,0.97,0.0
20200407:0910,320.49,39.21,14.83,1.31,0.0
20200407:1010,548.18,48.55,15.57,1.72,0.0
20200407:1110,903.86,55.19,16.4,2.21,0.0
20200407:1210,744.56,57.33,16.79,2.76,0.0
20200407:1310,840.28,54.12,16.87,2.97,0.0
20200407:1410,820.12,46.78,16.82,2.83,0.0
20200407:1510,674.49,37.06,16.51,3.03,0.0
20200407:1610,418.39,26.15,16.02,3.03,0.0
20200407:1710,154.79,14.71,15.6,2.9,0.0
20200407:1810,13.03,3.15,14.96,2.55,0.0
20200407:1910,0.0,0.0,14.43,1.72,0.0
20200407:2010,0.0,0.0,13.72,1.31,0.0
20200407:2110,0.0,0.0,12.91,1.1,0.0
20200407:2210,0.0,0.0,12.53,1.17,0.0
20200407:2310,0.0,0.0,11.39,1.52,0.0
20200408:0010,0.0,0.0,11.12,1.59,0.0
20200408:0110,0.0,0.0,11.12,1.45,0.0
20200408:0210,0.0,0.0,10.95,1.38,0.0
20200408:0310,0.0,0.0,10.77,1.31,0.0
20200408:0410,0.0,0.0,10.54,1.31,0.0
20200408:0510,0.0,0.0,10.01,1.45,0.0
20200408:0610,38.97,5.83,9.87,1.45,0.0
20200408:0710,225.3,17.4,12.13,0.97,0.0
20200408:0810,502.11,28.78,13.8,0.9,0.0
20200408:0910,726.81,39.53,15.06,0.55,0.0
20200408:1010,910.23,48.9,16.04,1.03,0.0
20200408:1110,1028.28,55.57,17.0,1.59,0.0
20200408:1210,1059.62,57.7,17.45,2.07,0.0
20200408:1310,1032.83,54.44,17.71,2.62,0.0
20200408:1410,881.16,47.04,17.68,3.1,0.0
20200408:1510,695.8,37.28,17.2,3.31,0.0
20200408:1610,449.81,26.34,16.65,3.38,0.0
20200408:1710,194.12,14.89,16.0,3.17,0.0
20200408:1810,13.9,3.33,15.17,2.69,0.0
20200408:1910,0.0,0.0,14.34,1.79,0.0
20200408:2010,0.0,0.0,13.52,1.31,0.0
20200408:2110,0.0,0.0,13.98,0.55,0.0
20200408:2210,0.0,0.0,13.32,0.9,0.0
20200408:2310,0.0,0.0,11.63,1.31,0.0
20200409:0010,0.0,0.0,10.35,1.59,0.0
20200409:0110,0.0,0.0,10.12,1.52,0.0
20200409:0210,0.0,0.0,9.48,1.52,0.0
20200409:0310,0.0,0.0,9.2,1.59,0.0
20200409:0410,0.0,0.0,9.26,1.66,0.0
20200409:0510,0.0,0.0,9.35,1.79,0.0
20200409:0610,41.19,6.13,9.52,1.86,0.0
20200409:0710,249.57,17.69,11.64,1.45,0.0
20200409:0810,434.71,29.08,13.59,0.97,0.0
20200409:0910,464.04,39.85,14.92,0.41,0.0
20200409:1010,424.67,49.25,16.03,0.9,0.0
20200409:1110,556.42,55.95,17.01,1.59,0.0
20200409:1210,680.05,58.07,17.74,2.28,0.0
20200409:1310,728.93,54.76,18.16,2.9,0.0
20200409:1410,853.56,47.3,18.25,3.17,0.0
20200409:1510,666.44,37.49,17.97,3.31,0.0
20200409:1610,452.06,26.53,17.41,3.38,0.0
20200409:1710,200.22,15.07,16.84,3.1,0.0
20200409:1810,13.9,3.51,15.95,2.34,0.0
20200409:1910,0.0,0.0,15.14,1.17,0.0
20200409:2010,0.0,0.0,14.12,0.83,0.0
20200409:2110,0.0,0.0,14.49,0.41,0.0
20200409:2210,0.0,0.0,13.63,0.9,0.0
20200409:2310,0.0,0.0,12.74,1.1,0.0
20200410:0010,0.0,0.0,12.41,1.17,0.0
20200410:0110,0.0,0.0,12.46,1.17,0.0
20200410:0210,0.0,0.0,12.24,1.17,0.0
20200410:0310,0.0,0.0,12.01,1.17,0.0
20200410:0410,0.0,0.0,11.77,1.17,0.0
20200410:0510,0.0,0.0,11.45,1.17,0.0
20200410:0610,15.7,6.42,11.32,1.24,0.0
20200410:0710,86.89,17.98,13.84,0.62,0.0
20200410:0810,145.22,29.38,14.95,0.41,0.0
20200410:0910,230.65,40.17,16.02,0.28,0.0
20200410:1010,409.44,49.6,17.17,0.34,0.0
20200410:1110,618.93,56.32,18.03,0.97,0.0
20200410:1210,344.0,58.44,18.6,1.52,0.0
20200410:1310,437.01,55.07,18.88,2.0,0.0
20200410:1410,681.38,47.55,19.03,2.28,0.0
20200410:1510,382.11,37.7,18.89,2.28,0.0
20200410:1610,290.96,26.71,18.5,2.21,0.0
20200410:1710,100.93,15.24,17.81,1.79,0.0
20200410:1810,5.21,3.69,16.99,1.17,0.0
20200410:1910,0.0,0.0,15.79,0.97,0.0
20200410:2010,0.0,0.0,15.08,1.52,0.0
20200410:2110,0.0,0.0,14.77,1.72,0.0
20200410:2210,0.0,0.0,14.45,1.66,0.0
20200410:2310,0.0,0.0,14.31,1.59,0.0
20200411:0010,0.0,0.0,14.21,1.52,0.0
20200411:0110,0.0,0.0,13.92,1.45,0.0
20200411:0210,0.0,0.0,13.44,1.31,0.0
20200411:0310,0.0,0.0,12.74,1.45,0.0
20200411:0410,0.0,0.0,12.6,1.38,0.0
20200411:0510,0.0,0.0,12.39,1.24,0.0
20200411:0610,35.89,6.7,12.56,1.03,0.0
20200411:0710,184.58,18.27,13.84,0.41,0.0
20200411:0810,336.9,29.67,15.56,0.34,0.0
20200411:0910,624.26,40.48,16.29,0.69,0.0
20200411:1010,892.97,49.94,17.15,1.03,0.0
20200411:1110,947.54,56.69,17.99,1.52,0.0
20200411:1210,1029.84,58.8,18.76,2.28,0.0
20200411:1310,922.72,55.39,19.25,3.03,0.0
20200411:1410,865.58,47.8,19.29,3.66,0.0
20200411:1510,703.58,37.91,18.92,3.93,0.0
20200411:1610,423.08,26.9,18.33,3.79,0.0
20200411:1710,178.22,15.42,17.41,3.31,0.0
20200411:1810,10.42,3.87,16.42,2.62,0.0
20200411:1910,0.0,0.0,15.66,1.79,0.0
20200411:2010,0.0,0.0,14.8,1.66,0.0
20200411:2110,0.0,0.0,13.73,1.45,0.0
20200411:2210,0.0,0.0,12.83,1.38,0.0
20200411:2310,0.0,0.0,12.33,1.45,0.0
20200412:0010,0.0,0.0,11.96,1.45,0.0
20200412:0110,0.0,0.0,11.91,1.38,0.0
20200412:0210,0.0,0.0,11.91,1.31,0.0
20200412:0310,0.0,0.0,11.24,1.38,0.0
20200412:0410,0.0,0.0,10.42,1.59,0.0
20200412:0510,0.0,0.0,9.98,1.59,0.0
20200412:0610,46.6,6.99,9.7,1.72,0.0
20200412:0710,253.12,18.55,12.91,1.79,0.0
20200412:0810,496.23,29.96,15.43,2.07,0.0
20200412:0910,682.73,40.79,16.68,2.69,0.0
20200412:1010,909.85,50.29,17.56,3.17,0.0
20200412:1110,1041.81,57.06,18.14,3.52,0.0
20200412:1210,1066.51,59.16,18.42,3.86,0.0
20200412:1310,1026.5,55.7,18.51,4.0,0.0
20200412:1410,879.78,48.05,18.47,4.0,0.0
20200412:1510,691.32,38.12,18.21,3.79,0.0
20200412:1610,341.78,27.08,17.75,3.52,0.0
20200412:1710,115.41,15.6,17.17,3.1,0.0
20200412:1810,19.98,4.05,16.31,2.21,0.0
20200412:1910,0.0,0.0,15.17,0.69,0.0
20200412:2010,0.0,0.0,13.88,1.03,0.0
20200412:2110,0.0,0.0,13.42,1.45,0.0
20200412:2210,0.0,0.0,13.24,1.59,0.0
20200412:2310,0.0,0.0,13.11,2.07,0.0
20200413:0010,0.0,0.0,12.83,1.79,0.0
20200413:0110,0.0,0.0,12.79,1.72,0.0
20200413:0210,0.0,0.0,12.55,2.07,0.0
20200413:0310,0.0,0.0,12.25,2.07,0.0
20200413:0410,0.0,0.0,12.23,1.66,0.0
20200413:0510,0.0,0.0,12.23,1.72,0.0
20200413:0610,45.92,7.27,12.12,1.86,0.0
20200413:0710,264.27,18.83,12.98,1.66,0.0
20200413:0810,203.28,30.25,13.98,1.52,0.0
20200413:0910,284.03,41.1,15.37,1.17,0.0
20200413:1010,888.55,50.62,16.84,0.55,0.0
20200413:1110,987.41,57.43,18.03,0.48,0.0
20200413:1210,1009.19,59.52,18.83,0.76,0.0
20200413:1310,990.88,56.0,19.48,1.72,0.0
20200413:1410,776.07,48.3,19.71,2.76,0.0
20200413:1510,681.83,38.32,19.27,3.24,0.0
20200413:1610,435.49,27.27,18.42,3.52,0.0
20200413:1710,166.56,15.77,17.55,3.31,0.0
20200413:1810,20.84,4.23,16.64,2.62,0.0
20200413:1910,0.0,0.0,15.61,1.52,0.0
20200413:2010,0.0,0.0,15.36,0.34,0.0
20200413:2110,0.0,0.0,14.55,0.83,0.0
20200413:2210,0.0,0.0,14.06,1.38,0.0
20200413:2310,0.0,0.0,14.07,1.52,0.0
20200414:0010,0.0,0.0,13.83,1.45,0.0
20200414:0110,0.0,0.0,13.69,1.31,0.0
20200414:0210,0.0,0.0,13.98,1.03,0.0
20200414:0310,0.0,0.0,14.26,1.66,0.0
20200414:0410,0.0,0.0,14.43,2.83,0.0
20200414:0510,0.0,0.0,14.34,3.59,0.0
20200414:0610,29.55,7.55,14.23,4.07,0.0
20200414:0710,120.41,19.11,14.5,3.86,0.0
20200414:0810,109.88,30.54,14.73,3.93,0.0
20200414:0910,167.13,41.41,15.07,3.93,0.0
20200414:1010,170.83,50.96,15.71,3.93,0.0
20200414:1110,417.16,57.79,16.43,3.66,0.0
20200414:1210,536.39,59.88,16.95,3.59,0.0
20200414:1310,863.82,56.31,17.32,3.66,0.0
20200414:1410,867.36,48.54,17.31,3.66,0.0
20200414:1510,671.97,38.52,17.22,3.59,0.0
20200414:1610,434.56,27.45,17.05,3.66,0.0
20200414:1710,155.95,15.94,16.53,3.38,0.0
20200414:1810,21.71,4.41,15.76,2.76,0.0
20200414:1910,0.0,0.0,14.96,1.66,0.0
20200414:2010,0.0,0.0,14.44,1.45,0.0
20200414:2110,0.0,0.0,13.78,1.31,0.0
20200414:2210,0.0,0.0,13.23,1.38,0.0
20200414:2310,0.0,0.0,12.98,1.24,0.0
20200415:0010,0.0,0.0,12.72,1.31,0.0
20200415:0110,0.0,0.0,12.88,1.52,0.0
20200415:0210,0.0,0.0,12.79,1.52,0.0
20200415:0310,0.0,0.0,12.79,1.52,0.0
20200415:0410,0.0,0.0,12.57,1.45,0.0
20200415:0510,0.0,0.0,12.59,1.66,0.0
20200415:0610,19.39,7.82,12.77,1.86,0.0
20200415:0710,25.85,19.38,13.62,2.07,0.0
20200415:0810,78.49,30.82,14.32,2.76,0.0
20200415:0910,60.94,41.71,14.91,3.1,0.0
20200415:1010,110.81,51.29,14.49,2.69,0.0
20200415:1110,72.02,58.15,14.78,2.14,0.0
20200415:1210,88.64,60.24,15.25,1.86,0.0
20200415:1310,90.49,56.61,15.52,2.41,0.0
20200415:1410,95.11,48.78,15.46,3.45,0.0
20200415:1510,246.25,38.73,15.5,3.86,0.0
20200415:1610,86.8,27.63,15.49,4.21,0.0
20200415:1710,26.78,16.12,15.36,3.72,0.0
20200415:1810,23.45,4.58,14.96,3.03,0.0
20200415:1910,0.0,0.0,14.37,2.28,0.0
20200415:2010,0.0,0.0,14.18,2.21,0.0
20200415:2110,0.0,0.0,13.98,1.93,0.0
20200415:2210,0.0,0.0,13.76,1.52,0.0
20200415:2310,0.0,0.0,13.54,1.38,0.0
20200416:0010,0.0,0.0,13.29,1.38,0.0
20200416:0110,0.0,0.0,13.11,1.24,0.0
20200416:0210,0.0,0.0,12.72,1.17,0.0
20200416:0310,0.0,0.0,12.62,1.38,0.0
20200416:0410,0.0,0.0,12.49,1.38,0.0
20200416:0510,0.0,0.0,12.66,0.97,0.0
20200416:0610,54.72,8.09,13.48,0.76,0.0
20200416:0710,265.83,19.65,13.92,0.34,0.0
20200416:0810,510.23,31.1,15.01,0.28,0.0
20200416:0910,568.74,42.0,16.17,0.55,0.0
20200416:1010,657.84,51.61,17.3,1.17,0.0
20200416:1110,985.12,58.51,18.22,1.72,0.0
20200416:1210,993.52,60.59,18.73,2.14,0.0
20200416:1310,907.08,56.9,19.25,2.55,0.0
20200416:1410,756.79,49.02,19.36,3.1,0.0
20200416:1510,448.53,38.93,18.68,3.86,0.0
20200416:1610,195.9,27.81,17.9,3.93,0.0
20200416:1710,156.2,16.29,17.09,3.72,0.0
