"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200725:1910,0.0,0.0,27.12,2.97,0.0
20200725:2010,0.0,0.0,26.18,2.14,0.0
20200725:2110,0.0,0.0,25.6,1.79,0.0
20200725:2210,0.0,0.0,25.07,1.45,0.0
20200725:2310,0.0,0.0,24.17,0.97,0.0
20200726:0010,0.0,0.0,24.21,0.76,0.0
20200726:0110,0.0,0.0,23.56,0.97,0.0
20200726:0210,0.0,0.0,23.39,0.97,0.0
20200726:0310,0.0,0.0,23.8,0.83,0.0
20200726:0410,0.0,0.0,23.47,0.9,0.0
20200726:0510,0.0,0.0,22.92,1.03,0.0
20200726:0610,68.23,12.69,22.86,0.9,0.0
20200726:0710,251.54,24.06,24.71,0.55,0.0
20200726:0810,469.03,35.62,26.47,0.76,0.0
20200726:0910,679.76,47.05,28.11,1.59,0.0
20200726:1010,847.81,57.77,29.56,2.62,0.0
20200726:1110,941.89,66.46,30.56,3.52,0.0
20200726:1210,975.93,69.98,31.13,3.93,0.0
20200726:1310,931.74,65.89,31.3,4.21,0.0
20200726:1410,810.94,56.96,31.29,4.34,0.0
20200726:1510,660.05,46.14,30.97,4.34,0.0
20200726:1610,455.84,34.69,30.34,4.21,0.0
20200726:1710,231.0,23.13,29.58,3.79,0.0
20200726:1810,54.52,11.79,28.65,3.1,0.0
20200726:1910,0.0,0.0,26.78,2.69,0.0
20200726:2010,0.0,0.0,25.87,2.07,0.0
20200726:2110,0.0,0.0,25.3,1.72,0.0
20200726:2210,0.0,0.0,24.71,1.52,0.0
20200726:2310,0.0,0.0,23.87,1.31,0.0
20200727:0010,0.0,0.0,23.12,1.17,0.0
20200727:0110,0.0,0.0,22.43,1.31,0.0
20200727:0210,0.0,0.0,22.32,1.24,0.0
20200727:0310,0.0,0.0,22.12,1.17,0.0
20200727:0410,0.0,0.0,21.89,1.17,0.0
20200727:0510,0.0,0.0,21.64,1.17,0.0
20200727:0610,68.97,12.55,21.76,1.1,0.0
20200727:0710,251.78,23.93,25.01,0.9,0.0
20200727:0810,464.09,35.49,26.75,0.62,0.0
20200727:0910,673.31,46.91,28.44,0.28,0.0
20200727:1010,852.9,57.62,30.15,1.31,0.0
20200727:1110,937.84,66.27,31.75,2.48,0.0
20200727:1210,966.52,69.76,32.83,3.45,0.0
20200727:1310,953.62,65.7,33.33,4.07,0.0
20200727:1410,816.02,56.8,33.37,4.28,0.0
20200727:1510,663.65,46.0,33.0,4.21,0.0
20200727:1610,455.56,34.56,32.45,3.86,0.0
20200727:1710,237.11,23.0,31.75,3.45,0.0
20200727:1810,53.59,11.65,30.55,3.17,0.0
20200727:1910,0.0,0.0,29.2,2.07,0.0
20200727:2010,0.0,0.0,27.94,1.45,0.0
20200727:2110,0.0,0.0,26.64,0.97,0.0
20200727:2210,0.0,0.0,25.97,0.9,0.0
20200727:2310,0.0,0.0,25.05,1.03,0.0
20200728:0010,0.0,0.0,24.44,1.1,0.0
20200728:0110,0.0,0.0,24.28,1.1,0.0
20200728:0210,0.0,0.0,23.84,1.17,0.0
20200728:0310,0.0,0.0,23.82,1.1,0.0
20200728:0410,0.0,0.0,23.65,1.03,0.0
20200728:0510,0.0,0.0,22.98,1.1,0.0
20200728:0610,75.84,12.42,23.24,0.97,0.0
20200728:0710,248.33,23.8,25.8,0.76,0.0
20200728:0810,463.28,35.36,28.09,1.93,0.0
20200728:0910,679.01,46.77,29.35,2.83,0.0
20200728:1010,796.36,57.46,30.28,3.17,0.0
20200728:1110,935.86,66.07,31.31,3.38,0.0
20200728:1210,980.53,69.53,32.22,3.66,0.0
20200728:1310,936.2,65.51,32.78,3.93,0.0
20200728:1410,823.22,56.64,32.99,4.07,0.0
20200728:1510,661.9,45.86,32.8,4.0,0.0
20200728:1610,458.45,34.43,32.28,4.0,0.0
20200728:1710,238.76,22.87,31.35,3.79,0.0
20200728:1810,52.85,11.51,30.14,3.24,0.0
20200728:1910,0.0,0.0,28.48,2.55,0.0
20200728:2010,0.0,0.0,27.43,1.72,0.0
20200728:2110,0.0,0.0,26.63,1.24,0.0
20200728:2210,0.0,0.0,25.69,0.9,0.0
20200728:2310,0.0,0.0,25.43,0.83,0.0
20200729:0010,0.0,0.0,24.0,1.38,0.0
20200729:0110,0.0,0.0,23.46,1.52,0.0
20200729:0210,0.0,0.0,23.47,1.72,0.0
20200729:0310,0.0,0.0,23.59,1.93,0.0
20200729:0410,0.0,0.0,23.87,2.07,0.0
20200729:0510,0.0,0.0,23.98,2.07,0.0
20200729:0610,69.73,12.28,24.4,2.0,0.0
20200729:0710,240.77,23.67,25.96,3.1,0.0
20200729:0810,454.74,35.23,27.14,3.52,0.0
20200729:0910,659.98,46.63,28.43,3.86,0.0
20200729:1010,833.1,57.3,29.53,4.21,0.0
20200729:1110,903.56,65.86,30.43,4.41,0.0
20200729:1210,963.65,69.3,31.22,4.41,0.0
20200729:1310,909.6,65.3,31.74,4.41,0.0
20200729:1410,808.86,56.47,31.98,4.55,0.0
20200729:1510,660.76,45.72,31.81,4.55,0.0
20200729:1610,457.11,34.29,31.33,4.14,0.0
20200729:1710,227.4,22.73,30.69,3.66,0.0
20200729:1810,64.21,11.36,29.66,3.1,0.0
20200729:1910,0.0,0.0,27.84,3.03,0.0
20200729:2010,0.0,0.0,26.77,1.59,0.0
20200729:2110,0.0,0.0,26.09,1.24,0.0
20200729:2210,0.0,0.0,25.25,1.45,0.0
20200729:2310,0.0,0.0,24.35,1.1,0.0
20200730:0010,0.0,0.0,23.82,1.1,0.0
20200730:0110,0.0,0.0,22.97,1.38,0.0
20200730:0210,0.0,0.0,22.42,1.38,0.0
20200730:0310,0.0,0.0,22.01,1.38,0.0
20200730:0410,0.0,0.0,21.68,1.38,0.0
20200730:0510,0.0,0.0,21.85,1.31,0.0
20200730:0610,68.9,12.14,22.38,1.1,0.0
20200730:0710,247.57,23.54,25.83,1.17,0.0
20200730:0810,462.03,35.1,27.86,1.52,0.0
20200730:0910,671.63,46.49,29.25,2.0,0.0
20200730:1010,842.58,57.13,30.45,2.48,0.0
20200730:1110,925.45,65.66,31.46,2.97,0.0
20200730:1210,985.38,69.06,32.21,3.45,0.0
20200730:1310,924.87,65.09,32.6,3.86,0.0
20200730:1410,808.89,56.3,32.74,4.14,0.0
20200730:1510,668.51,45.57,32.51,4.07,0.0
20200730:1610,455.01,34.14,31.97,3.79,0.0
20200730:1710,235.78,22.58,31.37,3.17,0.0
20200730:1810,49.2,11.21,30.47,2.41,0.0
20200730:1910,0.0,0.0,29.29,1.86,0.0
20200730:2010,0.0,0.0,28.51,1.45,0.0
20200730:2110,0.0,0.0,27.69,1.38,0.0
20200730:2210,0.0,0.0,26.42,0.9,0.0
20200730:2310,0.0,0.0,26.85,0.14,0.0
20200731:0010,0.0,0.0,25.4,0.83,0.0
20200731:0110,0.0,0.0,23.91,1.45,0.0
20200731:0210,0.0,0.0,23.1,1.52,0.0
20200731:0310,0.0,0.0,22.65,1.45,0.0
20200731:0410,0.0,0.0,22.25,1.45,0.0
20200731:0510,0.0,0.0,22.3,1.38,0.0
20200731:0610,65.72,11.99,22.8,1.17,0.0
20200731:0710,251.2,23.4,26.38,0.9,0.0
20200731:0810,467.85,34.97,28.82,0.48,0.0
20200731:0910,672.83,46.35,30.79,0.14,0.0
20200731:1010,834.56,56.96,32.57,0.62,0.0
20200731:1110,921.09,65.45,34.13,1.72,0.0
20200731:1210,959.44,68.82,35.22,2.76,0.0
20200731:1310,921.65,64.88,35.71,3.52,0.0
20200731:1410,819.47,56.12,35.67,3.93,0.0
20200731:1510,662.18,45.41,35.15,4.41,0.0
20200731:1610,460.72,33.99,33.96,4.48,0.0
20200731:1710,234.6,22.43,32.53,3.79,0.0
20200731:1810,56.07,11.05,31.39,2.62,0.0
20200731:1910,0.0,0.0,29.35,2.21,0.0
20200731:2010,0.0,0.0,28.2,2.07,0.0
20200731:2110,0.0,0.0,27.25,2.21,0.0
20200731:2210,0.0,0.0,26.58,1.52,0.0
20200731:2310,0.0,0.0,26.21,0.62,0.0
20200801:0010,0.0,0.0,24.92,1.1,0.0
20200801:0110,0.0,0.0,24.13,1.31,0.0
20200801:0210,0.0,0.0,23.75,1.31,0.0
20200801:0310,0.0,0.0,23.49,1.31,0.0
20200801:0410,0.0,0.0,23.63,1.24,0.0
20200801:0510,0.0,0.0,23.46,1.24,0.0
20200801:0610,70.67,11.85,24.49,0.9,0.0
20200801:0710,240.99,23.27,26.73,0.69,0.0
20200801:0810,452.74,34.83,29.05,1.1,0.0
20200801:0910,669.93,46.2,30.98,1.72,0.0
20200801:1010,840.07,56.79,32.54,2.21,0.0
20200801:1110,927.04,65.23,33.96,2.62,0.0
20200801:1210,988.35,68.57,35.13,2.76,0.0
20200801:1310,938.39,64.65,35.84,3.03,0.0
20200801:1410,830.14,55.94,35.98,3.17,0.0
20200801:1510,666.89,45.25,35.78,3.31,0.0
20200801:1610,453.93,33.84,34.94,3.59,0.0
20200801:1710,235.25,22.28,33.46,4.48,0.0
20200801:1810,54.25,10.89,31.2,4.34,0.0
20200801:1910,0.0,0.0,28.21,3.03,0.0
20200801:2010,0.0,0.0,26.89,2.21,0.0
20200801:2110,0.0,0.0,26.47,2.07,0.0
20200801:2210,0.0,0.0,26.12,1.31,0.0
20200801:2310,0.0,0.0,25.32,1.38,0.0
20200802:0010,0.0,0.0,24.65,1.38,0.0
20200802:0110,0.0,0.0,24.3,1.38,0.0
20200802:0210,0.0,0.0,24.13,1.17,0.0
20200802:0310,0.0,0.0,24.9,0.83,0.0
20200802:0410,0.0,0.0,24.77,0.76,0.0
20200802:0510,0.0,0.0,24.8,0.76,0.0
20200802:0610,67.36,11.71,25.23,0.69,0.0
20200802:0710,237.88,23.13,26.48,1.24,0.0
20200802:0810,471.51,34.69,27.69,1.66,0.0
20200802:0910,678.91,46.06,28.8,1.66,0.0
20200802:1010,842.53,56.62,30.09,2.14,0.0
20200802:1110,940.52,65.01,31.13,3.03,0.0
20200802:1210,969.05,68.32,31.69,3.86,0.0
20200802:1310,930.01,64.43,31.84,3.79,0.0
20200802:1410,812.47,55.75,31.69,4.48,0.0
20200802:1510,653.6,45.08,31.15,4.48,0.0
20200802:1610,445.99,33.68,30.53,3.72,0.0
20200802:1710,235.83,22.12,29.81,3.17,0.0
20200802:1810,63.82,10.72,29.08,3.59,0.0
20200802:1910,0.0,0.0,27.68,3.03,0.0
20200802:2010,0.0,0.0,27.01,2.76,0.0
20200802:2110,0.0,0.0,26.54,2.9,0.0
20200802:2210,0.0,0.0,26.47,2.55,0.0
20200802:2310,0.0,0.0,26.2,2.34,0.0
20200803:0010,0.0,0.0,25.98,1.86,0.0
20200803:0110,0.0,0.0,25.89,1.79,0.0
20200803:0210,0.0,0.0,25.89,1.93,0.0
20200803:0310,0.0,0.0,25.79,1.93,0.0
20200803:0410,0.0,0.0,25.68,1.86,0.0
20200803:0510,0.0,0.0,25.48,2.07,0.0
20200803:0610,23.08,11.56,25.29,2.34,0.0
20200803:0710,102.29,22.99,24.94,2.28,0.0
20200803:0810,85.87,34.55,25.29,2.83,0.0
20200803:0910,408.96,45.91,25.5,3.38,0.0
20200803:1010,125.58,56.44,25.26,3.72,0.0
20200803:1110,247.47,64.79,26.36,3.17,0.0
20200803:1210,977.57,68.06,27.46,2.48,0.0
20200803:1310,916.51,64.19,28.67,2.62,0.0
20200803:1410,823.46,55.55,29.33,2.97,0.0
20200803:1510,656.23,44.9,29.42,3.66,0.0
20200803:1610,370.42,33.51,29.05,3.93,0.0
20200803:1710,217.37,21.95,28.33,4.28,0.0
20200803:1810,56.55,10.55,27.61,4.21,0.0
20200803:1910,0.0,0.0,26.65,3.38,0.0
20200803:2010,0.0,0.0,26.04,2.62,0.0
20200803:2110,0.0,0.0,25.73,2.0,0.0
20200803:2210,0.0,0.0,25.46,1.38,0.0
20200803:2310,0.0,0.0,25.66,0.21,0.0
20200804:0010,0.0,0.0,24.37,0.76,0.0
20200804:0110,0.0,0.0,24.39,1.1,0.0
20200804:0210,0.0,0.0,23.9,1.03,0.0
20200804:0310,0.0,0.0,23.44,1.1,0.0
20200804:0410,0.0,0.0,23.49,1.03,0.0
20200804:0510,0.0,0.0,24.34,0.69,0.0
20200804:0610,69.19,11.42,23.83,0.69,0.0
20200804:0710,241.68,22.85,25.03,1.24,0.0
20200804:0810,264.5,34.41,26.09,0.41,0.0
20200804:0910,498.15,45.76,26.95,1.17,0.0
20200804:1010,837.09,56.27,27.56,2.0,0.0
20200804:1110,940.57,64.56,27.94,2.55,0.0
20200804:1210,974.71,67.8,28.41,3.1,0.0
20200804:1310,939.85,63.95,28.49,3.66,0.0
20200804:1410,839.55,55.35,28.4,4.41,0.0
20200804:1510,658.58,44.72,28.13,4.55,0.0
20200804:1610,457.8,33.34,27.87,4.41,0.0
20200804:1710,229.33,21.78,27.58,4.14,0.0
20200804:1810,50.84,10.37,27.19,3.72,0.0
20200804:1910,0.0,0.0,26.6,3.17,0.0
20200804:2010,0.0,0.0,25.9,2.76,0.0
20200804:2110,0.0,0.0,25.54,2.28,0.0
20200804:2210,0.0,0.0,25.22,1.79,0.0
20200804:2310,0.0,0.0,24.76,1.31,0.0
20200805:0010,0.0,0.0,24.83,0.55,0.0
20200805:0110,0.0,0.0,24.76,0.34,0.0
20200805:0210,0.0,0.0,23.45,0.9,0.0
20200805:0310,0.0,0.0,23.41,0.97,0.0
20200805:0410,0.0,0.0,23.93,0.76,0.0
20200805:0510,0.0,0.0,23.93,0.41,0.0
20200805:0610,67.46,11.27,23.85,0.14,0.0
20200805:0710,161.84,22.71,24.69,0.55,0.0
20200805:0810,431.47,34.27,26.06,1.03,0.0
20200805:0910,574.33,45.6,27.54,1.52,0.0
20200805:1010,812.65,56.08,28.94,2.0,0.0
20200805:1110,930.01,64.33,29.98,2.48,0.0
20200805:1210,996.18,67.53,30.83,3.1,0.0
20200805:1310,934.9,63.71,31.46,4.07,0.0
20200805:1410,829.55,55.14,31.35,4.9,0.0
20200805:1510,664.65,44.54,30.64,5.31,0.0
20200805:1610,458.39,33.17,29.93,5.52,0.0
20200805:1710,232.42,21.6,29.3,5.45,0.0
20200805:1810,47.78,10.19,28.36,4.69,0.0
20200805:1910,0.0,0.0,26.91,3.03,0.0
20200805:2010,0.0,0.0,26.06,2.14,0.0
20200805:2110,0.0,0.0,25.52,1.66,0.0
20200805:2210,0.0,0.0,25.01,1.52,0.0
20200805:2310,0.0,0.0,24.37,1.31,0.0
20200806:0010,0.0,0.0,23.55,1.17,0.0
20200806:0110,0.0,0.0,23.46,0.97,0.0
20200806:0210,0.0,0.0,23.91,0.76,0.0
20200806:0310,0.0,0.0,23.93,0.41,0.0
20200806:0410,0.0,0.0,23.68,0.55,0.0
20200806:0510,0.0,0.0,23.27,0.83,0.0
20200806:0610,61.29,11.12,22.86,0.83,0.0
20200806:0710,250.78,22.57,24.61,0.28,0.0
20200806:0810,472.63,34.13,26.04,0.48,0.0
20200806:0910,700.9,45.45,27.51,1.1,0.0
20200806:1010,857.29,55.9,28.85,1.86,0.0
20200806:1110,952.68,64.1,30.14,2.55,0.0
20200806:1210,1014.27,67.26,31.07,3.38,0.0
20200806:1310,946.41,63.46,31.51,4.07,0.0
20200806:1410,844.85,54.93,31.49,4.48,0.0
20200806:1510,682.53,44.35,31.07,4.48,0.0
20200806:1610,457.28,32.98,30.44,4.21,0.0
20200806:1710,234.5,21.42,29.65,3.79,0.0
20200806:1810,43.48,10.0,28.59,3.31,0.0
20200806:1910,0.0,0.0,27.37,2.55,0.0
20200806:2010,0.0,0.0,26.47,1.93,0.0
20200806:2110,0.0,0.0,25.78,1.45,0.0
20200806:2210,0.0,0.0,24.69,1.03,0.0
20200806:2310,0.0,0.0,24.78,0.83,0.0
20200807:0010,0.0,0.0,25.11,0.48,0.0
20200807:0110,0.0,0.0,24.81,0.41,0.0
20200807:0210,0.0,0.0,24.5,0.55,0.0
20200807:0310,0.0,0.0,24.02,0.83,0.0
20200807:0410,0.0,0.0,23.71,0.9,0.0
20200807:0510,0.0,0.0,23.57,0.83,0.0
20200807:0610,57.75,10.97,23.18,0.9,0.0
20200807:0710,251.36,22.43,24.8,0.41,0.0
20200807:0810,475.19,33.99,26.77,0.9,0.0
20200807:0910,688.74,45.29,28.43,1.38,0.0
20200807:1010,832.1,55.71,30.1,2.0,0.0
20200807:1110,917.28,63.86,31.63,2.83,0.0
20200807:1210,973.08,66.98,32.71,3.66,0.0
20200807:1310,933.74,63.2,33.31,4.21,0.0
20200807:1410,824.04,54.71,33.55,4.48,0.0
20200807:1510,656.43,44.15,33.39,4.55,0.0
20200807:1610,450.57,32.8,32.83,4.69,0.0
20200807:1710,228.75,21.23,31.7,4.55,0.0
20200807:1810,45.82,9.81,30.04,3.79,0.0
20200807:1910,0.0,0.0,27.94,2.41,0.0
20200807:2010,0.0,0.0,27.15,1.03,0.0
20200807:2110,0.0,0.0,26.14,0.9,0.0
20200807:2210,0.0,0.0,25.41,0.97,0.0
20200807:2310,0.0,0.0,25.27,0.97,0.0
20200808:0010,0.0,0.0,25.75,0.34,0.0
20200808:0110,0.0,0.0,25.05,0.69,0.0
20200808:0210,0.0,0.0,24.62,0.83,0.0
20200808:0310,0.0,0.0,24.36,0.69,0.0
20200808:0410,0.0,0.0,24.14,0.62,0.0
20200808:0510,0.0,0.0,23.87,0.62,0.0
20200808:0610,57.12,10.82,23.91,0.55,0.0
20200808:0710,250.14,22.29,25.48,0.41,0.0
20200808:0810,473.88,33.84,28.18,0.69,0.0
20200808:0910,701.28,45.13,30.16,2.0,0.0
20200808:1010,847.99,55.53,31.51,3.1,0.0
20200808:1110,953.03,63.62,32.52,3.72,0.0
20200808:1210,970.2,66.7,33.11,4.07,0.0
20200808:1310,951.16,62.94,33.45,4.28,0.0
20200808:1410,848.25,54.48,33.49,4.28,0.0
20200808:1510,667.82,43.95,33.16,4.14,0.0
20200808:1610,450.6,32.61,32.84,3.66,0.0
20200808:1710,226.14,21.04,31.74,2.69,0.0
20200808:1810,37.47,9.61,30.41,2.62,0.0
20200808:1910,0.0,0.0,28.94,2.48,0.0
20200808:2010,0.0,0.0,27.68,2.07,0.0
20200808:2110,0.0,0.0,26.74,2.07,0.0
20200808:2210,0.0,0.0,26.07,1.93,0.0
20200808:2310,0.0,0.0,25.57,1.52,0.0
20200809:0010,0.0,0.0,24.95,0.76,0.0
20200809:0110,0.0,0.0,24.97,0.69,0.0
20200809:0210,0.0,0.0,24.04,0.97,0.0
20200809:0310,0.0,0.0,24.13,0.97,0.0
20200809:0410,0.0,0.0,24.17,0.9,0.0
20200809:0510,0.0,0.0,23.99,0.97,0.0
20200809:0610,58.56,10.67,24.35,0.69,0.0
20200809:0710,247.94,22.14,26.05,1.1,0.0
20200809:0810,474.3,33.7,27.97,1.59,0.0
20200809:0910,690.0,44.97,29.59,2.21,0.0
20200809:1010,818.68,55.33,30.91,2.55,0.0
20200809:1110,925.25,63.38,32.11,2.9,0.0
20200809:1210,975.56,66.42,32.97,3.38,0.0
20200809:1310,923.6,62.67,33.42,3.72,0.0
20200809:1410,819.62,54.25,33.37,3.86,0.0
20200809:1510,656.1,43.74,32.93,4.14,0.0
20200809:1610,447.18,32.41,32.18,4.0,0.0
20200809:1710,225.22,20.85,31.16,3.72,0.0
20200809:1810,46.08,9.41,29.77,3.59,0.0
20200809:1910,0.0,0.0,28.18,2.55,0.0
20200809:2010,0.0,0.0,27.04,2.21,0.0
20200809:2110,0.0,0.0,26.23,2.0,0.0
20200809:2210,0.0,0.0,25.57,1.66,0.0
20200809:2310,0.0,0.0,24.72,1.38,0.0
20200810:0010,0.0,0.0,24.35,0.97,0.0
20200810:0110,0.0,0.0,25.06,0.69,0.0
20200810:0210,0.0,0.0,24.7,0.69,0.0
20200810:0310,0.0,0.0,24.39,0.76,0.0
20200810:0410,0.0,0.0,24.1,0.83,0.0
20200810:0510,0.0,0.0,23.77,0.97,0.0
20200810:0610,58.67,10.52,22.51,1.1,0.0
20200810:0710,247.58,22.0,24.79,0.28,0.0
20200810:0810,465.82,33.55,27.46,1.1,0.0
20200810:0910,699.85,44.81,28.99,1.93,0.0
20200810:1010,851.63,55.14,30.31,2.21,0.0
20200810:1110,945.48,63.13,31.63,2.69,0.0
20200810:1210,932.25,66.13,32.63,3.66,0.0
20200810:1310,876.36,62.4,32.89,4.55,0.0
20200810:1410,580.8,54.02,32.62,5.1,0.0
20200810:1510,581.56,43.53,31.9,5.24,0.0
20200810:1610,335.68,32.21,31.24,4.48,0.0
20200810:1710,145.77,20.65,30.33,3.45,0.0
20200810:1810,35.46,9.2,29.1,3.17,0.0
20200810:1910,0.0,0.0,27.29,2.28,0.0
20200810:2010,0.0,0.0,26.54,2.0,0.0
20200810:2110,0.0,0.0,25.98,2.21,0.0
20200810:2210,0.0,0.0,25.48,2.0,0.0
20200810:2310,0.0,0.0,25.0,1.72,0.0
20200811:0010,0.0,0.0,24.36,1.31,0.0
20200811:0110,0.0,0.0,23.78,1.1,0.0
20200811:0210,0.0,0.0,23.72,1.03,0.0
20200811:0310,0.0,0.0,24.05,0.83,0.0
20200811:0410,0.0,0.0,23.48,1.03,0.0
20200811:0510,0.0,0.0,23.18,1.59,0.0
20200811:0610,19.39,10.37,23.31,1.45,0.0
20200811:0710,160.58,21.85,25.37,1.93,0.0
20200811:0810,152.42,33.4,26.31,2.34,0.0
20200811:0910,123.73,44.65,26.91,2.0,0.0
20200811:1010,132.04,54.94,27.96,2.48,0.0
20200811:1110,348.06,62.88,29.01,4.83,0.0
20200811:1210,367.73,65.83,29.65,5.45,0.0
20200811:1310,774.66,62.12,29.95,4.48,0.0
20200811:1410,534.1,53.77,30.31,4.55,0.0
20200811:1510,650.68,43.31,30.21,4.41,0.0
20200811:1610,431.08,32.0,29.77,4.0,0.0
20200811:1710,192.04,20.44,29.24,3.52,0.0
20200811:1810,49.67,8.99,28.49,2.83,0.0
20200811:1910,0.0,0.0,27.27,2.76,0.0
20200811:2010,0.0,0.0,26.63,1.93,0.0
20200811:2110,0.0,0.0,26.29,2.14,0.0
20200811:2210,0.0,0.0,26.01,1.45,0.0
20200811:2310,0.0,0.0,25.11,1.1,0.0
20200812:0010,0.0,0.0,24.27,1.45,0.0
20200812:0110,0.0,0.0,23.85,1.59,0.0
20200812:0210,0.0,0.0,23.81,1.45,0.0
20200812:0310,0.0,0.0,23.88,1.17,0.0
20200812:0410,0.0,0.0,24.9,0.76,0.0
20200812:0510,0.0,0.0,23.6,1.17,0.0
20200812:0610,55.4,10.21,23.65,1.31,0.0
20200812:0710,249.73,21.7,25.35,1.45,0.0
20200812:0810,472.87,33.25,27.0,1.52,0.0
20200812:0910,693.29,44.48,28.59,1.31,0.0
20200812:1010,852.23,54.74,30.06,1.24,0.0
20200812:1110,956.46,62.63,31.5,1.24,0.0
20200812:1210,984.91,65.53,32.62,1.93,0.0
20200812:1310,920.82,61.83,33.29,2.76,0.0
20200812:1410,772.3,53.53,33.14,3.38,0.0
20200812:1510,694.05,43.09,31.69,4.0,0.0
20200812:1610,186.04,31.79,30.48,4.62,0.0
20200812:1710,23.08,20.23,29.77,4.07,0.0
20200812:1810,37.73,8.77,29.32,3.17,0.0
20200812:1910,0.0,0.0,29.12,2.14,0.0
20200812:2010,0.0,0.0,28.62,1.52,0.0
20200812:2110,0.0,0.0,27.86,1.1,0.0
20200812:2210,0.0,0.0,26.85,1.1,0.0
20200812:2310,0.0,0.0,26.35,1.1,0.0
20200813:0010,0.0,0.0,25.81,1.1,0.0
20200813:0110,0.0,0.0,24.88,1.31,0.0
20200813:0210,0.0,0.0,24.18,1.38,0.0
20200813:0310,0.0,0.0,23.29,1.59,0.0
20200813:0410,0.0,0.0,22.9,1.72,0.0
20200813:0510,0.0,0.0,22.72,2.0,0.0
20200813:0610,54.89,10.06,22.96,2.07,0.0
20200813:0710,255.06,21.56,25.26,1.59,0.0
20200813:0810,492.83,33.1,28.0,1.38,0.0
20200813:0910,706.67,44.32,30.06,1.1,0.0
20200813:1010,859.54,54.54,31.87,0.48,0.0
20200813:1110,1003.49,62.37,33.29,0.62,0.0
20200813:1210,1015.51,65.23,34.31,1.31,0.0
20200813:1310,960.83,61.55,34.97,1.93,0.0
20200813:1410,865.32,53.27,35.22,2.76,0.0
20200813:1510,671.52,42.86,34.68,4.21,0.0
20200813:1610,459.3,31.57,33.2,4.83,0.0
20200813:1710,228.6,20.01,31.88,4.9,0.0
20200813:1810,41.69,8.55,30.61,4.14,0.0
20200813:1910,0.0,0.0,29.41,2.07,0.0
20200813:2010,0.0,0.0,28.57,1.66,0.0
20200813:2110,0.0,0.0,27.61,2.41,0.0
20200813:2210,0.0,0.0,26.79,2.76,0.0
20200813:2310,0.0,0.0,26.24,2.9,0.0
20200814:0010,0.0,0.0,25.82,2.97,0.0
20200814:0110,0.0,0.0,25.49,2.69,0.0
20200814:0210,0.0,0.0,25.2,2.21,0.0
20200814:0310,0.0,0.0,24.85,1.86,0.0
20200814:0410,0.0,0.0,24.6,1.79,0.0
20200814:0510,0.0,0.0,24.6,2.21,0.0
20200814:0610,58.21,9.91,24.83,2.41,0.0
20200814:0710,217.75,21.41,25.46,2.48,0.0
20200814:0810,368.7,32.95,26.53,2.69,0.0
20200814:0910,678.74,44.15,27.78,2.83,0.0
20200814:1010,812.66,54.34,28.86,3.03,0.0
20200814:1110,905.88,62.11,29.89,3.45,0.0
20200814:1210,960.93,64.92,30.36,3.72,0.0
20200814:1310,937.25,61.25,30.77,3.79,0.0
20200814:1410,840.7,53.01,30.76,3.86,0.0
20200814:1510,595.69,42.62,30.56,3.79,0.0
20200814:1610,457.77,31.35,29.88,4.0,0.0
20200814:1710,224.14,19.79,29.02,4.0,0.0
20200814:1810,42.56,8.32,27.95,3.59,0.0
20200814:1910,0.0,0.0,26.77,2.76,0.0
20200814:2010,0.0,0.0,25.95,2.21,0.0
20200814:2110,0.0,0.0,25.42,1.45,0.0
20200814:2210,0.0,0.0,24.6,0.97,0.0
20200814:2310,0.0,0.0,23.77,1.17,0.0
20200815:0010,0.0,0.0,23.31,1.31,0.0
20200815:0110,0.0,0.0,22.89,1.31,0.0
20200815:0210,0.0,0.0,22.52,1.24,0.0
20200815:0310,0.0,0.0,22.52,1.1,0.0
20200815:0410,0.0,0.0,22.57,1.03,0.0
20200815:0510,0.0,0.0,22.07,1.1,0.0
20200815:0610,54.94,9.75,22.17,1.03,0.0
20200815:0710,247.36,21.26,24.39,0.69,0.0
20200815:0810,492.29,32.8,26.22,0.41,0.0
20200815:0910,691.57,43.98,27.86,0.97,0.0
20200815:1010,853.79,54.13,29.42,1.79,0.0
20200815:1110,997.23,61.84,30.79,2.62,0.0
20200815:1210,1008.83,64.61,31.86,3.24,0.0
20200815:1310,954.99,60.95,32.43,3.79,0.0
20200815:1410,864.13,52.75,32.86,4.34,0.0
20200815:1510,676.02,42.39,32.57,4.97,0.0
20200815:1610,448.76,31.12,31.86,5.38,0.0
20200815:1710,222.91,19.57,31.07,4.97,0.0
20200815:1810,40.82,8.09,30.19,3.45,0.0
20200815:1910,0.0,0.0,28.48,1.66,0.0
20200815:2010,0.0,0.0,27.38,1.45,0.0
20200815:2110,0.0,0.0,26.26,1.72,0.0
20200815:2210,0.0,0.0,25.38,1.79,0.0
20200815:2310,0.0,0.0,24.69,1.66,0.0
20200816:0010,0.0,0.0,24.04,1.72,0.0
20200816:0110,0.0,0.0,23.53,1.93,0.0
20200816:0210,0.0,0.0,23.23,2.21,0.0
20200816:0310,0.0,0.0,23.33,2.69,0.0
