Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180224:0410,0.0,0.0,2.84,2.21,0.0
20180224:0510,0.0,0.0,2.86,2.28,0.0
20180224:0610,0.0,0.0,2.95,2.21,0.0
20180224:0710,39.1,4.39,2.86,2.07,0.0
20180224:0810,386.55,15.17,4.59,1.66,0.0
20180224:0910,634.17,24.96,7.92,1.31,0.0
20180224:1010,857.66,33.12,9.77,0.48,0.0
20180224:1110,990.03,38.78,10.96,0.62,0.0
20180224:1210,1025.13,41.04,11.84,1.38,0.0
20180224:1310,995.54,39.42,12.43,1.86,0.0
20180224:1410,887.87,34.26,12.63,2.28,0.0
20180224:1510,698.76,26.45,12.38,3.24,0.0
20180224:1610,426.45,16.88,11.53,4.07,0.0
20180224:1710,148.02,6.23,10.71,3.72,0.0
20180224:1810,0.0,0.0,9.61,2.62,0.0
20180224:1910,0.0,0.0,9.12,1.66,0.0
20180224:2010,0.0,0.0,9.34,0.62,0.0
20180224:2110,0.0,0.0,7.86,1.1,0.0
20180224:2210,0.0,0.0,6.25,1.59,0.0
20180224:2310,0.0,0.0,5.89,1.66,0.0
20180225:0010,0.0,0.0,5.45,1.93,0.0
20180225:0110,0.0,0.0,5.5,2.07,0.0
20180225:0210,0.0,0.0,5.21,2.14,0.0
20180225:0310,0.0,0.0,5.06,2.21,0.0
20180225:0410,0.0,0.0,4.78,2.55,0.0
20180225:0510,0.0,0.0,4.56,2.69,0.0
20180225:0610,0.0,0.0,4.37,2.69,0.0
20180225:0710,46.24,4.65,4.34,2.62,0.0
20180225:0810,400.37,15.46,5.46,2.21,0.0
20180225:0910,655.97,25.27,8.18,1.86,0.0
20180225:1010,851.58,33.46,10.8,1.24,0.0
20180225:1110,1003.96,39.15,12.97,0.41,0.0
20180225:1210,1045.59,41.41,14.42,0.48,0.0
20180225:1310,1008.26,39.77,15.27,1.52,0.0
20180225:1410,888.25,34.57,15.61,2.48,0.0
20180225:1510,682.59,26.72,15.38,3.38,0.0
20180225:1610,435.01,17.13,14.53,3.86,0.0
20180225:1710,152.68,6.45,13.2,2.97,0.0
20180225:1810,0.0,0.0,11.68,2.0,0.0
20180225:1910,0.0,0.0,10.64,0.76,0.0
20180225:2010,0.0,0.0,10.21,0.97,0.0
20180225:2110,0.0,0.0,6.94,1.72,0.0
20180225:2210,0.0,0.0,5.84,1.93,0.0
20180225:2310,0.0,0.0,5.68,2.28,0.0
20180226:0010,0.0,0.0,5.71,2.55,0.0
20180226:0110,0.0,0.0,5.9,2.83,0.0
20180226:0210,0.0,0.0,6.18,3.03,0.0
20180226:0310,0.0,0.0,6.3,2.97,0.0
20180226:0410,0.0,0.0,6.19,2.76,0.0
20180226:0510,0.0,0.0,5.78,2.41,0.0
20180226:0610,0.0,0.0,4.8,1.93,0.0
20180226:0710,48.06,4.93,3.97,2.07,0.0
20180226:0810,413.89,15.75,5.92,1.66,0.0
20180226:0910,653.38,25.59,9.94,1.03,0.0
20180226:1010,847.24,33.8,11.96,0.69,0.0
20180226:1110,976.55,39.52,13.04,2.21,0.0
20180226:1210,1033.33,41.79,13.53,2.83,0.0
20180226:1310,972.88,40.12,13.73,3.03,0.0
20180226:1410,876.38,34.89,13.67,3.1,0.0
20180226:1510,700.36,27.0,13.3,3.24,0.0
20180226:1610,440.95,17.37,12.66,3.38,0.0
20180226:1710,155.68,6.67,11.89,3.45,0.0
20180226:1810,0.0,0.0,10.77,2.76,0.0
20180226:1910,0.0,0.0,10.11,1.86,0.0
20180226:2010,0.0,0.0,9.1,1.93,0.0
20180226:2110,0.0,0.0,8.28,2.07,0.0
20180226:2210,0.0,0.0,7.91,2.21,0.0
20180226:2310,0.0,0.0,7.84,2.14,0.0
20180227:0010,0.0,0.0,7.78,2.14,0.0
20180227:0110,0.0,0.0,8.06,2.07,0.0
20180227:0210,0.0,0.0,8.51,2.9,0.0
20180227:0310,0.0,0.0,8.66,5.1,0.0
20180227:0410,0.0,0.0,8.1,6.28,0.0
20180227:0510,0.0,0.0,7.49,6.28,0.0
20180227:0610,0.0,0.0,7.12,6.34,0.0
20180227:0710,16.62,5.2,8.19,4.14,0.0
20180227:0810,38.78,16.04,7.6,4.34,0.0
20180227:0910,66.47,25.91,7.48,4.83,0.0
20180227:1010,75.7,34.15,7.29,4.9,0.0
20180227:1110,103.4,39.89,6.98,4.97,0.0
20180227:1210,75.7,42.16,6.75,4.69,0.0
20180227:1310,69.24,40.48,6.54,4.0,0.0
20180227:1410,52.62,35.21,6.42,3.38,0.0
20180227:1510,66.47,27.28,6.37,3.45,0.0
20180227:1610,72.94,17.61,6.12,2.97,0.0
20180227:1710,25.85,6.89,5.94,2.34,0.0
20180227:1810,0.0,0.0,5.82,1.93,0.0
20180227:1910,0.0,0.0,6.07,2.0,0.0
20180227:2010,0.0,0.0,6.1,2.0,0.0
20180227:2110,0.0,0.0,6.09,1.72,0.0
20180227:2210,0.0,0.0,6.14,1.86,0.0
20180227:2310,0.0,0.0,6.15,1.79,0.0
20180228:0010,0.0,0.0,6.53,1.59,0.0
20180228:0110,0.0,0.0,6.16,1.86,0.0
20180228:0210,0.0,0.0,6.19,2.21,0.0
20180228:0310,0.0,0.0,6.21,2.0,0.0
20180228:0410,0.0,0.0,6.26,2.21,0.0
20180228:0510,0.0,0.0,6.17,2.62,0.0
20180228:0610,0.0,0.0,6.04,2.83,0.0
20180228:0710,24.75,5.48,5.77,2.34,0.0
20180228:0810,20.31,16.34,5.93,2.07,0.0
20180228:0910,111.71,26.23,6.8,1.66,0.0
20180228:1010,175.24,34.5,7.74,1.24,0.0
20180228:1110,395.06,40.26,8.71,0.62,0.0
20180228:1210,250.01,42.54,10.15,0.41,0.0
20180228:1310,252.5,40.83,10.68,0.9,0.0
20180228:1410,64.63,35.52,10.76,1.31,0.0
20180228:1510,59.09,27.56,10.99,1.31,0.0
20180228:1610,76.63,17.86,10.9,1.38,0.0
20180228:1710,59.55,7.11,10.64,1.38,0.0
20180228:1810,0.0,0.0,9.99,1.24,0.0
20180228:1910,0.0,0.0,8.69,1.24,0.0
20180228:2010,0.0,0.0,8.55,1.31,0.0
20180228:2110,0.0,0.0,8.28,1.59,0.0
20180228:2210,0.0,0.0,8.15,1.66,0.0
20180228:2310,0.0,0.0,8.01,1.59,0.0
20180301:0010,0.0,0.0,7.41,1.52,0.0
20180301:0110,0.0,0.0,6.7,1.72,0.0
20180301:0210,0.0,0.0,6.16,1.79,0.0
20180301:0310,0.0,0.0,5.81,1.72,0.0
20180301:0410,0.0,0.0,5.67,1.86,0.0
20180301:0510,0.0,0.0,5.94,1.66,0.0
20180301:0610,0.0,0.0,5.84,1.38,0.0
20180301:0710,22.16,5.77,7.44,1.17,0.0
20180301:0810,84.04,16.64,8.76,1.17,0.0
20180301:0910,114.48,26.55,11.11,1.31,0.0
20180301:1010,354.64,34.85,12.67,1.38,0.0
20180301:1110,217.28,40.64,14.15,1.86,0.0
20180301:1210,145.87,42.92,15.13,2.21,0.0
20180301:1310,409.03,41.19,15.8,2.83,0.0
20180301:1410,273.1,35.84,16.2,2.62,0.0
20180301:1510,285.52,27.83,16.62,2.14,0.0
20180301:1610,93.22,18.1,16.82,1.52,0.0
20180301:1710,132.85,7.33,16.49,0.76,0.0
20180301:1810,0.0,0.0,15.55,2.28,0.0
20180301:1910,0.0,0.0,15.36,5.93,0.0
20180301:2010,0.0,0.0,14.98,7.79,0.0
20180301:2110,0.0,0.0,14.47,8.83,0.0
20180301:2210,0.0,0.0,13.98,9.38,0.0
20180301:2310,0.0,0.0,13.5,9.17,0.0
20180302:0010,0.0,0.0,12.9,8.69,0.0
20180302:0110,0.0,0.0,12.31,8.21,0.0
20180302:0210,0.0,0.0,11.83,8.14,0.0
20180302:0310,0.0,0.0,11.45,7.52,0.0
20180302:0410,0.0,0.0,11.12,6.69,0.0
20180302:0510,0.0,0.0,10.73,5.66,0.0
20180302:0610,0.0,0.0,10.36,4.14,0.0
20180302:0710,22.16,6.05,10.31,3.45,0.0
20180302:0810,111.95,16.94,10.76,2.76,0.0
20180302:0910,190.89,26.88,12.09,3.1,0.0
20180302:1010,370.67,35.21,13.75,3.79,0.0
20180302:1110,230.92,41.02,14.8,3.79,0.0
20180302:1210,68.32,43.3,14.27,3.17,0.0
20180302:1310,165.26,41.55,13.39,2.69,0.0
20180302:1410,366.05,36.16,12.14,2.07,0.0
20180302:1510,180.04,28.11,12.57,2.14,0.0
20180302:1610,429.37,18.34,12.91,2.0,0.0
20180302:1710,46.62,7.55,13.1,1.59,0.0
20180302:1810,0.0,0.0,12.42,1.66,0.0
20180302:1910,0.0,0.0,11.64,1.86,0.0
20180302:2010,0.0,0.0,11.0,1.17,0.0
20180302:2110,0.0,0.0,10.29,1.45,0.0
20180302:2210,0.0,0.0,10.12,1.66,0.0
20180302:2310,0.0,0.0,10.4,2.21,0.0
20180303:0010,0.0,0.0,10.72,2.76,0.0
20180303:0110,0.0,0.0,9.43,3.86,0.0
20180303:0210,0.0,0.0,12.61,5.38,0.0
20180303:0310,0.0,0.0,12.67,5.86,0.0
20180303:0410,0.0,0.0,12.49,6.28,0.0
20180303:0510,0.0,0.0,12.38,6.41,0.0
20180303:0610,0.0,0.0,12.34,6.48,0.0
20180303:0710,130.99,6.34,12.83,6.34,0.0
20180303:0810,407.73,17.25,13.53,6.48,0.0
20180303:0910,651.28,27.21,14.83,6.62,0.0
20180303:1010,864.33,35.57,16.28,7.03,0.0
20180303:1110,909.49,41.4,17.63,6.97,0.0
20180303:1210,724.77,43.69,18.79,6.76,0.0
20180303:1310,313.62,41.91,19.24,6.21,0.0
20180303:1410,306.36,36.47,19.22,5.1,0.0
20180303:1510,237.29,28.38,19.35,4.34,0.0
20180303:1610,86.78,18.58,18.99,3.24,0.0
20180303:1710,24.0,7.77,18.1,2.41,0.0
20180303:1810,0.0,0.0,16.56,2.41,0.0
20180303:1910,0.0,0.0,15.48,2.14,0.0
20180303:2010,0.0,0.0,14.38,1.86,0.0
20180303:2110,0.0,0.0,13.15,1.79,0.0
20180303:2210,0.0,0.0,12.1,1.72,0.0
20180303:2310,0.0,0.0,11.24,1.59,0.0
20180304:0010,0.0,0.0,10.55,1.59,0.0
20180304:0110,0.0,0.0,10.27,1.72,0.0
20180304:0210,0.0,0.0,10.27,1.72,0.0
20180304:0310,0.0,0.0,10.42,1.72,0.0
20180304:0410,0.0,0.0,10.3,1.86,0.0
20180304:0510,0.0,0.0,9.61,1.86,0.0
20180304:0610,0.0,0.0,9.12,2.14,0.0
20180304:0710,92.22,6.63,10.26,2.83,0.0
20180304:0810,283.16,17.56,11.74,2.55,0.0
20180304:0910,420.49,27.54,13.63,3.17,0.0
20180304:1010,539.05,35.93,14.8,4.07,0.0
20180304:1110,120.02,41.78,15.74,3.86,0.0
20180304:1210,107.09,44.07,16.15,4.28,0.0
20180304:1310,222.02,42.27,15.74,3.45,0.0
20180304:1410,426.89,36.79,15.77,2.97,0.0
20180304:1510,136.43,28.66,16.42,2.9,0.0
20180304:1610,322.82,18.82,16.79,2.34,0.0
20180304:1710,124.11,7.99,16.6,1.93,0.0
20180304:1810,0.0,0.0,15.24,2.62,0.0
20180304:1910,0.0,0.0,14.15,4.55,0.0
20180304:2010,0.0,0.0,13.73,4.83,0.0
20180304:2110,0.0,0.0,13.11,3.86,0.0
20180304:2210,0.0,0.0,11.99,2.69,0.0
20180304:2310,0.0,0.0,10.62,2.48,0.0
20180305:0010,0.0,0.0,9.87,2.41,0.0
20180305:0110,0.0,0.0,9.56,2.34,0.0
20180305:0210,0.0,0.0,9.7,2.34,0.0
20180305:0310,0.0,0.0,9.79,1.79,0.0
20180305:0410,0.0,0.0,9.61,1.79,0.0
20180305:0510,0.0,0.0,9.87,2.34,0.0
20180305:0610,0.0,0.0,10.29,3.59,0.0
20180305:0710,139.46,6.92,10.14,3.93,0.0
20180305:0810,406.42,17.87,11.33,4.69,0.0
20180305:0910,659.59,27.87,12.77,4.97,0.0
20180305:1010,758.37,36.29,14.22,4.97,0.0
20180305:1110,761.08,42.17,15.97,6.41,0.0
20180305:1210,758.47,44.46,16.89,5.93,0.0
20180305:1310,94.17,42.63,16.8,6.28,0.0
20180305:1410,239.09,37.11,16.17,5.66,0.0
20180305:1510,592.13,28.93,15.9,4.62,0.0
20180305:1610,242.02,19.06,14.64,4.07,0.0
20180305:1710,33.24,8.2,14.17,3.86,0.0
20180305:1810,0.0,0.0,13.37,4.07,0.0
20180305:1910,0.0,0.0,12.38,5.52,0.0
20180305:2010,0.0,0.0,11.8,6.07,0.0
20180305:2110,0.0,0.0,11.51,6.41,0.0
20180305:2210,0.0,0.0,11.39,6.55,0.0
20180305:2310,0.0,0.0,11.3,6.55,0.0
20180306:0010,0.0,0.0,11.25,6.9,0.0
20180306:0110,0.0,0.0,11.17,6.9,0.0
20180306:0210,0.0,0.0,11.01,6.62,0.0
20180306:0310,0.0,0.0,10.7,6.34,0.0
20180306:0410,0.0,0.0,10.36,6.28,0.0
20180306:0510,0.0,0.0,10.02,6.0,0.0
20180306:0610,0.0,0.0,9.67,5.52,0.0
20180306:0710,138.76,7.22,10.05,4.9,0.0
20180306:0810,412.99,18.18,10.77,3.86,0.0
20180306:0910,656.48,28.21,12.19,5.24,0.0
20180306:1010,843.21,36.65,13.84,5.17,0.0
20180306:1110,984.97,42.55,15.66,5.72,0.0
20180306:1210,765.23,44.85,16.98,6.69,0.0
20180306:1310,630.88,42.99,17.29,6.41,0.0
20180306:1410,458.88,37.42,17.49,6.21,0.0
20180306:1510,223.32,29.2,16.61,5.72,0.0
20180306:1610,106.84,19.3,16.04,4.97,0.0
20180306:1710,89.31,8.42,15.3,4.62,0.0
20180306:1810,0.0,0.0,14.17,4.62,0.0
20180306:1910,0.0,0.0,13.51,3.86,0.0
20180306:2010,0.0,0.0,12.77,3.59,0.0
20180306:2110,0.0,0.0,11.99,3.38,0.0
20180306:2210,0.0,0.0,11.43,3.45,0.0
20180306:2310,0.0,0.0,11.07,3.72,0.0
20180307:0010,0.0,0.0,10.73,4.21,0.0
20180307:0110,0.0,0.0,10.31,4.69,0.0
20180307:0210,0.0,0.0,9.92,4.9,0.0
20180307:0310,0.0,0.0,9.55,5.1,0.0
20180307:0410,0.0,0.0,9.3,5.1,0.0
20180307:0510,0.0,0.0,9.04,4.97,0.0
20180307:0610,0.0,0.0,8.73,4.83,0.0
20180307:0710,151.75,7.52,8.69,4.62,0.0
20180307:0810,440.64,18.49,9.69,3.93,0.0
20180307:0910,695.65,28.55,11.28,4.83,0.0
20180307:1010,914.13,37.02,13.01,4.34,0.0
20180307:1110,1040.85,42.94,14.55,3.59,0.0
20180307:1210,952.51,45.24,15.79,3.03,0.0
20180307:1310,1041.46,43.35,16.71,3.45,0.0
20180307:1410,901.89,37.74,17.18,3.86,0.0
20180307:1510,661.1,29.47,17.41,3.86,0.0
20180307:1610,389.52,19.54,17.29,3.38,0.0
20180307:1710,165.25,8.63,16.31,2.9,0.0
20180307:1810,0.0,0.0,14.3,2.76,0.0
20180307:1910,0.0,0.0,12.84,2.41,0.0
20180307:2010,0.0,0.0,11.76,1.93,0.0
20180307:2110,0.0,0.0,10.87,1.66,0.0
20180307:2210,0.0,0.0,9.9,1.59,0.0
20180307:2310,0.0,0.0,9.44,1.45,0.0
20180308:0010,0.0,0.0,9.15,1.45,0.0
20180308:0110,0.0,0.0,9.25,1.59,0.0
20180308:0210,0.0,0.0,9.24,1.31,0.0
20180308:0310,0.0,0.0,9.14,1.03,0.0
20180308:0410,0.0,0.0,9.11,0.83,0.0
20180308:0510,0.0,0.0,8.94,0.69,0.0
20180308:0610,0.0,0.0,9.12,0.55,0.0
20180308:0710,37.1,7.82,9.2,1.31,0.0
20180308:0810,123.79,18.81,9.51,1.31,0.0
20180308:0910,68.32,28.89,9.91,1.45,0.0
20180308:1010,422.51,37.39,10.72,1.24,0.0
20180308:1110,642.8,43.33,11.67,1.03,0.0
20180308:1210,369.81,45.63,13.16,1.03,0.0
20180308:1310,905.68,43.71,14.46,2.14,0.0
20180308:1410,888.97,38.05,16.32,3.66,0.0
20180308:1510,562.13,29.74,17.83,4.28,0.0
20180308:1610,420.99,19.77,18.62,4.34,0.0
20180308:1710,158.53,8.84,18.28,3.59,0.0
20180308:1810,0.0,0.0,16.92,3.45,0.0
20180308:1910,0.0,0.0,15.37,3.38,0.0
20180308:2010,0.0,0.0,14.65,3.38,0.0
20180308:2110,0.0,0.0,13.88,3.03,0.0
20180308:2210,0.0,0.0,12.94,2.76,0.0
20180308:2310,0.0,0.0,12.07,2.48,0.0
20180309:0010,0.0,0.0,11.46,2.34,0.0
20180309:0110,0.0,0.0,11.26,2.41,0.0
20180309:0210,0.0,0.0,11.29,2.55,0.0
20180309:0310,0.0,0.0,11.49,2.76,0.0
20180309:0410,0.0,0.0,11.97,2.9,0.0
20180309:0510,0.0,0.0,12.36,2.97,0.0
20180309:0610,0.0,0.0,12.66,2.69,0.0
20180309:0710,130.18,8.12,12.16,2.48,0.0
20180309:0810,414.11,19.13,14.14,1.93,0.0
20180309:0910,633.49,29.23,16.65,2.55,0.0
20180309:1010,889.18,37.76,18.54,3.52,0.0
20180309:1110,868.98,43.73,20.16,3.59,0.0
20180309:1210,369.65,46.02,21.5,3.38,0.0
20180309:1310,813.8,44.07,22.47,3.1,0.0
20180309:1410,710.65,38.37,23.02,2.9,0.0
20180309:1510,662.79,30.01,22.98,2.76,0.0
20180309:1610,427.9,20.01,22.03,2.62,0.0
20180309:1710,171.97,9.05,20.79,1.86,0.0
20180309:1810,0.0,0.0,19.36,1.03,0.0
20180309:1910,0.0,0.0,16.75,1.17,0.0
20180309:2010,0.0,0.0,15.66,1.79,0.0
20180309:2110,0.0,0.0,14.79,1.79,0.0
20180309:2210,0.0,0.0,13.88,2.07,0.0
20180309:2310,0.0,0.0,12.74,2.28,0.0
20180310:0010,0.0,0.0,11.82,2.28,0.0
20180310:0110,0.0,0.0,11.45,2.34,0.0
20180310:0210,0.0,0.0,11.44,2.48,0.0
20180310:0310,0.0,0.0,11.78,2.41,0.0
20180310:0410,0.0,0.0,11.95,2.21,0.0
20180310:0510,0.0,0.0,11.93,2.0,0.0
20180310:0610,0.0,0.0,11.71,1.93,0.0
20180310:0710,60.67,8.42,11.86,1.72,0.0
20180310:0810,343.07,19.45,14.25,1.38,0.0
20180310:0910,664.06,29.57,17.73,1.31,0.0
20180310:1010,866.98,38.13,19.92,1.86,0.0
20180310:1110,1000.41,44.12,21.49,2.62,0.0
20180310:1210,937.65,46.41,22.55,3.45,0.0
20180310:1310,986.04,44.43,23.06,3.86,0.0
20180310:1410,780.67,38.68,23.46,4.0,0.0
20180310:1510,39.7,30.28,23.1,4.41,0.0
20180310:1610,29.54,20.24,22.34,3.59,0.0
20180310:1710,9.23,9.27,20.3,3.86,0.0
20180310:1810,0.0,0.0,17.5,3.79,0.0
20180310:1910,0.0,0.0,16.47,1.93,0.0
20180310:2010,0.0,0.0,15.31,2.21,0.0
20180310:2110,0.0,0.0,14.96,2.83,0.0
20180310:2210,0.0,0.0,14.31,3.79,0.0
20180310:2310,0.0,0.0,13.66,3.79,0.0
20180311:0010,0.0,0.0,13.11,3.72,0.0
20180311:0110,0.0,0.0,12.63,3.86,0.0
20180311:0210,0.0,0.0,12.29,4.0,0.0
20180311:0310,0.0,0.0,12.08,4.0,0.0
20180311:0410,0.0,0.0,12.04,4.21,0.0
20180311:0510,0.0,0.0,11.94,4.76,0.0
20180311:0610,0.0,0.0,11.85,5.24,0.0
20180311:0710,95.51,8.73,12.2,4.34,0.0
20180311:0810,113.87,19.77,13.22,4.14,0.0
20180311:0910,448.6,29.92,14.81,6.83,0.0
20180311:1010,862.87,38.5,15.75,6.69,0.0
20180311:1110,1009.92,44.51,16.61,7.17,0.0
20180311:1210,751.24,46.81,17.2,7.31,0.0
20180311:1310,999.77,44.79,17.58,7.86,0.0
20180311:1410,657.66,38.99,17.39,7.93,0.0
20180311:1510,667.66,30.54,17.18,7.45,0.0
20180311:1610,441.35,20.47,16.78,6.9,0.0
20180311:1710,58.88,9.48,15.98,6.14,0.0
20180311:1810,0.0,0.0,14.88,6.41,0.0
20180311:1910,0.0,0.0,13.87,6.21,0.0
20180311:2010,0.0,0.0,13.26,6.34,0.0
20180311:2110,0.0,0.0,12.65,6.62,0.0
20180311:2210,0.0,0.0,12.33,7.1,0.0
20180311:2310,0.0,0.0,12.26,7.31,0.0
20180312:0010,0.0,0.0,12.09,7.45,0.0
20180312:0110,0.0,0.0,12.03,7.86,0.0
20180312:0210,0.0,0.0,12.1,8.28,0.0
20180312:0310,0.0,0.0,12.08,8.07,0.0
20180312:0410,0.0,0.0,12.04,7.45,0.0
20180312:0510,0.0,0.0,11.94,6.83,0.0
20180312:0610,0.0,0.0,11.97,6.34,0.0
20180312:0710,167.58,9.04,12.24,6.83,0.0
20180312:0810,444.2,20.09,13.01,6.55,0.0
20180312:0910,693.34,30.26,14.31,7.45,0.0
20180312:1010,836.25,38.88,15.81,7.72,0.0
20180312:1110,994.83,44.91,17.22,7.59,0.0
20180312:1210,1000.94,47.2,18.27,7.1,0.0
20180312:1310,946.85,45.15,19.14,6.62,0.0
20180312:1410,848.49,39.3,19.64,6.55,0.0
20180312:1510,619.59,30.81,19.53,5.93,0.0
20180312:1610,441.88,20.7,19.14,5.24,0.0
20180312:1710,187.3,9.68,18.03,4.62,0.0
20180312:1810,0.0,0.0,16.6,4.69,0.0
20180312:1910,0.0,0.0,15.22,3.79,0.0
20180312:2010,0.0,0.0,14.22,3.38,0.0
20180312:2110,0.0,0.0,13.38,3.24,0.0
20180312:2210,0.0,0.0,12.71,3.1,0.0
20180312:2310,0.0,0.0,12.18,3.1,0.0
20180313:0010,0.0,0.0,11.83,3.31,0.0
20180313:0110,0.0,0.0,11.64,3.38,0.0
20180313:0210,0.0,0.0,11.54,3.24,0.0
20180313:0310,0.0,0.0,11.5,2.9,0.0
20180313:0410,0.0,0.0,11.19,2.76,0.0
20180313:0510,0.0,0.0,10.84,2.62,0.0
20180313:0610,0.0,0.0,10.41,2.14,0.0
20180313:0710,59.61,9.35,10.49,0.97,0.0
20180313:0810,125.28,20.41,12.0,0.62,0.0
20180313:0910,682.47,30.61,12.88,0.69,0.0
20180313:1010,867.89,39.25,13.59,0.9,0.0
20180313:1110,980.16,45.31,14.29,1.31,0.0
20180313:1210,628.19,47.6,15.29,1.59,0.0
20180313:1310,996.26,45.51,17.2,2.28,0.0
20180313:1410,895.35,39.61,18.66,2.62,0.0
20180313:1510,674.46,31.07,20.06,3.17,0.0
20180313:1610,441.35,20.93,20.32,3.31,0.0
20180313:1710,166.84,9.89,19.62,3.1,0.0
20180313:1810,0.0,0.0,17.95,3.17,0.0
20180313:1910,0.0,0.0,17.13,3.72,0.0
20180313:2010,0.0,0.0,16.47,3.79,0.0
20180313:2110,0.0,0.0,15.81,3.38,0.0
20180313:2210,0.0,0.0,14.96,2.83,0.0
20180313:2310,0.0,0.0,14.05,2.41,0.0
20180314:0010,0.0,0.0,13.05,2.21,0.0
20180314:0110,0.0,0.0,12.13,2.0,0.0
20180314:0210,0.0,0.0,11.33,2.07,0.0
20180314:0310,0.0,0.0,10.54,2.14,0.0
20180314:0410,0.0,0.0,9.82,2.28,0.0
20180314:0510,0.0,0.0,9.34,2.41,0.0
20180314:0610,0.0,0.0,8.99,2.48,0.0
20180314:0710,151.62,9.66,9.7,2.41,0.0
20180314:0810,226.4,20.74,12.08,2.48,0.0
20180314:0910,347.86,30.96,14.91,3.17,0.0
20180314:1010,369.77,39.63,16.47,3.52,0.0
20180314:1110,724.96,45.7,18.02,3.38,0.0
20180314:1210,348.64,47.99,19.74,3.45,0.0
20180314:1310,339.11,45.87,20.97,3.52,0.0
20180314:1410,269.01,39.92,21.75,3.93,0.0
20180314:1510,246.47,31.33,21.53,3.59,0.0
20180314:1610,79.4,21.15,21.51,2.76,0.0
20180314:1710,166.48,10.1,21.14,2.34,0.0
20180314:1810,0.0,0.0,19.53,2.69,0.0
20180314:1910,0.0,0.0,17.08,1.31,0.0
20180314:2010,0.0,0.0,16.38,1.31,0.0
20180314:2110,0.0,0.0,16.02,1.86,0.0
20180314:2210,0.0,0.0,15.94,2.76,0.0
20180314:2310,0.0,0.0,15.67,3.03,0.0
20180315:0010,0.0,0.0,15.43,3.17,0.0
20180315:0110,0.0,0.0,15.33,3.38,0.0
20180315:0210,0.0,0.0,15.3,3.1,0.0
20180315:0310,0.0,0.0,15.01,2.9,0.0
20180315:0410,0.0,0.0,14.8,3.1,0.0
20180315:0510,0.0,0.0,14.59,3.38,0.0
20180315:0610,0.0,0.0,14.04,3.52,0.0
20180315:0710,74.28,9.97,13.53,4.62,0.0
20180315:0810,253.21,21.06,14.04,4.9,0.0
20180315:0910,250.83,31.31,14.56,5.38,0.0
20180315:1010,303.1,40.0,14.98,5.72,0.0
20180315:1110,216.6,46.1,16.27,6.48,0.0
20180315:1210,117.25,48.39,17.54,6.41,0.0
20180315:1310,352.24,46.23,18.5,6.07,0.0
20180315:1410,823.38,40.22,19.3,6.0,0.0
20180315:1510,680.92,31.59,19.65,6.07,0.0
20180315:1610,438.14,21.38,18.99,5.79,0.0
20180315:1710,188.67,10.3,17.86,5.52,0.0
20180315:1810,0.0,0.0,16.31,4.76,0.0
20180315:1910,0.0,0.0,15.5,3.79,0.0
20180315:2010,0.0,0.0,14.64,4.0,0.0
20180315:2110,0.0,0.0,13.88,4.14,0.0
20180315:2210,0.0,0.0,13.19,4.48,0.0
20180315:2310,0.0,0.0,12.57,4.62,0.0
20180316:0010,0.0,0.0,12.07,4.9,0.0
20180316:0110,0.0,0.0,11.69,5.1,0.0
20180316:0210,0.0,0.0,11.45,5.1,0.0
20180316:0310,0.0,0.0,11.2,4.62,0.0
20180316:0410,0.0,0.0,10.83,3.66,0.0
20180316:0510,0.0,0.0,10.39,2.9,0.0
20180316:0610,0.0,0.0,9.87,2.9,0.0
20180316:0710,163.7,10.28,9.89,3.38,0.0
20180316:0810,455.67,21.39,11.32,4.21,0.0
20180316:0910,706.18,31.66,12.86,4.62,0.0
20180316:1010,803.64,40.38,14.53,4.34,0.0
20180316:1110,660.2,46.5,15.97,3.79,0.0
20180316:1210,1054.82,48.78,17.11,3.38,0.0
20180316:1310,998.11,46.59,17.84,3.38,0.0
20180316:1410,861.89,40.53,18.16,3.86,0.0
20180316:1510,720.78,31.85,18.05,4.76,0.0
20180316:1610,456.48,21.6,17.29,5.24,0.0
20180316:1710,194.57,10.51,16.69,4.9,0.0
20180316:1810,0.0,0.0,15.47,4.14,0.0
20180316:1910,0.0,0.0,13.8,4.21,0.0
20180316:2010,0.0,0.0,12.78,4.62,0.0
20180316:2110,0.0,0.0,12.11,4.76,0.0
20180316:2210,0.0,0.0,11.56,4.69,0.0
20180316:2310,0.0,0.0,11.12,4.69,0.0
20180317:0010,0.0,0.0,10.69,4.83,0.0
20180317:0110,0.0,0.0,10.32,4.9,0.0
20180317:0210,0.0,0.0,9.96,4.97,0.0
20180317:0310,0.0,0.0,9.65,5.17,0.0
20180317:0410,0.0,0.0,9.45,5.24,0.0
20180317:0510,0.0,0.0,9.27,4.97,0.0
20180317:0610,0.0,0.0,9.12,4.83,0.0
20180317:0710,191.21,10.59,9.34,3.86,0.0
20180317:0810,459.39,21.72,10.54,3.03,0.0
20180317:0910,589.77,32.01,12.08,3.59,0.0
20180317:1010,336.9,40.76,13.41,3.93,0.0
20180317:1110,223.05,46.9,14.81,6.28,0.0
20180317:1210,138.48,49.18,15.09,6.28,0.0
