Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180105:1810,0.0,0.0,15.0,3.52,0.0
20180105:1910,0.0,0.0,14.22,3.03,0.0
20180105:2010,0.0,0.0,13.35,2.76,0.0
20180105:2110,0.0,0.0,12.4,2.34,0.0
20180105:2210,0.0,0.0,11.28,2.07,0.0
20180105:2310,0.0,0.0,9.94,1.79,0.0
20180106:0010,0.0,0.0,8.68,1.66,0.0
20180106:0110,0.0,0.0,7.92,1.72,0.0
20180106:0210,0.0,0.0,7.48,1.86,0.0
20180106:0310,0.0,0.0,7.13,2.0,0.0
20180106:0410,0.0,0.0,7.04,1.93,0.0
20180106:0510,0.0,0.0,6.97,1.86,0.0
20180106:0610,0.0,0.0,6.98,1.79,0.0
20180106:0710,0.0,0.0,7.02,1.72,0.0
20180106:0810,73.03,7.0,7.47,1.66,0.0
20180106:0910,82.18,15.54,9.67,1.52,0.0
20180106:1010,66.47,22.28,12.39,1.93,0.0
20180106:1110,82.17,26.61,13.4,2.48,0.0
20180106:1210,74.78,28.01,13.69,3.03,0.0
20180106:1310,145.78,26.28,13.75,3.24,0.0
20180106:1410,113.19,21.66,13.65,3.03,0.0
20180106:1510,26.77,14.7,13.4,2.62,0.0
20180106:1610,223.22,6.0,12.46,1.79,0.0
20180106:1710,0.0,0.0,11.51,1.31,0.0
20180106:1810,0.0,0.0,10.66,0.97,0.0
20180106:1910,0.0,0.0,10.98,2.76,0.0
20180106:2010,0.0,0.0,10.26,2.83,0.0
20180106:2110,0.0,0.0,8.87,4.55,0.0
20180106:2210,0.0,0.0,7.95,4.62,0.0
20180106:2310,0.0,0.0,7.6,4.48,0.0
20180107:0010,0.0,0.0,7.32,4.34,0.0
20180107:0110,0.0,0.0,7.23,4.14,0.0
20180107:0210,0.0,0.0,7.14,4.14,0.0
20180107:0310,0.0,0.0,7.12,4.07,0.0
20180107:0410,0.0,0.0,7.05,3.66,0.0
20180107:0510,0.0,0.0,6.87,3.31,0.0
20180107:0610,0.0,0.0,6.68,3.1,0.0
20180107:0710,0.0,0.0,6.39,2.14,0.0
20180107:0810,311.77,7.02,5.89,1.86,0.0
20180107:0910,586.06,15.59,7.64,1.45,0.0
20180107:1010,789.54,22.35,9.54,1.52,0.0
20180107:1110,917.02,26.71,10.8,1.24,0.0
20180107:1210,910.66,28.13,11.66,0.76,0.0
20180107:1310,884.69,26.42,12.24,0.83,0.0
20180107:1410,748.99,21.81,12.59,1.1,0.0
20180107:1510,533.42,14.85,12.58,1.45,0.0
20180107:1610,269.53,6.15,11.95,2.48,0.0
20180107:1710,0.0,0.0,10.87,2.76,0.0
20180107:1810,0.0,0.0,10.09,2.48,0.0
20180107:1910,0.0,0.0,9.69,1.79,0.0
20180107:2010,0.0,0.0,8.62,1.24,0.0
20180107:2110,0.0,0.0,8.48,1.17,0.0
20180107:2210,0.0,0.0,6.87,1.45,0.0
20180107:2310,0.0,0.0,5.93,1.52,0.0
20180108:0010,0.0,0.0,4.9,1.66,0.0
20180108:0110,0.0,0.0,4.74,2.0,0.0
20180108:0210,0.0,0.0,5.04,2.14,0.0
20180108:0310,0.0,0.0,5.39,2.28,0.0
20180108:0410,0.0,0.0,5.8,2.28,0.0
20180108:0510,0.0,0.0,5.82,2.21,0.0
20180108:0610,0.0,0.0,5.75,2.14,0.0
20180108:0710,0.0,0.0,5.79,2.28,0.0
20180108:0810,325.73,7.06,5.75,2.14,0.0
20180108:0910,589.16,15.64,7.61,1.79,0.0
20180108:1010,558.97,22.43,10.41,1.79,0.0
20180108:1110,888.0,26.82,11.83,1.45,0.0
20180108:1210,917.91,28.27,12.65,0.97,0.0
20180108:1310,797.58,26.57,13.2,0.9,0.0
20180108:1410,678.21,21.97,13.6,0.9,0.0
20180108:1510,476.66,15.02,13.69,0.97,0.0
20180108:1610,281.25,6.31,13.31,1.38,0.0
20180108:1710,0.0,0.0,11.92,2.14,0.0
20180108:1810,0.0,0.0,10.72,2.07,0.0
20180108:1910,0.0,0.0,9.78,1.86,0.0
20180108:2010,0.0,0.0,8.69,1.86,0.0
20180108:2110,0.0,0.0,7.59,1.86,0.0
20180108:2210,0.0,0.0,6.92,2.07,0.0
20180108:2310,0.0,0.0,6.38,2.21,0.0
20180109:0010,0.0,0.0,5.93,2.34,0.0
20180109:0110,0.0,0.0,5.55,2.62,0.0
20180109:0210,0.0,0.0,5.3,2.76,0.0
20180109:0310,0.0,0.0,5.15,2.9,0.0
20180109:0410,0.0,0.0,5.0,3.03,0.0
20180109:0510,0.0,0.0,4.89,3.1,0.0
20180109:0610,0.0,0.0,4.83,3.17,0.0
20180109:0710,0.0,0.0,4.43,3.38,0.0
20180109:0810,301.14,7.1,4.88,3.31,0.0
20180109:0910,547.0,15.7,6.96,3.24,0.0
20180109:1010,763.71,22.52,9.63,4.21,0.0
20180109:1110,829.39,26.93,11.56,4.97,0.0
20180109:1210,698.85,28.4,12.82,5.31,0.0
20180109:1310,888.68,26.73,13.62,5.31,0.0
20180109:1410,392.18,22.14,14.11,5.1,0.0
20180109:1510,263.5,15.18,14.18,4.83,0.0
20180109:1610,48.75,6.48,13.6,4.14,0.0
20180109:1710,0.0,0.0,12.47,3.59,0.0
20180109:1810,0.0,0.0,11.76,3.31,0.0
20180109:1910,0.0,0.0,11.0,2.83,0.0
20180109:2010,0.0,0.0,10.3,2.62,0.0
20180109:2110,0.0,0.0,10.07,2.28,0.0
20180109:2210,0.0,0.0,9.77,2.21,0.0
20180109:2310,0.0,0.0,9.44,2.07,0.0
20180110:0010,0.0,0.0,9.23,2.0,0.0
20180110:0110,0.0,0.0,8.99,1.79,0.0
20180110:0210,0.0,0.0,8.75,1.52,0.0
20180110:0310,0.0,0.0,8.47,1.52,0.0
20180110:0410,0.0,0.0,8.27,1.72,0.0
20180110:0510,0.0,0.0,8.27,2.0,0.0
20180110:0610,0.0,0.0,7.71,2.07,0.0
20180110:0710,0.0,0.0,9.09,2.9,0.0
20180110:0810,269.16,7.14,9.65,3.38,0.0
20180110:0910,596.57,15.77,10.86,3.93,0.0
20180110:1010,713.28,22.61,12.63,4.76,0.0
20180110:1110,913.69,27.05,14.14,5.24,0.0
20180110:1210,946.77,28.55,15.36,5.66,0.0
20180110:1310,879.85,26.89,15.84,5.93,0.0
20180110:1410,719.33,22.31,16.22,6.21,0.0
20180110:1510,342.79,15.35,16.03,5.93,0.0
20180110:1610,281.4,6.65,15.09,5.59,0.0
20180110:1710,0.0,0.0,13.71,5.45,0.0
20180110:1810,0.0,0.0,12.77,4.69,0.0
20180110:1910,0.0,0.0,12.4,4.21,0.0
20180110:2010,0.0,0.0,12.19,4.0,0.0
20180110:2110,0.0,0.0,12.05,4.34,0.0
20180110:2210,0.0,0.0,11.87,4.48,0.0
20180110:2310,0.0,0.0,11.58,5.1,0.0
20180111:0010,0.0,0.0,11.05,5.66,0.0
20180111:0110,0.0,0.0,10.51,6.07,0.0
20180111:0210,0.0,0.0,9.92,6.21,0.0
20180111:0310,0.0,0.0,9.39,6.55,0.0
20180111:0410,0.0,0.0,9.02,6.83,0.0
20180111:0510,0.0,0.0,8.76,7.1,0.0
20180111:0610,0.0,0.0,8.57,7.17,0.0
20180111:0710,0.0,0.0,8.77,7.03,0.0
20180111:0810,300.06,7.19,8.79,7.1,0.0
20180111:0910,554.74,15.84,9.64,5.93,0.0
20180111:1010,785.28,22.71,10.97,7.24,0.0
20180111:1110,895.05,27.18,12.43,7.59,0.0
20180111:1210,926.21,28.7,13.42,6.9,0.0
20180111:1310,857.9,27.06,14.24,6.0,0.0
20180111:1410,699.96,22.48,14.78,5.24,0.0
20180111:1510,553.13,15.53,14.91,4.48,0.0
20180111:1610,305.49,6.82,14.24,3.93,0.0
20180111:1710,0.0,0.0,12.7,4.07,0.0
20180111:1810,0.0,0.0,11.47,4.62,0.0
20180111:1910,0.0,0.0,11.39,4.62,0.0
20180111:2010,0.0,0.0,11.02,4.69,0.0
20180111:2110,0.0,0.0,10.63,4.55,0.0
20180111:2210,0.0,0.0,9.95,4.28,0.0
20180111:2310,0.0,0.0,9.53,3.66,0.0
20180112:0010,0.0,0.0,9.34,3.38,0.0
20180112:0110,0.0,0.0,9.0,3.66,0.0
20180112:0210,0.0,0.0,8.62,3.93,0.0
20180112:0310,0.0,0.0,8.35,4.0,0.0
20180112:0410,0.0,0.0,8.12,3.79,0.0
20180112:0510,0.0,0.0,7.88,3.31,0.0
20180112:0610,0.0,0.0,7.62,2.9,0.0
20180112:0710,0.0,0.0,7.56,2.48,0.0
20180112:0810,307.19,7.25,7.13,2.62,0.0
20180112:0910,570.58,15.93,8.53,2.83,0.0
20180112:1010,791.15,22.82,10.83,3.59,0.0
20180112:1110,928.57,27.32,12.72,3.03,0.0
