"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160427:2210,0.0,0.0,14.98,1.52,0.0
20160427:2310,0.0,0.0,14.65,1.45,0.0
20160428:0010,0.0,0.0,14.32,1.52,0.0
20160428:0110,0.0,0.0,14.06,1.59,0.0
20160428:0210,0.0,0.0,13.8,1.72,0.0
20160428:0310,0.0,0.0,13.7,1.86,0.0
20160428:0410,0.0,0.0,13.56,2.0,0.0
20160428:0510,0.0,0.0,13.32,1.93,0.0
20160428:0610,55.87,11.08,13.7,2.28,0.0
20160428:0710,135.21,22.6,14.92,2.21,0.0
20160428:0810,279.33,34.12,15.88,2.28,0.0
20160428:0910,266.59,45.23,16.43,2.62,0.0
20160428:1010,110.76,55.2,17.05,3.38,0.0
20160428:1110,125.53,62.5,17.53,3.86,0.0
20160428:1210,98.76,64.56,17.75,4.69,0.0
20160428:1310,212.3,60.24,17.33,6.14,0.0
20160428:1410,95.99,51.69,17.25,6.62,0.0
20160428:1510,89.53,41.17,16.5,6.55,0.0
20160428:1610,130.15,29.84,15.51,6.34,0.0
20160428:1710,151.53,18.28,14.8,5.52,0.0
20160428:1810,31.25,6.84,14.31,4.97,0.0
20160428:1910,0.0,0.0,13.73,3.93,0.0
20160428:2010,0.0,0.0,13.62,3.45,0.0
20160428:2110,0.0,0.0,13.63,2.9,0.0
20160428:2210,0.0,0.0,13.49,2.34,0.0
20160428:2310,0.0,0.0,13.35,2.21,0.0
20160429:0010,0.0,0.0,13.26,2.0,0.0
20160429:0110,0.0,0.0,13.05,1.86,0.0
20160429:0210,0.0,0.0,12.88,1.72,0.0
20160429:0310,0.0,0.0,12.89,1.59,0.0
20160429:0410,0.0,0.0,13.02,1.59,0.0
20160429:0510,0.0,0.0,13.19,1.59,0.0
20160429:0610,68.03,11.3,13.4,1.72,0.0
20160429:0710,126.19,22.82,13.96,1.93,0.0
20160429:0810,188.72,34.34,14.54,2.34,0.0
20160429:0910,165.22,45.47,15.2,2.69,0.0
20160429:1010,304.75,55.47,15.58,2.9,0.0
20160429:1110,223.37,62.81,16.05,3.03,0.0
20160429:1210,130.15,64.87,16.44,3.1,0.0
20160429:1310,121.84,60.5,16.57,3.17,0.0
20160429:1410,180.91,51.89,16.8,3.1,0.0
20160429:1510,237.34,41.34,16.67,3.1,0.0
20160429:1610,109.84,30.01,16.33,2.83,0.0
20160429:1710,105.94,18.44,16.17,2.41,0.0
20160429:1810,26.04,7.0,15.83,2.0,0.0
20160429:1910,0.0,0.0,14.9,1.45,0.0
20160429:2010,0.0,0.0,14.59,1.03,0.0
20160429:2110,0.0,0.0,14.46,0.69,0.0
20160429:2210,0.0,0.0,14.16,0.62,0.0
20160429:2310,0.0,0.0,13.77,0.48,0.0
20160430:0010,0.0,0.0,14.26,0.14,0.0
20160430:0110,0.0,0.0,14.19,0.34,0.0
20160430:0210,0.0,0.0,13.0,0.83,0.0
20160430:0310,0.0,0.0,12.42,1.1,0.0
20160430:0410,0.0,0.0,12.31,1.24,0.0
20160430:0510,0.0,0.0,12.39,1.31,0.0
20160430:0610,70.08,11.52,12.83,1.31,0.0
20160430:0710,209.85,23.03,14.78,1.24,0.0
20160430:0810,354.5,34.56,16.28,0.97,0.0
20160430:0910,738.48,45.7,18.41,0.76,0.0
20160430:1010,907.24,55.73,20.13,2.76,0.0
20160430:1110,994.97,63.11,19.28,3.86,0.0
20160430:1210,147.68,65.17,19.41,3.45,0.0
20160430:1310,138.45,60.75,19.87,2.97,0.0
20160430:1410,850.28,52.09,19.72,3.03,0.0
20160430:1510,671.1,41.52,19.73,3.59,0.0
20160430:1610,437.98,30.17,18.72,2.9,0.0
20160430:1710,203.3,18.6,18.48,2.34,0.0
20160430:1810,34.72,7.17,18.02,2.21,0.0
20160430:1910,0.0,0.0,16.93,1.59,0.0
20160430:2010,0.0,0.0,15.91,1.59,0.0
20160430:2110,0.0,0.0,14.61,1.38,0.0
20160430:2210,0.0,0.0,13.45,1.52,0.0
20160430:2310,0.0,0.0,13.42,2.28,0.0
20160501:0010,0.0,0.0,13.17,2.97,0.0
20160501:0110,0.0,0.0,12.75,3.45,0.0
20160501:0210,0.0,0.0,12.1,3.86,0.0
20160501:0310,0.0,0.0,11.55,3.52,0.0
20160501:0410,0.0,0.0,11.15,3.03,0.0
20160501:0510,0.0,0.0,10.77,2.69,0.0
20160501:0610,79.46,11.73,10.77,2.69,0.0
20160501:0710,290.11,23.24,11.98,3.1,0.0
20160501:0810,520.33,34.77,13.57,3.31,0.0
20160501:0910,739.82,45.93,15.45,3.86,0.0
20160501:1010,899.64,55.99,17.16,4.21,0.0
20160501:1110,980.27,63.4,18.6,4.48,0.0
20160501:1210,1010.15,65.47,19.72,4.55,0.0
20160501:1310,962.58,61.0,20.5,4.07,0.0
20160501:1410,837.23,52.29,20.93,3.59,0.0
20160501:1510,652.88,41.69,20.91,3.24,0.0
20160501:1610,430.48,30.33,20.51,2.69,0.0
20160501:1710,200.69,18.76,19.75,2.07,0.0
20160501:1810,38.19,7.34,18.52,1.72,0.0
20160501:1910,0.0,0.0,16.92,0.9,0.0
20160501:2010,0.0,0.0,16.24,0.41,0.0
20160501:2110,0.0,0.0,13.2,1.52,0.0
20160501:2210,0.0,0.0,11.67,2.0,0.0
20160501:2310,0.0,0.0,10.81,2.07,0.0
20160502:0010,0.0,0.0,10.2,2.21,0.0
20160502:0110,0.0,0.0,9.86,2.55,0.0
20160502:0210,0.0,0.0,9.77,2.9,0.0
20160502:0310,0.0,0.0,9.6,3.1,0.0
20160502:0410,0.0,0.0,9.32,3.03,0.0
20160502:0510,0.0,0.0,9.03,2.97,0.0
20160502:0610,81.0,11.94,9.31,2.76,0.0
20160502:0710,293.03,23.45,11.83,2.34,0.0
20160502:0810,523.69,34.98,14.53,1.79,0.0
20160502:0910,734.87,46.15,16.74,0.9,0.0
20160502:1010,894.26,56.24,18.45,0.69,0.0
20160502:1110,997.66,63.69,19.92,1.17,0.0
20160502:1210,1037.61,65.77,21.12,1.72,0.0
20160502:1310,977.32,61.25,21.91,2.28,0.0
20160502:1410,845.06,52.49,22.31,2.9,0.0
20160502:1510,659.2,41.86,22.24,3.59,0.0
20160502:1610,434.16,30.48,21.64,4.14,0.0
20160502:1710,200.2,18.92,20.69,4.21,0.0
20160502:1810,36.45,7.5,19.62,3.38,0.0
20160502:1910,0.0,0.0,18.28,2.07,0.0
20160502:2010,0.0,0.0,16.84,1.31,0.0
20160502:2110,0.0,0.0,15.95,0.97,0.0
20160502:2210,0.0,0.0,14.31,1.38,0.0
20160502:2310,0.0,0.0,13.38,1.52,0.0
20160503:0010,0.0,0.0,12.4,1.59,0.0
20160503:0110,0.0,0.0,11.22,1.72,0.0
20160503:0210,0.0,0.0,10.59,1.93,0.0
20160503:0310,0.0,0.0,10.32,2.07,0.0
20160503:0410,0.0,0.0,10.01,2.14,0.0
20160503:0510,0.0,0.0,9.81,2.14,0.0
20160503:0610,82.9,12.14,10.55,1.93,0.0
20160503:0710,0.0,0.0,14.84,1.59,0.0
20160503:0810,519.8,35.19,18.44,1.03,0.0
20160503:0910,722.65,46.37,20.66,0.97,0.0
20160503:1010,883.36,56.49,22.3,1.79,0.0
20160503:1110,985.33,63.98,23.39,2.9,0.0
20160503:1210,1013.95,66.06,23.91,3.72,0.0
20160503:1310,965.13,61.49,23.92,4.21,0.0
20160503:1410,825.6,52.69,23.75,4.55,0.0
20160503:1510,655.46,42.02,23.37,4.62,0.0
20160503:1610,433.61,30.64,22.93,4.34,0.0
20160503:1710,202.46,19.08,22.26,3.86,0.0
20160503:1810,39.06,7.67,21.0,2.83,0.0
20160503:1910,0.0,0.0,19.39,1.93,0.0
20160503:2010,0.0,0.0,17.89,1.72,0.0
20160503:2110,0.0,0.0,16.44,1.79,0.0
20160503:2210,0.0,0.0,15.1,1.79,0.0
20160503:2310,0.0,0.0,13.92,1.72,0.0
20160504:0010,0.0,0.0,13.18,1.59,0.0
20160504:0110,0.0,0.0,12.77,1.52,0.0
20160504:0210,0.0,0.0,13.38,1.24,0.0
20160504:0310,0.0,0.0,13.67,1.17,0.0
20160504:0410,0.0,0.0,12.33,1.45,0.0
20160504:0510,0.0,0.0,11.72,1.59,0.0
20160504:0610,83.81,12.34,12.05,1.52,0.0
20160504:0710,0.0,0.0,15.64,1.45,0.0
20160504:0810,505.69,35.38,17.31,1.72,0.0
20160504:0910,698.64,46.58,18.73,1.72,0.0
20160504:1010,877.08,56.73,20.16,1.93,0.0
20160504:1110,788.74,64.26,21.37,2.41,0.0
20160504:1210,547.45,66.35,22.26,2.97,0.0
20160504:1310,942.75,61.73,22.77,3.52,0.0
20160504:1410,814.98,52.88,22.77,3.86,0.0
20160504:1510,643.81,42.19,22.46,4.14,0.0
20160504:1610,416.94,30.79,21.83,4.21,0.0
20160504:1710,183.92,19.23,20.73,4.14,0.0
20160504:1810,43.4,7.83,19.31,3.59,0.0
20160504:1910,0.0,0.0,17.83,2.28,0.0
20160504:2010,0.0,0.0,16.71,1.52,0.0
20160504:2110,0.0,0.0,15.37,1.31,0.0
20160504:2210,0.0,0.0,14.31,1.24,0.0
20160504:2310,0.0,0.0,14.19,1.24,0.0
20160505:0010,0.0,0.0,14.95,0.97,0.0
20160505:0110,0.0,0.0,14.33,1.1,0.0
20160505:0210,0.0,0.0,13.67,1.17,0.0
20160505:0310,0.0,0.0,13.2,1.24,0.0
20160505:0410,0.0,0.0,13.11,1.17,0.0
20160505:0510,0.0,0.0,13.63,1.03,0.0
20160505:0610,59.31,12.53,12.82,1.1,0.0
20160505:0710,144.94,24.03,15.27,0.41,0.0
20160505:0810,97.84,35.57,16.73,0.34,0.0
20160505:0910,311.09,46.79,18.06,0.28,0.0
20160505:1010,430.28,56.96,18.87,1.66,0.0
20160505:1110,595.51,64.53,19.56,2.83,0.0
20160505:1210,147.68,66.63,19.81,2.69,0.0
20160505:1310,235.37,61.97,19.53,3.31,0.0
20160505:1410,90.46,53.07,20.17,3.24,0.0
20160505:1510,151.38,42.35,20.21,3.24,0.0
20160505:1610,134.76,30.95,19.39,2.62,0.0
20160505:1710,127.69,19.38,18.75,2.28,0.0
20160505:1810,36.45,7.99,17.77,1.93,0.0
20160505:1910,0.0,0.0,17.42,1.52,0.0
20160505:2010,0.0,0.0,16.89,1.79,0.0
20160505:2110,0.0,0.0,16.48,2.14,0.0
20160505:2210,0.0,0.0,15.99,2.07,0.0
20160505:2310,0.0,0.0,15.5,1.93,0.0
20160506:0010,0.0,0.0,15.04,1.86,0.0
20160506:0110,0.0,0.0,14.58,2.0,0.0
20160506:0210,0.0,0.0,14.18,2.07,0.0
20160506:0310,0.0,0.0,13.98,2.14,0.0
20160506:0410,0.0,0.0,13.71,2.14,0.0
20160506:0510,0.0,0.0,13.73,2.14,0.0
20160506:0610,87.7,12.72,14.24,2.48,0.0
20160506:0710,255.05,24.21,15.1,2.55,0.0
20160506:0810,193.17,35.76,16.6,3.1,0.0
20160506:0910,191.99,46.99,18.03,3.24,0.0
20160506:1010,435.34,57.19,19.06,3.38,0.0
20160506:1110,719.49,64.8,19.66,3.45,0.0
20160506:1210,596.59,66.91,20.19,3.38,0.0
20160506:1310,928.87,62.2,20.55,3.38,0.0
20160506:1410,694.96,53.26,21.12,3.86,0.0
20160506:1510,547.5,42.51,20.67,4.34,0.0
20160506:1610,309.4,31.1,19.97,4.48,0.0
20160506:1710,161.57,19.54,19.02,4.34,0.0
20160506:1810,42.53,8.16,17.93,3.72,0.0
20160506:1910,0.0,0.0,16.38,2.9,0.0
20160506:2010,0.0,0.0,15.67,2.28,0.0
20160506:2110,0.0,0.0,15.31,1.66,0.0
20160506:2210,0.0,0.0,15.0,1.17,0.0
20160506:2310,0.0,0.0,14.41,0.97,0.0
20160507:0010,0.0,0.0,14.07,1.24,0.0
20160507:0110,0.0,0.0,14.31,1.24,0.0
20160507:0210,0.0,0.0,14.12,1.31,0.0
20160507:0310,0.0,0.0,13.91,1.24,0.0
20160507:0410,0.0,0.0,13.77,1.03,0.0
20160507:0510,0.0,0.0,14.39,0.69,0.0
20160507:0610,88.02,12.91,14.26,0.97,0.0
20160507:0710,178.75,24.39,15.58,0.55,0.0
20160507:0810,167.12,35.94,16.76,0.48,0.0
20160507:0910,399.82,47.18,17.86,0.41,0.0
20160507:1010,759.09,57.42,18.59,0.83,0.0
20160507:1110,900.86,65.07,20.19,1.72,0.0
20160507:1210,950.89,67.18,21.53,2.48,0.0
20160507:1310,631.75,62.43,21.63,3.66,0.0
20160507:1410,798.02,53.44,21.22,4.69,0.0
20160507:1510,554.48,42.67,19.97,5.72,0.0
20160507:1610,394.54,31.25,19.0,5.31,0.0
20160507:1710,152.24,19.69,17.8,4.55,0.0
20160507:1810,33.85,8.32,16.94,4.14,0.0
20160507:1910,0.0,0.0,16.2,3.31,0.0
20160507:2010,0.0,0.0,15.85,3.17,0.0
20160507:2110,0.0,0.0,15.73,3.17,0.0
20160507:2210,0.0,0.0,15.58,3.03,0.0
20160507:2310,0.0,0.0,15.31,3.17,0.0
20160508:0010,0.0,0.0,15.36,3.03,0.0
20160508:0110,0.0,0.0,15.12,2.76,0.0
20160508:0210,0.0,0.0,14.94,2.62,0.0
20160508:0310,0.0,0.0,14.92,2.62,0.0
20160508:0410,0.0,0.0,14.72,2.14,0.0
20160508:0510,0.0,0.0,14.57,2.07,0.0
20160508:0610,78.23,13.09,14.78,2.28,0.0
20160508:0710,109.84,24.57,15.18,3.1,0.0
20160508:0810,64.61,36.12,16.04,3.45,0.0
20160508:0910,154.15,47.37,17.33,3.59,0.0
20160508:1010,107.99,57.63,17.95,3.52,0.0
20160508:1110,129.22,65.33,18.29,4.0,0.0
20160508:1210,161.53,67.45,18.62,4.41,0.0
20160508:1310,192.91,62.65,18.47,4.34,0.0
20160508:1410,94.15,53.62,18.95,4.69,0.0
20160508:1510,188.3,42.83,19.24,5.03,0.0
20160508:1610,303.55,31.4,19.48,4.9,0.0
20160508:1710,45.23,19.84,19.06,4.14,0.0
20160508:1810,30.38,8.48,18.17,3.17,0.0
20160508:1910,0.0,0.0,16.73,2.76,0.0
20160508:2010,0.0,0.0,16.23,2.55,0.0
20160508:2110,0.0,0.0,15.72,2.48,0.0
20160508:2210,0.0,0.0,15.43,2.21,0.0
20160508:2310,0.0,0.0,15.19,2.0,0.0
20160509:0010,0.0,0.0,15.03,1.79,0.0
20160509:0110,0.0,0.0,14.96,1.79,0.0
20160509:0210,0.0,0.0,14.8,1.79,0.0
20160509:0310,0.0,0.0,14.86,1.93,0.0
20160509:0410,0.0,0.0,14.89,1.79,0.0
20160509:0510,0.0,0.0,14.83,1.24,0.0
20160509:0610,91.95,13.26,14.95,1.31,0.0
20160509:0710,54.46,24.74,15.36,2.21,0.0
20160509:0810,63.69,36.29,15.39,2.0,0.0
20160509:0910,85.84,47.56,15.59,2.0,0.0
20160509:1010,105.23,57.85,15.81,1.93,0.0
20160509:1110,145.84,65.58,16.33,2.14,0.0
20160509:1210,466.44,67.72,17.06,2.9,0.0
20160509:1310,291.38,62.88,18.35,3.24,0.0
20160509:1410,89.53,53.8,19.35,3.38,0.0
20160509:1510,140.3,42.99,19.47,4.07,0.0
20160509:1610,76.61,31.55,19.29,4.83,0.0
20160509:1710,23.08,19.99,19.5,3.52,0.0
20160509:1810,48.61,8.63,18.93,1.59,0.0
20160509:1910,0.0,0.0,17.89,1.59,0.0
20160509:2010,0.0,0.0,16.9,1.72,0.0
20160509:2110,0.0,0.0,15.32,1.72,0.0
20160509:2210,0.0,0.0,13.8,2.0,0.0
20160509:2310,0.0,0.0,13.06,2.14,0.0
20160510:0010,0.0,0.0,12.48,2.21,0.0
20160510:0110,0.0,0.0,11.94,2.21,0.0
20160510:0210,0.0,0.0,11.44,2.21,0.0
20160510:0310,0.0,0.0,10.94,2.21,0.0
20160510:0410,0.0,0.0,10.62,2.21,0.0
20160510:0510,0.87,2.34,10.82,2.48,0.0
20160510:0610,35.08,13.43,11.61,2.48,0.0
20160510:0710,68.3,24.9,13.25,1.79,0.0
20160510:0810,143.99,36.46,15.3,1.24,0.0
20160510:0910,197.53,47.73,17.1,1.03,0.0
20160510:1010,141.22,58.05,18.19,0.48,0.0
20160510:1110,489.78,65.83,18.79,0.97,0.0
20160510:1210,234.45,67.98,18.78,1.79,0.0
20160510:1310,74.77,63.09,18.35,2.21,0.0
20160510:1410,72.0,53.98,18.02,2.76,0.0
20160510:1510,75.69,43.14,18.01,3.03,0.0
20160510:1610,272.48,31.69,18.1,3.1,0.0
20160510:1710,34.15,20.14,17.63,3.17,0.0
20160510:1810,49.47,8.79,16.89,3.1,0.0
20160510:1910,0.0,0.0,16.49,1.17,0.0
20160510:2010,0.0,0.0,15.81,1.31,0.0
20160510:2110,0.0,0.0,14.98,1.38,0.0
20160510:2210,0.0,0.0,14.56,1.03,0.0
20160510:2310,0.0,0.0,14.61,0.97,0.0
20160511:0010,0.0,0.0,12.87,1.38,0.0
20160511:0110,0.0,0.0,12.52,1.59,0.0
20160511:0210,0.0,0.0,13.42,1.17,0.0
20160511:0310,0.0,0.0,12.45,1.38,0.0
20160511:0410,0.0,0.0,12.54,2.0,0.0
20160511:0510,10.42,2.52,12.66,2.21,0.0
20160511:0610,86.71,13.6,13.51,2.83,0.0
20160511:0710,302.99,25.06,15.34,3.31,0.0
20160511:0810,534.16,36.62,16.8,4.76,0.0
20160511:0910,736.91,47.91,18.44,4.76,0.0
20160511:1010,888.18,58.25,20.05,4.48,0.0
20160511:1110,993.63,66.07,21.44,4.07,0.0
20160511:1210,1016.38,68.24,22.51,3.86,0.0
20160511:1310,956.75,63.31,23.23,3.86,0.0
20160511:1410,814.7,54.15,23.74,3.79,0.0
20160511:1510,657.66,43.3,23.97,3.52,0.0
20160511:1610,429.48,31.84,24.0,3.03,0.0
20160511:1710,206.57,20.28,23.9,2.48,0.0
20160511:1810,42.53,8.94,22.94,2.41,0.0
20160511:1910,0.0,0.0,20.73,3.24,0.0
20160511:2010,0.0,0.0,19.49,3.17,0.0
20160511:2110,0.0,0.0,18.51,3.1,0.0
20160511:2210,0.0,0.0,17.78,3.17,0.0
20160511:2310,0.0,0.0,17.4,4.21,0.0
20160512:0010,0.0,0.0,16.94,5.24,0.0
20160512:0110,0.0,0.0,16.33,5.45,0.0
20160512:0210,0.0,0.0,15.94,5.38,0.0
20160512:0310,0.0,0.0,15.63,5.24,0.0
20160512:0410,0.0,0.0,15.27,5.03,0.0
20160512:0510,12.15,2.69,14.88,5.03,0.0
20160512:0610,89.43,13.76,15.05,4.69,0.0
20160512:0710,302.05,25.21,16.06,6.0,0.0
20160512:0810,529.12,36.77,17.5,6.48,0.0
20160512:0910,728.84,48.07,19.04,6.48,0.0
20160512:1010,832.94,58.45,20.55,6.48,0.0
20160512:1110,861.61,66.31,21.77,6.28,0.0
20160512:1210,478.55,68.49,22.66,6.14,0.0
20160512:1310,793.77,63.52,23.19,6.0,0.0
20160512:1410,694.28,54.32,23.22,6.14,0.0
20160512:1510,191.07,43.45,22.95,6.21,0.0
20160512:1610,396.31,31.98,22.53,6.0,0.0
20160512:1710,153.15,20.43,21.5,5.59,0.0
20160512:1810,50.34,9.1,20.42,5.1,0.0
20160512:1910,0.0,0.0,19.1,4.97,0.0
20160512:2010,0.0,0.0,18.06,5.24,0.0
20160512:2110,0.0,0.0,17.04,5.17,0.0
20160512:2210,0.0,0.0,16.31,5.03,0.0
20160512:2310,0.0,0.0,15.82,5.17,0.0
20160513:0010,0.0,0.0,15.34,5.38,0.0
20160513:0110,0.0,0.0,15.01,5.38,0.0
20160513:0210,0.0,0.0,14.66,5.17,0.0
20160513:0310,0.0,0.0,14.36,5.03,0.0
20160513:0410,0.0,0.0,14.15,4.9,0.0
20160513:0510,8.68,2.85,14.15,4.76,0.0
20160513:0610,17.54,13.91,14.55,4.07,0.0
20160513:0710,181.83,25.36,15.36,4.21,0.0
20160513:0810,499.15,36.92,16.39,4.21,0.0
20160513:0910,728.56,48.23,17.72,3.38,0.0
20160513:1010,763.7,58.63,19.07,2.41,0.0
20160513:1110,172.61,66.54,20.48,1.86,0.0
20160513:1210,617.67,68.74,21.83,1.45,0.0
20160513:1310,609.93,63.73,22.8,1.66,0.0
20160513:1410,853.06,54.49,23.39,2.07,0.0
20160513:1510,510.62,43.59,23.67,2.48,0.0
20160513:1610,420.19,32.12,22.87,3.03,0.0
20160513:1710,175.88,20.57,20.66,3.52,0.0
20160513:1810,52.95,9.25,20.11,3.79,0.0
20160513:1910,0.0,0.0,20.13,3.52,0.0
20160513:2010,0.0,0.0,19.02,4.14,0.0
20160513:2110,0.0,0.0,18.19,4.48,0.0
20160513:2210,0.0,0.0,17.53,4.21,0.0
20160513:2310,0.0,0.0,16.9,3.79,0.0
20160514:0010,0.0,0.0,16.37,3.66,0.0
20160514:0110,0.0,0.0,15.96,3.59,0.0
20160514:0210,0.0,0.0,15.68,3.72,0.0
20160514:0310,0.0,0.0,15.42,3.93,0.0
20160514:0410,0.0,0.0,15.24,4.07,0.0
20160514:0510,13.89,3.01,15.13,4.07,0.0
20160514:0610,89.91,14.06,15.64,3.66,0.0
20160514:0710,297.74,25.51,17.13,4.76,0.0
20160514:0810,531.16,37.07,19.14,5.03,0.0
20160514:0910,735.9,48.39,21.17,4.69,0.0
20160514:1010,841.65,58.81,22.97,3.93,0.0
20160514:1110,811.87,66.76,24.57,3.24,0.0
20160514:1210,390.22,68.98,25.87,2.55,0.0
20160514:1310,834.09,63.93,26.34,1.93,0.0
20160514:1410,830.97,54.66,26.72,0.97,0.0
20160514:1510,653.08,43.74,26.45,0.28,0.0
20160514:1610,301.6,32.26,25.42,1.31,0.0
20160514:1710,191.91,20.72,24.79,1.38,0.0
20160514:1810,53.81,9.4,24.01,1.24,0.0
20160514:1910,0.0,0.0,23.07,2.34,0.0
20160514:2010,0.0,0.0,21.86,3.1,0.0
20160514:2110,0.0,0.0,20.89,3.38,0.0
20160514:2210,0.0,0.0,20.01,3.17,0.0
20160514:2310,0.0,0.0,19.28,2.9,0.0
20160515:0010,0.0,0.0,18.51,2.76,0.0
20160515:0110,0.0,0.0,17.96,2.69,0.0
20160515:0210,0.0,0.0,17.38,2.55,0.0
20160515:0310,0.0,0.0,16.74,2.48,0.0
20160515:0410,0.0,0.0,16.23,2.34,0.0
20160515:0510,14.76,3.17,15.69,2.21,0.0
20160515:0610,93.72,14.2,16.08,2.0,0.0
20160515:0710,297.03,25.64,18.33,2.41,0.0
20160515:0810,524.07,37.21,19.9,1.79,0.0
20160515:0910,711.8,48.54,21.17,0.83,0.0
20160515:1010,884.56,58.99,22.22,1.1,0.0
20160515:1110,973.73,66.98,23.22,1.79,0.0
20160515:1210,1005.83,69.21,23.74,2.62,0.0
20160515:1310,952.79,64.13,23.87,3.31,0.0
20160515:1410,829.65,54.82,23.75,4.28,0.0
20160515:1510,646.71,43.89,23.23,4.62,0.0
20160515:1610,430.5,32.4,23.01,4.21,0.0
20160515:1710,205.9,20.86,22.56,3.59,0.0
20160515:1810,49.47,9.55,21.43,2.76,0.0
20160515:1910,0.0,0.0,20.41,1.31,0.0
20160515:2010,0.0,0.0,19.37,0.76,0.0
20160515:2110,0.0,0.0,18.01,1.31,0.0
20160515:2210,0.0,0.0,17.13,1.66,0.0
20160515:2310,0.0,0.0,16.23,1.72,0.0
20160516:0010,0.0,0.0,15.67,1.66,0.0
20160516:0110,0.0,0.0,15.03,1.72,0.0
20160516:0210,0.0,0.0,14.59,1.59,0.0
20160516:0310,0.0,0.0,15.11,1.24,0.0
20160516:0410,0.0,0.0,16.26,0.83,0.0
20160516:0510,15.62,3.32,16.03,0.41,0.0
20160516:0610,94.91,14.34,16.13,0.07,0.0
20160516:0710,297.25,25.78,17.68,0.62,0.0
20160516:0810,524.06,37.34,19.16,1.86,0.0
20160516:0910,719.39,48.68,20.25,2.62,0.0
20160516:1010,884.3,59.16,21.22,3.17,0.0
20160516:1110,977.63,67.19,22.06,3.38,0.0
20160516:1210,993.88,69.45,22.3,3.86,0.0
20160516:1310,931.6,64.33,22.06,5.17,0.0
20160516:1410,824.46,54.98,21.19,5.24,0.0
20160516:1510,649.21,44.03,21.22,4.34,0.0
20160516:1610,432.71,32.54,20.94,3.66,0.0
20160516:1710,207.64,21.0,20.62,3.52,0.0
20160516:1810,51.21,9.7,19.7,3.38,0.0
20160516:1910,0.0,0.0,18.29,2.83,0.0
20160516:2010,0.0,0.0,17.33,2.14,0.0
20160516:2110,0.0,0.0,16.66,1.38,0.0
20160516:2210,0.0,0.0,15.69,1.31,0.0
20160516:2310,0.0,0.0,14.78,1.45,0.0
20160517:0010,0.0,0.0,14.09,1.52,0.0
20160517:0110,0.0,0.0,13.63,1.52,0.0
20160517:0210,0.0,0.0,13.34,1.45,0.0
20160517:0310,0.0,0.0,13.54,1.31,0.0
20160517:0410,0.0,0.0,13.65,1.24,0.0
20160517:0510,16.49,3.46,13.58,1.17,0.0
20160517:0610,95.08,14.48,14.28,0.97,0.0
20160517:0710,300.98,25.9,17.45,0.83,0.0
20160517:0810,524.08,37.47,18.9,1.66,0.0
20160517:0910,652.14,48.82,20.2,2.48,0.0
20160517:1010,456.85,59.32,21.18,3.24,0.0
20160517:1110,635.65,67.39,21.67,3.59,0.0
20160517:1210,559.83,69.67,22.22,3.17,0.0
20160517:1310,560.77,64.52,22.35,3.24,0.0
20160517:1410,495.68,55.14,22.01,3.72,0.0
20160517:1510,530.67,44.17,21.41,3.66,0.0
20160517:1610,365.34,32.68,20.7,3.59,0.0
20160517:1710,168.55,21.13,20.06,3.45,0.0
20160517:1810,56.42,9.84,19.34,2.97,0.0
20160517:1910,0.0,0.0,18.04,2.48,0.0
20160517:2010,0.0,0.0,17.21,1.86,0.0
20160517:2110,0.0,0.0,16.64,1.38,0.0
20160517:2210,0.0,0.0,15.76,1.17,0.0
20160517:2310,0.0,0.0,14.97,1.24,0.0
20160518:0010,0.0,0.0,14.49,1.31,0.0
20160518:0110,0.0,0.0,14.14,1.38,0.0
20160518:0210,0.0,0.0,14.62,1.17,0.0
20160518:0310,0.0,0.0,15.39,0.97,0.0
20160518:0410,0.0,0.0,14.91,1.03,0.0
20160518:0510,17.36,3.6,14.28,1.1,0.0
20160518:0610,102.52,14.61,14.28,0.97,0.0
20160518:0710,287.88,26.03,17.18,0.97,0.0
20160518:0810,520.92,37.59,19.26,1.38,0.0
20160518:0910,722.04,48.95,21.28,2.07,0.0
20160518:1010,886.85,59.48,23.09,2.9,0.0
20160518:1110,981.26,67.59,24.93,3.45,0.0
20160518:1210,1002.81,69.89,26.35,3.66,0.0
20160518:1310,837.11,64.71,27.18,4.21,0.0
20160518:1410,268.1,55.29,27.46,4.41,0.0
20160518:1510,450.05,44.31,26.68,4.14,0.0
20160518:1610,41.54,32.81,25.84,3.17,0.0
20160518:1710,192.91,21.27,24.35,3.59,0.0
20160518:1810,53.81,9.99,22.13,3.24,0.0
20160518:1910,0.0,0.0,19.58,1.72,0.0
20160518:2010,0.0,0.0,18.87,1.86,0.0
20160518:2110,0.0,0.0,18.21,1.31,0.0
20160518:2210,0.0,0.0,17.72,0.62,0.0
20160518:2310,0.0,0.0,16.82,0.9,0.0
20160519:0010,0.0,0.0,15.95,1.17,0.0
20160519:0110,0.0,0.0,15.37,1.38,0.0
20160519:0210,0.0,0.0,15.64,1.17,0.0
20160519:0310,0.0,0.0,16.44,0.9,0.0
20160519:0410,0.0,0.0,14.84,1.24,0.0
20160519:0510,18.23,3.74,13.5,1.59,0.0
20160519:0610,92.18,14.73,14.85,1.24,0.0
