"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160406:1310,646.49,53.8,20.44,3.59,0.0
20160406:1410,757.91,46.52,19.8,3.59,0.0
20160406:1510,600.33,36.85,19.05,3.31,0.0
20160406:1610,312.23,25.96,18.62,2.76,0.0
20160406:1710,120.68,14.53,18.11,2.07,0.0
20160406:1810,13.02,2.97,17.29,1.45,0.0
20160406:1910,0.0,0.0,16.0,1.38,0.0
20160406:2010,0.0,0.0,15.1,1.1,0.0
20160406:2110,0.0,0.0,14.41,1.1,0.0
20160406:2210,0.0,0.0,13.5,1.31,0.0
20160406:2310,0.0,0.0,12.71,1.38,0.0
20160407:0010,0.0,0.0,12.08,1.52,0.0
20160407:0110,0.0,0.0,11.41,1.72,0.0
20160407:0210,0.0,0.0,11.15,1.86,0.0
20160407:0310,0.0,0.0,10.91,2.14,0.0
20160407:0410,0.0,0.0,10.88,2.48,0.0
20160407:0510,0.0,0.0,10.72,2.69,0.0
20160407:0610,33.25,5.54,10.52,2.76,0.0
20160407:0710,226.49,17.1,12.03,2.48,0.0
20160407:0810,469.99,28.48,14.23,2.34,0.0
20160407:0910,704.35,39.21,16.31,1.38,0.0
20160407:1010,877.8,48.55,17.71,0.48,0.0
20160407:1110,991.93,55.19,18.77,1.17,0.0
20160407:1210,1023.11,57.33,19.61,1.72,0.0
20160407:1310,987.79,54.12,20.18,2.41,0.0
20160407:1410,862.34,46.78,20.25,3.45,0.0
20160407:1510,672.08,37.06,19.73,4.48,0.0
20160407:1610,436.92,26.15,18.97,4.83,0.0
20160407:1710,194.13,14.71,17.97,4.28,0.0
20160407:1810,13.89,3.15,16.87,2.62,0.0
20160407:1910,0.0,0.0,16.04,1.66,0.0
20160407:2010,0.0,0.0,14.82,1.79,0.0
20160407:2110,0.0,0.0,14.16,2.62,0.0
20160407:2210,0.0,0.0,13.65,2.97,0.0
20160407:2310,0.0,0.0,13.44,3.24,0.0
20160408:0010,0.0,0.0,13.25,3.03,0.0
20160408:0110,0.0,0.0,12.94,2.34,0.0
20160408:0210,0.0,0.0,12.49,2.14,0.0
20160408:0310,0.0,0.0,11.91,2.76,0.0
20160408:0410,0.0,0.0,10.86,2.9,0.0
20160408:0510,0.0,0.0,10.08,2.62,0.0
20160408:0610,7.38,5.83,9.57,2.55,0.0
20160408:0710,124.53,17.4,8.59,1.52,0.0
20160408:0810,57.23,28.78,10.94,1.93,0.0
20160408:0910,737.49,39.53,11.57,2.14,0.0
20160408:1010,912.84,48.9,13.86,2.14,0.0
20160408:1110,1024.15,55.57,15.6,3.03,0.0
20160408:1210,1043.11,57.7,16.48,3.93,0.0
20160408:1310,1006.01,54.44,16.74,3.93,0.0
20160408:1410,384.88,47.04,16.51,3.59,0.0
20160408:1510,688.84,37.28,16.05,3.31,0.0
20160408:1610,448.07,26.34,15.52,3.03,0.0
20160408:1710,199.45,14.89,14.93,2.48,0.0
20160408:1810,14.76,3.33,14.34,1.45,0.0
20160408:1910,0.0,0.0,13.85,1.03,0.0
20160408:2010,0.0,0.0,13.77,0.69,0.0
20160408:2110,0.0,0.0,10.94,1.45,0.0
20160408:2210,0.0,0.0,9.24,1.93,0.0
20160408:2310,0.0,0.0,8.71,2.07,0.0
20160409:0010,0.0,0.0,8.18,2.07,0.0
20160409:0110,0.0,0.0,7.73,2.07,0.0
20160409:0210,0.0,0.0,7.48,2.28,0.0
20160409:0310,0.0,0.0,7.34,2.41,0.0
20160409:0410,0.0,0.0,7.35,2.62,0.0
20160409:0510,0.0,0.0,7.41,2.76,0.0
20160409:0610,41.59,6.13,7.67,2.83,0.0
20160409:0710,254.87,17.69,10.3,2.83,0.0
20160409:0810,503.24,29.08,13.3,3.66,0.0
20160409:0910,730.23,39.85,15.7,3.93,0.0
20160409:1010,909.13,49.25,17.84,4.07,0.0
20160409:1110,1005.67,55.95,19.48,3.86,0.0
20160409:1210,1036.69,58.07,20.76,3.59,0.0
20160409:1310,993.06,54.76,21.7,3.31,0.0
20160409:1410,776.39,47.3,22.31,3.31,0.0
20160409:1510,527.49,37.49,22.49,3.66,0.0
20160409:1610,430.83,26.53,22.51,3.86,0.0
20160409:1710,197.11,15.07,21.76,3.45,0.0
20160409:1810,16.49,3.51,20.02,3.17,0.0
20160409:1910,0.0,0.0,17.47,1.45,0.0
20160409:2010,0.0,0.0,15.96,0.69,0.0
20160409:2110,0.0,0.0,13.15,1.66,0.0
20160409:2210,0.0,0.0,12.02,1.72,0.0
20160409:2310,0.0,0.0,11.05,1.52,0.0
20160410:0010,0.0,0.0,10.31,1.45,0.0
20160410:0110,0.0,0.0,9.79,1.52,0.0
20160410:0210,0.0,0.0,9.13,1.59,0.0
20160410:0310,0.0,0.0,8.44,1.72,0.0
20160410:0410,0.0,0.0,8.22,1.79,0.0
20160410:0510,0.0,0.0,7.94,1.79,0.0
20160410:0610,43.36,6.42,8.0,1.72,0.0
20160410:0710,257.54,17.98,11.0,1.31,0.0
20160410:0810,501.85,29.38,14.93,0.97,0.0
20160410:0910,717.89,40.17,17.06,0.41,0.0
20160410:1010,892.36,49.6,19.14,0.9,0.0
20160410:1110,999.45,56.32,20.54,2.28,0.0
20160410:1210,1023.55,58.44,21.49,3.31,0.0
20160410:1310,986.82,55.08,21.93,3.86,0.0
20160410:1410,855.19,47.55,22.29,3.86,0.0
20160410:1510,653.84,37.7,22.16,3.79,0.0
20160410:1610,392.32,26.72,22.15,3.31,0.0
20160410:1710,38.77,15.24,21.83,2.21,0.0
20160410:1810,17.36,3.69,20.56,1.31,0.0
20160410:1910,0.0,0.0,18.0,2.14,0.0
20160410:2010,0.0,0.0,16.75,1.66,0.0
20160410:2110,0.0,0.0,15.8,0.9,0.0
20160410:2210,0.0,0.0,13.44,1.59,0.0
20160410:2310,0.0,0.0,12.51,1.86,0.0
20160411:0010,0.0,0.0,12.4,2.14,0.0
20160411:0110,0.0,0.0,12.88,2.69,0.0
20160411:0210,0.0,0.0,13.39,3.52,0.0
20160411:0310,0.0,0.0,13.31,3.93,0.0
20160411:0410,0.0,0.0,13.07,4.14,0.0
20160411:0510,0.0,0.0,12.83,4.21,0.0
20160411:0610,40.86,6.7,12.64,4.0,0.0
20160411:0710,198.13,18.27,13.33,2.9,0.0
20160411:0810,324.51,29.67,14.72,3.52,0.0
20160411:0910,701.43,40.48,16.27,3.03,0.0
20160411:1010,893.12,49.95,17.66,2.48,0.0
20160411:1110,1006.74,56.69,19.33,2.55,0.0
20160411:1210,884.62,58.8,20.49,2.28,0.0
20160411:1310,992.75,55.39,21.11,2.55,0.0
20160411:1410,865.28,47.8,20.74,4.0,0.0
20160411:1510,683.26,37.91,19.69,5.38,0.0
20160411:1610,444.17,26.9,18.51,5.45,0.0
20160411:1710,198.08,15.42,17.63,4.97,0.0
20160411:1810,18.23,3.87,16.85,3.52,0.0
20160411:1910,0.0,0.0,15.85,2.28,0.0
20160411:2010,0.0,0.0,15.17,0.83,0.0
20160411:2110,0.0,0.0,15.2,0.69,0.0
20160411:2210,0.0,0.0,12.72,1.38,0.0
20160411:2310,0.0,0.0,12.03,1.45,0.0
20160412:0010,0.0,0.0,11.44,1.45,0.0
20160412:0110,0.0,0.0,11.03,1.45,0.0
20160412:0210,0.0,0.0,10.19,1.59,0.0
20160412:0310,0.0,0.0,10.15,1.93,0.0
20160412:0410,0.0,0.0,10.42,2.21,0.0
20160412:0510,0.0,0.0,10.89,2.55,0.0
20160412:0610,47.24,6.99,11.33,2.76,0.0
20160412:0710,252.3,18.55,12.72,1.72,0.0
20160412:0810,502.92,29.97,15.88,2.34,0.0
20160412:0910,711.83,40.79,17.75,2.9,0.0
20160412:1010,876.5,50.29,19.51,2.62,0.0
20160412:1110,1012.74,57.06,21.15,2.28,0.0
20160412:1210,1030.32,59.17,23.14,3.24,0.0
20160412:1310,985.53,55.7,23.97,3.31,0.0
20160412:1410,869.93,48.05,24.23,3.24,0.0
20160412:1510,682.78,38.12,23.21,4.48,0.0
20160412:1610,441.71,27.08,21.31,4.83,0.0
20160412:1710,198.57,15.6,19.93,4.21,0.0
20160412:1810,19.1,4.05,18.71,3.45,0.0
20160412:1910,0.0,0.0,18.02,1.24,0.0
20160412:2010,0.0,0.0,16.8,0.9,0.0
20160412:2110,0.0,0.0,15.95,2.34,0.0
20160412:2210,0.0,0.0,15.75,2.55,0.0
20160412:2310,0.0,0.0,15.45,2.69,0.0
20160413:0010,0.0,0.0,15.26,2.83,0.0
20160413:0110,0.0,0.0,15.22,3.38,0.0
20160413:0210,0.0,0.0,15.08,4.0,0.0
20160413:0310,0.0,0.0,14.78,4.62,0.0
20160413:0410,0.0,0.0,14.34,4.97,0.0
20160413:0510,0.0,0.0,13.91,4.83,0.0
20160413:0610,46.44,7.27,13.64,4.69,0.0
20160413:0710,265.45,18.83,14.81,4.9,0.0
20160413:0810,507.7,30.25,16.1,5.66,0.0
20160413:0910,727.01,41.1,17.59,5.72,0.0
20160413:1010,882.84,50.62,19.14,5.93,0.0
20160413:1110,895.57,57.43,20.69,6.0,0.0
20160413:1210,963.61,59.53,21.9,6.28,0.0
20160413:1310,934.92,56.0,22.38,6.34,0.0
20160413:1410,815.16,48.3,22.61,6.34,0.0
20160413:1510,606.11,38.32,22.67,6.07,0.0
20160413:1610,420.87,27.27,22.52,5.79,0.0
20160413:1710,199.8,15.77,22.24,5.1,0.0
20160413:1810,19.96,4.23,21.33,3.66,0.0
20160413:1910,0.0,0.0,19.49,3.24,0.0
20160413:2010,0.0,0.0,18.23,3.03,0.0
20160413:2110,0.0,0.0,17.12,3.1,0.0
20160413:2210,0.0,0.0,16.11,2.97,0.0
20160413:2310,0.0,0.0,15.0,2.55,0.0
20160414:0010,0.0,0.0,13.83,2.28,0.0
20160414:0110,0.0,0.0,12.85,2.21,0.0
20160414:0210,0.0,0.0,12.08,2.21,0.0
20160414:0310,0.0,0.0,11.62,2.34,0.0
20160414:0410,0.0,0.0,11.29,2.48,0.0
20160414:0510,0.0,0.0,11.0,2.55,0.0
20160414:0610,51.85,7.55,10.95,2.41,0.0
20160414:0710,268.92,19.11,12.92,2.21,0.0
20160414:0810,515.78,30.54,16.35,2.07,0.0
20160414:0910,745.36,41.41,19.18,2.55,0.0
20160414:1010,922.41,50.96,21.18,2.41,0.0
20160414:1110,1025.53,57.79,22.68,2.41,0.0
20160414:1210,1055.18,59.88,23.85,2.69,0.0
20160414:1310,1002.44,56.31,24.6,3.17,0.0
20160414:1410,878.79,48.54,24.63,4.07,0.0
20160414:1510,678.19,38.53,23.59,5.31,0.0
20160414:1610,446.11,27.45,22.55,4.97,0.0
20160414:1710,200.95,15.94,21.65,4.48,0.0
20160414:1810,20.83,4.41,20.08,3.66,0.0
20160414:1910,0.0,0.0,18.37,2.48,0.0
20160414:2010,0.0,0.0,17.33,0.97,0.0
20160414:2110,0.0,0.0,17.56,0.69,0.0
20160414:2210,0.0,0.0,15.11,1.17,0.0
20160414:2310,0.0,0.0,14.07,1.17,0.0
20160415:0010,0.0,0.0,12.92,1.31,0.0
20160415:0110,0.0,0.0,11.83,1.59,0.0
20160415:0210,0.0,0.0,11.2,1.72,0.0
20160415:0310,0.0,0.0,10.95,1.79,0.0
20160415:0410,0.0,0.0,10.65,1.72,0.0
20160415:0510,0.0,0.0,10.39,1.79,0.0
20160415:0610,54.08,7.82,10.78,2.0,0.0
20160415:0710,262.55,19.38,13.46,1.45,0.0
20160415:0810,502.06,30.82,17.05,1.03,0.0
20160415:0910,728.91,41.71,19.84,0.41,0.0
20160415:1010,867.44,51.29,21.47,1.45,0.0
20160415:1110,643.39,58.15,22.68,2.21,0.0
20160415:1210,366.56,60.24,23.24,2.9,0.0
20160415:1310,734.29,56.61,23.56,3.59,0.0
20160415:1410,360.58,48.78,23.56,4.07,0.0
20160415:1510,664.49,38.73,23.7,4.07,0.0
20160415:1610,438.37,27.63,23.28,4.28,0.0
20160415:1710,198.38,16.12,22.84,4.14,0.0
20160415:1810,20.83,4.58,21.54,3.45,0.0
20160415:1910,0.0,0.0,19.79,1.45,0.0
20160415:2010,0.0,0.0,18.12,0.9,0.0
20160415:2110,0.0,0.0,16.55,1.86,0.0
20160415:2210,0.0,0.0,15.76,2.14,0.0
20160415:2310,0.0,0.0,15.74,2.55,0.0
20160416:0010,0.0,0.0,16.41,3.31,0.0
20160416:0110,0.0,0.0,16.86,3.86,0.0
20160416:0210,0.0,0.0,16.71,3.79,0.0
20160416:0310,0.0,0.0,16.38,3.66,0.0
20160416:0410,0.0,0.0,16.0,3.66,0.0
20160416:0510,0.0,0.0,15.63,3.66,0.0
20160416:0610,55.46,8.09,15.56,3.72,0.0
20160416:0710,273.06,19.65,17.21,3.45,0.0
20160416:0810,510.19,31.1,19.12,4.76,0.0
20160416:0910,734.77,42.0,21.0,4.76,0.0
20160416:1010,907.39,51.61,22.88,4.48,0.0
20160416:1110,1007.53,58.51,24.5,4.28,0.0
20160416:1210,723.26,60.59,25.94,4.28,0.0
20160416:1310,915.34,56.91,26.99,4.28,0.0
20160416:1410,797.69,49.02,27.71,4.14,0.0
20160416:1510,623.06,38.93,27.69,3.1,0.0
20160416:1610,388.98,27.81,27.63,2.55,0.0
20160416:1710,94.79,16.29,27.2,2.55,0.0
20160416:1810,9.55,4.76,26.08,2.21,0.0
20160416:1910,0.0,0.0,23.41,4.55,0.0
20160416:2010,0.0,0.0,22.11,4.48,0.0
20160416:2110,0.0,0.0,21.12,3.72,0.0
20160416:2210,0.0,0.0,20.33,3.24,0.0
20160416:2310,0.0,0.0,19.72,3.1,0.0
20160417:0010,0.0,0.0,19.28,3.31,0.0
20160417:0110,0.0,0.0,18.8,3.45,0.0
20160417:0210,0.0,0.0,18.24,3.45,0.0
20160417:0310,0.0,0.0,17.58,3.45,0.0
20160417:0410,0.0,0.0,16.89,3.38,0.0
20160417:0510,0.0,0.0,16.28,3.38,0.0
20160417:0610,56.79,8.36,16.04,3.52,0.0
20160417:0710,276.33,19.92,17.54,3.45,0.0
20160417:0810,520.34,31.37,19.07,4.0,0.0
20160417:0910,735.74,42.3,20.81,4.14,0.0
20160417:1010,376.1,51.94,22.3,4.21,0.0
20160417:1110,994.28,58.86,23.63,4.14,0.0
20160417:1210,552.68,60.94,24.69,4.41,0.0
20160417:1310,669.12,57.2,25.34,4.97,0.0
20160417:1410,845.87,49.26,25.68,5.1,0.0
20160417:1510,659.34,39.12,25.73,4.9,0.0
20160417:1610,436.33,27.98,25.53,4.41,0.0
20160417:1710,170.67,16.46,25.07,3.72,0.0
20160417:1810,22.57,4.94,24.11,2.48,0.0
20160417:1910,0.0,0.0,22.13,1.59,0.0
20160417:2010,0.0,0.0,19.98,1.72,0.0
20160417:2110,0.0,0.0,18.23,2.0,0.0
20160417:2210,0.0,0.0,17.36,2.48,0.0
20160417:2310,0.0,0.0,17.05,2.69,0.0
20160418:0010,0.0,0.0,16.38,2.48,0.0
20160418:0110,0.0,0.0,15.37,2.34,0.0
20160418:0210,0.0,0.0,14.51,2.14,0.0
20160418:0310,0.0,0.0,14.11,2.21,0.0
20160418:0410,0.0,0.0,14.09,2.28,0.0
20160418:0510,0.0,0.0,14.35,2.07,0.0
20160418:0610,57.63,8.63,14.85,2.28,0.0
20160418:0710,241.89,20.18,16.36,3.17,0.0
20160418:0810,318.48,31.65,17.18,4.9,0.0
20160418:0910,731.99,42.59,17.92,5.31,0.0
20160418:1010,726.82,52.26,18.71,5.79,0.0
20160418:1110,836.46,59.21,19.46,5.79,0.0
20160418:1210,711.16,61.28,19.54,5.86,0.0
20160418:1310,619.08,57.49,18.97,5.72,0.0
20160418:1410,786.14,49.49,18.64,5.38,0.0
20160418:1510,659.19,39.32,18.38,4.97,0.0
20160418:1610,440.64,28.16,18.14,4.76,0.0
20160418:1710,200.45,16.63,17.53,4.21,0.0
20160418:1810,25.17,5.11,16.63,3.59,0.0
20160418:1910,0.0,0.0,15.52,2.9,0.0
20160418:2010,0.0,0.0,14.98,2.48,0.0
20160418:2110,0.0,0.0,14.8,2.55,0.0
20160418:2210,0.0,0.0,14.7,2.62,0.0
20160418:2310,0.0,0.0,14.64,2.9,0.0
20160419:0010,0.0,0.0,14.51,3.03,0.0
20160419:0110,0.0,0.0,14.3,3.31,0.0
20160419:0210,0.0,0.0,14.16,3.66,0.0
20160419:0310,0.0,0.0,14.02,3.86,0.0
20160419:0410,0.0,0.0,13.9,3.66,0.0
20160419:0510,0.0,0.0,13.82,3.52,0.0
20160419:0610,53.42,8.89,13.75,3.45,0.0
20160419:0710,238.98,20.44,14.39,4.62,0.0
20160419:0810,201.98,31.91,15.0,4.97,0.0
20160419:0910,207.01,42.87,15.46,5.1,0.0
20160419:1010,673.56,52.57,16.07,5.38,0.0
20160419:1110,923.86,59.56,16.68,5.86,0.0
20160419:1210,942.2,61.63,17.43,6.21,0.0
20160419:1310,651.14,57.78,17.74,6.21,0.0
20160419:1410,689.35,49.72,17.68,6.14,0.0
20160419:1510,659.12,39.51,17.5,5.79,0.0
20160419:1610,432.48,28.33,17.25,5.45,0.0
20160419:1710,146.23,16.8,16.7,4.97,0.0
20160419:1810,25.17,5.29,15.83,4.28,0.0
20160419:1910,0.0,0.0,14.86,3.31,0.0
20160419:2010,0.0,0.0,14.4,2.76,0.0
20160419:2110,0.0,0.0,14.12,2.48,0.0
20160419:2210,0.0,0.0,13.79,2.34,0.0
20160419:2310,0.0,0.0,13.51,2.48,0.0
20160420:0010,0.0,0.0,13.52,3.03,0.0
20160420:0110,0.0,0.0,13.36,3.72,0.0
20160420:0210,0.0,0.0,13.36,4.0,0.0
20160420:0310,0.0,0.0,13.31,4.34,0.0
20160420:0410,0.0,0.0,13.25,3.72,0.0
20160420:0510,0.0,0.0,13.15,3.45,0.0
20160420:0610,26.77,9.15,13.09,3.17,0.0
20160420:0710,100.59,20.7,13.61,3.72,0.0
20160420:0810,83.07,32.18,14.62,4.34,0.0
20160420:0910,95.99,43.15,16.06,5.31,0.0
20160420:1010,138.45,52.88,17.17,5.31,0.0
20160420:1110,166.14,59.9,17.97,5.24,0.0
20160420:1210,194.76,61.97,18.52,5.03,0.0
20160420:1310,259.67,58.07,18.62,4.34,0.0
20160420:1410,455.8,49.95,18.45,3.31,0.0
20160420:1510,435.07,39.7,18.32,2.62,0.0
20160420:1610,339.96,28.51,18.19,2.55,0.0
20160420:1710,86.51,16.97,18.12,2.9,0.0
20160420:1810,28.64,5.46,17.81,2.83,0.0
20160420:1910,0.0,0.0,16.86,1.66,0.0
20160420:2010,0.0,0.0,15.66,1.1,0.0
20160420:2110,0.0,0.0,15.68,0.62,0.0
20160420:2210,0.0,0.0,15.72,0.55,0.0
20160420:2310,0.0,0.0,13.92,1.24,0.0
20160421:0010,0.0,0.0,13.14,1.45,0.0
20160421:0110,0.0,0.0,12.68,1.66,0.0
20160421:0210,0.0,0.0,13.17,2.14,0.0
20160421:0310,0.0,0.0,13.41,3.1,0.0
20160421:0410,0.0,0.0,13.41,4.21,0.0
20160421:0510,0.0,0.0,13.16,4.41,0.0
20160421:0610,63.85,9.4,13.18,4.14,0.0
20160421:0710,284.41,20.95,14.75,4.9,0.0
20160421:0810,523.1,32.43,16.71,5.31,0.0
20160421:0910,751.32,43.43,18.75,5.1,0.0
20160421:1010,914.01,53.19,20.67,4.55,0.0
20160421:1110,1005.55,60.24,22.21,3.72,0.0
20160421:1210,1044.7,62.3,23.51,3.1,0.0
20160421:1310,955.02,58.35,24.52,2.48,0.0
20160421:1410,826.67,50.18,24.92,1.31,0.0
20160421:1510,665.95,39.89,24.68,0.97,0.0
20160421:1610,442.82,28.68,23.3,2.76,0.0
20160421:1710,202.35,17.14,21.79,3.24,0.0
20160421:1810,28.64,5.64,20.16,3.17,0.0
20160421:1910,0.0,0.0,19.21,2.76,0.0
20160421:2010,0.0,0.0,17.3,3.38,0.0
20160421:2110,0.0,0.0,16.07,3.1,0.0
20160421:2210,0.0,0.0,15.44,2.83,0.0
20160421:2310,0.0,0.0,15.03,2.14,0.0
20160422:0010,0.0,0.0,14.67,1.66,0.0
20160422:0110,0.0,0.0,14.12,1.38,0.0
20160422:0210,0.0,0.0,13.74,1.17,0.0
20160422:0310,0.0,0.0,13.75,1.17,0.0
20160422:0410,0.0,0.0,13.73,1.31,0.0
20160422:0510,0.0,0.0,13.68,1.31,0.0
20160422:0610,61.66,9.65,13.92,1.1,0.0
20160422:0710,93.23,21.2,16.29,1.52,0.0
20160422:0810,142.15,32.69,18.27,2.0,0.0
20160422:0910,285.32,43.7,19.37,2.41,0.0
20160422:1010,328.42,53.49,20.55,2.55,0.0
20160422:1110,341.27,60.58,20.99,2.34,0.0
20160422:1210,700.85,62.64,21.1,2.07,0.0
20160422:1310,887.54,58.63,21.19,2.07,0.0
20160422:1410,107.99,50.4,21.31,1.93,0.0
20160422:1510,309.94,40.08,21.45,2.34,0.0
20160422:1610,177.11,28.85,20.9,3.03,0.0
20160422:1710,123.27,17.3,19.67,3.31,0.0
20160422:1810,26.91,5.81,18.19,3.52,0.0
20160422:1910,0.0,0.0,17.07,2.07,0.0
20160422:2010,0.0,0.0,16.28,1.72,0.0
20160422:2110,0.0,0.0,15.39,1.38,0.0
20160422:2210,0.0,0.0,14.57,0.97,0.0
20160422:2310,0.0,0.0,15.28,0.69,0.0
20160423:0010,0.0,0.0,14.74,0.83,0.0
20160423:0110,0.0,0.0,13.37,1.24,0.0
20160423:0210,0.0,0.0,11.79,1.66,0.0
20160423:0310,0.0,0.0,11.74,2.07,0.0
20160423:0410,0.0,0.0,11.95,2.34,0.0
20160423:0510,0.0,0.0,12.15,2.55,0.0
20160423:0610,67.32,9.9,12.63,2.55,0.0
20160423:0710,285.98,21.44,15.35,2.55,0.0
20160423:0810,528.71,32.94,18.19,2.69,0.0
20160423:0910,753.22,43.97,20.49,2.21,0.0
20160423:1010,925.14,53.79,21.91,1.38,0.0
20160423:1110,1011.04,60.91,23.02,1.17,0.0
20160423:1210,681.3,62.97,24.12,1.66,0.0
20160423:1310,357.82,58.91,25.0,1.93,0.0
20160423:1410,865.98,50.62,25.14,2.07,0.0
20160423:1510,679.02,40.27,25.27,2.69,0.0
20160423:1610,443.86,29.02,24.94,2.62,0.0
20160423:1710,202.07,17.47,24.26,2.21,0.0
20160423:1810,29.51,5.98,23.47,2.34,0.0
20160423:1910,0.0,0.0,19.65,2.97,0.0
20160423:2010,0.0,0.0,18.3,2.97,0.0
20160423:2110,0.0,0.0,17.62,2.28,0.0
20160423:2210,0.0,0.0,17.08,1.79,0.0
20160423:2310,0.0,0.0,16.22,1.72,0.0
20160424:0010,0.0,0.0,15.12,2.0,0.0
20160424:0110,0.0,0.0,14.56,2.34,0.0
20160424:0210,0.0,0.0,14.38,2.69,0.0
20160424:0310,0.0,0.0,14.23,2.9,0.0
20160424:0410,0.0,0.0,13.91,3.03,0.0
20160424:0510,0.0,0.0,13.57,2.97,0.0
20160424:0610,67.77,10.14,13.58,2.76,0.0
20160424:0710,287.51,21.68,15.35,3.03,0.0
20160424:0810,532.95,33.18,17.11,2.62,0.0
20160424:0910,753.13,44.23,18.89,2.21,0.0
20160424:1010,919.11,54.08,20.61,1.72,0.0
20160424:1110,1022.64,61.24,22.12,1.17,0.0
20160424:1210,1060.09,63.29,23.33,0.69,0.0
20160424:1310,1005.06,59.18,24.32,0.83,0.0
20160424:1410,870.23,50.84,25.03,1.31,0.0
20160424:1510,682.02,40.45,25.29,1.79,0.0
20160424:1610,443.94,29.19,24.92,2.41,0.0
20160424:1710,204.53,17.63,23.22,3.79,0.0
20160424:1810,29.51,6.15,20.88,3.93,0.0
20160424:1910,0.0,0.0,19.03,3.17,0.0
20160424:2010,0.0,0.0,17.99,1.86,0.0
20160424:2110,0.0,0.0,17.24,0.69,0.0
20160424:2210,0.0,0.0,17.35,0.69,0.0
20160424:2310,0.0,0.0,13.95,1.93,0.0
20160425:0010,0.0,0.0,14.18,2.83,0.0
20160425:0110,0.0,0.0,14.27,3.24,0.0
20160425:0210,0.0,0.0,13.88,3.1,0.0
20160425:0310,0.0,0.0,13.22,2.83,0.0
20160425:0410,0.0,0.0,12.5,2.55,0.0
20160425:0510,0.0,0.0,11.78,2.28,0.0
20160425:0610,72.83,10.38,11.38,1.79,0.0
20160425:0710,281.27,21.92,13.74,0.55,0.0
20160425:0810,513.26,33.43,15.4,1.03,0.0
20160425:0910,740.94,44.49,16.62,1.79,0.0
20160425:1010,914.25,54.37,17.65,2.62,0.0
20160425:1110,1021.19,61.56,18.42,3.17,0.0
20160425:1210,1034.94,63.61,19.05,3.59,0.0
20160425:1310,987.19,59.45,19.51,3.79,0.0
20160425:1410,855.07,51.05,19.77,4.21,0.0
20160425:1510,674.37,40.63,19.48,4.9,0.0
20160425:1610,439.49,29.35,18.77,5.38,0.0
20160425:1710,202.33,17.8,18.14,4.9,0.0
20160425:1810,32.12,6.33,17.57,3.93,0.0
20160425:1910,0.0,0.0,16.17,2.83,0.0
20160425:2010,0.0,0.0,15.54,1.86,0.0
20160425:2110,0.0,0.0,14.77,1.38,0.0
20160425:2210,0.0,0.0,13.67,1.17,0.0
20160425:2310,0.0,0.0,12.92,1.24,0.0
20160426:0010,0.0,0.0,11.89,1.52,0.0
20160426:0110,0.0,0.0,11.56,1.45,0.0
20160426:0210,0.0,0.0,11.66,1.31,0.0
20160426:0310,0.0,0.0,11.54,1.31,0.0
20160426:0410,0.0,0.0,11.03,1.38,0.0
20160426:0510,0.0,0.0,10.42,1.45,0.0
20160426:0610,72.65,10.62,10.87,1.31,0.0
20160426:0710,279.69,22.15,14.57,0.83,0.0
20160426:0810,514.79,33.66,17.0,0.21,0.0
20160426:0910,745.41,44.74,18.99,0.76,0.0
20160426:1010,918.71,54.65,20.79,1.86,0.0
20160426:1110,1015.05,61.88,22.12,2.83,0.0
20160426:1210,1046.46,63.93,22.96,3.79,0.0
20160426:1310,991.6,59.72,23.18,4.62,0.0
20160426:1410,862.92,51.27,22.42,5.59,0.0
20160426:1510,673.22,40.81,22.27,6.07,0.0
20160426:1610,445.95,29.52,21.97,5.79,0.0
20160426:1710,201.7,17.96,21.43,4.55,0.0
20160426:1810,28.64,6.5,20.12,3.03,0.0
20160426:1910,0.0,0.0,18.66,2.14,0.0
20160426:2010,0.0,0.0,17.23,2.9,0.0
20160426:2110,0.0,0.0,16.07,2.9,0.0
20160426:2210,0.0,0.0,15.41,2.34,0.0
20160426:2310,0.0,0.0,14.82,2.14,0.0
20160427:0010,0.0,0.0,14.28,2.0,0.0
20160427:0110,0.0,0.0,13.87,1.86,0.0
20160427:0210,0.0,0.0,13.63,1.72,0.0
20160427:0310,0.0,0.0,13.34,1.59,0.0
20160427:0410,0.0,0.0,12.84,1.59,0.0
20160427:0510,0.0,0.0,12.38,1.52,0.0
20160427:0610,60.94,10.85,12.78,1.31,0.0
20160427:0710,177.17,22.38,15.63,1.66,0.0
20160427:0810,246.61,33.89,17.08,2.28,0.0
20160427:0910,350.05,44.99,18.14,2.83,0.0
20160427:1010,564.76,54.93,19.01,3.38,0.0
20160427:1110,391.35,62.19,19.69,4.07,0.0
20160427:1210,677.01,64.25,19.7,4.55,0.0
20160427:1310,962.11,59.98,19.74,4.34,0.0
20160427:1410,833.09,51.48,19.58,4.21,0.0
20160427:1510,412.34,40.99,19.42,4.41,0.0
20160427:1610,365.45,29.68,18.44,3.66,0.0
20160427:1710,155.27,18.12,17.94,3.66,0.0
20160427:1810,31.25,6.67,17.23,2.97,0.0
20160427:1910,0.0,0.0,15.99,2.0,0.0
20160427:2010,0.0,0.0,15.6,1.93,0.0
20160427:2110,0.0,0.0,15.35,1.79,0.0
