"Latitude (decimal degrees):	39.482"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	12"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160105:1810,0.0,0.0,12.34,5.31,0.0
20160105:1910,0.0,0.0,11.47,5.66,0.0
20160105:2010,0.0,0.0,11.04,5.52,0.0
20160105:2110,0.0,0.0,10.75,5.45,0.0
20160105:2210,0.0,0.0,10.49,5.45,0.0
20160105:2310,0.0,0.0,10.21,5.45,0.0
20160106:0010,0.0,0.0,9.9,5.45,0.0
20160106:0110,0.0,0.0,9.57,5.38,0.0
20160106:0210,0.0,0.0,9.27,5.31,0.0
20160106:0310,0.0,0.0,9.03,5.24,0.0
20160106:0410,0.0,0.0,8.79,5.24,0.0
20160106:0510,0.0,0.0,8.57,5.17,0.0
20160106:0610,0.0,0.0,8.36,5.59,0.0
20160106:0710,0.0,0.0,8.39,6.28,0.0
20160106:0810,284.79,7.0,8.4,6.83,0.0
20160106:0910,551.8,15.54,9.07,6.62,0.0
20160106:1010,476.29,22.28,10.28,7.45,0.0
20160106:1110,300.34,26.61,11.69,7.93,0.0
20160106:1210,401.76,28.01,12.87,8.0,0.0
20160106:1310,777.08,26.28,13.62,8.0,0.0
20160106:1410,268.08,21.66,14.05,7.66,0.0
20160106:1510,473.37,14.7,14.07,7.17,0.0
20160106:1610,191.87,6.0,13.78,6.76,0.0
20160106:1710,0.0,0.0,13.1,6.14,0.0
20160106:1810,0.0,0.0,12.42,5.72,0.0
20160106:1910,0.0,0.0,11.9,6.0,0.0
20160106:2010,0.0,0.0,11.55,5.86,0.0
20160106:2110,0.0,0.0,11.76,6.07,0.0
20160106:2210,0.0,0.0,12.29,6.48,0.0
20160106:2310,0.0,0.0,12.82,6.62,0.0
20160107:0010,0.0,0.0,13.37,6.69,0.0
20160107:0110,0.0,0.0,13.55,6.9,0.0
20160107:0210,0.0,0.0,13.88,7.1,0.0
20160107:0310,0.0,0.0,14.16,7.52,0.0
20160107:0410,0.0,0.0,14.25,7.79,0.0
20160107:0510,0.0,0.0,14.43,7.93,0.0
20160107:0610,0.0,0.0,14.55,8.0,0.0
20160107:0710,0.0,0.0,14.79,6.76,0.0
20160107:0810,38.46,7.02,15.01,6.41,0.0
20160107:0910,56.3,15.59,15.68,6.55,0.0
20160107:1010,57.23,22.35,16.39,6.69,0.0
20160107:1110,83.07,26.71,17.12,7.03,0.0
20160107:1210,165.44,28.13,17.85,7.72,0.0
20160107:1310,292.76,26.42,18.32,7.52,0.0
20160107:1410,115.94,21.81,18.86,7.66,0.0
20160107:1510,75.73,14.85,18.73,7.17,0.0
20160107:1610,31.41,6.15,18.26,6.97,0.0
20160107:1710,0.0,0.0,17.47,6.34,0.0
20160107:1810,0.0,0.0,16.82,6.0,0.0
20160107:1910,0.0,0.0,16.74,5.52,0.0
20160107:2010,0.0,0.0,16.62,5.38,0.0
20160107:2110,0.0,0.0,16.56,5.38,0.0
20160107:2210,0.0,0.0,16.52,5.52,0.0
20160107:2310,0.0,0.0,16.42,5.45,0.0
20160108:0010,0.0,0.0,16.21,5.45,0.0
20160108:0110,0.0,0.0,16.05,5.59,0.0
